ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN002104,"resin, gum ‹of tree›: sticky stuff that comes out of a tree, after it has solidified",tepulu_1,abwa_1,,,,,,,,"Kauri resin: If you cut at the trunk of a kauri tree, the sap comes out; when it hardens, we call it [tepulu](tepulu_1), “kauri resin”. Kauri resin can be stored in an empty coconut shell, and lit as a lamp.","tepulu: Basavono po li-toe oie [dero](dero_1), [abwa](abwa_1) i-ke mina. I-ka ra ra i-beiu ka li-kila li-ko “tepulu peini dero”. Li-ovei pe li-la tepulu li-lateli ne teipu me le-su nga [buluko](buluko_1).",sap,,,,,,,,,,,H;P;1;-;0;7;a,,,,résine
SN002105,"stony coral, coral rock, madrepore",tepungo_1,,,,,,,,,,,,,,,,,Scleractinia spp.,,Sea,,,,,,,
SN002106,k.o. traditional biscuit made with breadfruit ([bale](bale_1)),tepwoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002107,"flat, of flat shape",tepworo_1,wabulubu_1,,,,,,,,,,round,,,,,,,,,,,,,,,plat
SN002108,"vine, liana",tero_1,,,,,,,,,,,,,,,,,,,Bot,,,,veve_1,natural,,liane
SN002109,"rope, string; esp. modern sort of rope",tero_1,,,,,,,,,,,rope,,,,,,,,Mod,,,,tenuro_1,manmade,,
SN002110,"outside, seen from the interior of the island; hence down towards the shore; seawards",tetake_1,tetakoie_1,,,,,,,,,,inland,,outside,,,,,,,,,,,geocentric directional,,
SN002111,"small wicker basket used as a bottle trap, plunged ([~re](LX000338)) in a river to catch prawns or shrimps ([konge](konge_1))",tetaki_1,,,,,,,,,,,,,,,,,,,Techn,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;3;b",,,,nasse
SN002112,"inland, seen from the shore; uphill",tetakoie_1,,,,,,,,,,,,,inside,,,,,,,,,,,geocentric directional,,
SN002113,"towards the coast, towards the island",tetakoie_1,,,,,,,,,,,,,,,,,,,,,,,,seen from the sea,,
SN002114,anchor,tetaula_1,,,,,"The anchor is attached to a rope or chain ([iula](iula_2)). The term [iula](iula_2) can also refer, metonymically, to the anchor itself.",,,,,,"canoe, boat",,,,,,,kuo_1,,,,,,,ship,ancre
SN002115,"up, on the upper side; uphill",tetavene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002116,"tattoo, on o.'s body",tetawene_1,,,,,,,,,,,,,,,,,,,,,,,,,,tatouage
SN002117,"customary pattern, drawn or painted upon a surface; e.g. frieze-like decorations on the walls of a sacred house ([toplau](toplau_1))",tetawene_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002118,"k.o. customary pattern with lines and triangles, reminiscent of the shape of a centipede",tetawene_peini_nuduro_2,,,,,,,,,,,,,pattern of the centipede,,,,,,,,,D;P;2;-;0;7;a,,,,
SN002119,"ancient village located in the south of Banie, formerly the main village of the Tanema language community",Tetawo_1,,,,,Hist.: The area has now been taken over by Polynesian settlers from Tikopia.,,,,,,,,,,,,,,,,,,,,,
SN002120,"Tanema language, formerly spoken in the south of Banie island",piene_adapa_Tetawo_1,,,,,The language of Tanema only had a single speaker in 2012.,,,,,,,,the language of Tetawo people,,,,,,,,,,,,,
SN002121,three,tete_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,trois
SN002122,Titan triggerfish,tete_2,,,,,,,,,,,,,,,,,Balistoides viridescens,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;4",,,,
SN002123,"begin, start",LX000411,,,,,"Etym.: Contraction of [~teli utele](LX000408), lit. ‘plant a base’.",,,,,,,,,,,,,,,,,,,,,
SN002124,start ‹s.th.›,LX000412,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002125,"Utupua island, close to Vanikoro",Tetevo_1,,,,,,,,,,,,,,,,,,,,,,,,,,Utupua
SN002126,"an area on that island of Utupua, where the Tanibili language is spoken",Tetevo_1,,,,,,,,,,,,,,,,,,,,,,H;P;1;-;0;4;b,,,,
SN002127,fishing line; generic name for the equipment used in angling for fish,teuko_1,,,,,,,,,,,to fish,,,,,,,LX000309,,,,,,,,
SN002128,"go fishing, go angling",LX000413,,,,,,,,,,,,,throw the fishing-line,,,,,,,,,h;t;t;p;s;:;/;/;p;o;l;l;e;x;.;s;h;h;.;m;p;g;.;d;e;/;e;n;t;r;y;/;u;k;a;.;a;/,,,,
SN002129,"flirt, promiscuous woman",teulao_1,LX000443,,,,,,,,,,(male) flirt,,,,,,,,,,,,,,woman,
SN002130,"Southerly wind, blowing between [Tonga](Tonga_1) and [Laki](Laki_1)",Teulu_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002131,headrest: wooden artifact used for resting o.'s head while sleeping,teulungo_1,,,,,,,,,,,,,,15d3fb4065488bf68bfaec871812eb69,,,,,Artf,,,,,,,repose-tête
SN002132,pillow,teulungo_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN002133,"skin disease: scabies, itch, ringworm",teune_1,,,,,,,,,,,,,,,,,Tinea spp.,,,,,,,,,
SN002134,four,teva_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,quatre
SN002135,k.o. tree (Verbenaceae),tevalvalo_1,,,,,,,,,,,,,,,,,Premna spp,,Bot,,,h;t;t;p;s;:;/;/;p;o;l;l;e;x;.;s;h;h;.;m;p;g;.;d;e;/;e;n;t;r;y;/;w;a;l;o;-;w;a;l;o;/,,,,
SN002136,towards ‹such and such direction›,teve_1,,,,,,,,,,,,,,,,,,,,,,,,foll. by Directional,,auprès
SN002137,"beside, by ‹a location›",teve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002138,"by ‹s.o.›, with ‹s.o.›",teve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002139,(take+) from ‹s.o.›,teve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002140,"to ‹s.o.›, for ‹s.o.›",teve_1,se_1,,,,,,,,,,"to, Dative",,,,,,,,,,,,,after some stative predicates,,
SN002141,(other) than ‹s.o.›,teve_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002142,"be with ‹s.o.›, equiv. of Eng. ‘have’",teve_1,,,,,,,,,,,,,,,,,,,,,,,,after existential verb,,
SN002143,belong to ‹s.o.›; equiv. of Eng. ‘have’,LX000414,,,,,,,,,,,,,exist to,,,,,,,,,,,,,
SN002144,"melt, decompose",LX000415,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,fondre
SN002145,triton,teveliko_1,,,,,,,,,,,,,,,,,Charonia tritonis,,Sea,,,,,,,
SN002146,"conch shell, traditionally used as a trumpet, esp. when sending out public signals or calling out to people",teveliko_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002147,side of ‹s.th.›,tevie_1,,,,,,,,,,,,,,,,,,,,,,,waluko_2,often with [ne](ne_1) preposition,,côté
SN002148,(in) the vicinity of,tevie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002149,(on) the other side of,tevie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002150,"topic, issue; regard",tevie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002151,"one side, the other side; hence partly X, partly Y",LX000416,,,,,,,,,,,,,side… side…,,,,,,,,,,,,,
SN002152,indicates a direction in space,tevie_teve_1,,,,,,,,,,,,,(on) the side towards,,,,,,,,,,,,,
SN002153,"akin to, closer to ‹a certain type›; Cf. Eng. “on the X side”",tevie_teve_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN002154,about ‹a certain subject›,tevie_teve_1,,,,,,,,,,,,,,,,,,,,hence ; comm,,,peini_1,used with or without prep. [ne](ne_3),,
SN002155,stern,teviri_1,basa14,,,,,,,,,,"prow ; prow ; prow ; canoe, boat",,,,,,,kuo_1,,,,,,,boat,poupe
SN002156,prow,teviumu_1,teviri_1,,,,,,,,,,"stern ; canoe, boat",,,,,,,kuo_1,,,,,,,,proue
SN002157,"up, above",LX000417,,,,,,,,,,,,,upper side,,,,,,,,,,,,,
SN002158,on the southeast side; south or east,LX000417,,,,,,,,,,,,,upwind,,,,,,,,,,,geocentric meaning,,
SN002159,"down, below",LX000418,LX000417,,,,,,,,,,,,lower side,,,,,,,,,,,,,en bas
SN002160,on the northwest side; north or west,LX000418,,,,,,,,,,,,,,,,,,,,,,,tawora_1,geocentric meaning,,
SN002161,"“canoe notch”: notch carved on each side of a canoe hull, meant to attach a rope when dragging ([~katei](LX000137), [~iui](LX000118)) the canoe on land towards the sea",tiaume_1,,,,,,,,,,,"canoe, boat",,,,,,,kuo_1,Naut,,,I;P;1;-;0;4;b; ;+; ;D;G;4;-;0;5;b,,,,
SN002162,flying-fish,tiave_1,,,,,,,,,,,,,,,,,Exocoetus spp,,Fish,,,,,,,
SN002163,coral,tiawo_1,,,,,,,,,,,,,,,,,,,Sea,,,,,,,corail
SN002164,seven,tibi_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,sept
SN002165,nine,tidi_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,iune-tae_1,,,neuf
SN002166,"sibling, of either sex: irregular form of [tilio](tilio_1)* for 3sg (‘his/her sibling’) and when followed by a noun (‘sibling of X’)",tieli_1,,,,,,,,,,,,,,,,,,,Kin,,,,,,,
SN002167,"splash, spatter (‹s.o., s.th.›, [se](se_1))",LX000419,,,,,,,,,,,,,,,,,,,,,,,LX000331,,,éclabousser
SN002168,five,tili_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,cinq
SN002169,"sibling of either sex (Z, B)",tilio_1,,,,,"Morph.: The final vowel /o/ in [tilio](tilio_1) is only ever heard with a 2sg possessor; with all other persons, the noun is elided to tili’. The 3sg form has an irregular variant [tieli](tieli_1) [ʧeli].",,,,,,,,,,,,,,,,,,,symmetrical term,ego male or female,
SN002170,"parallel cousin of either sex (MZC, FBC)",tilio_1,,,,,"Anth: Parallel cousins cannot marry together, unlike cross-cousins ([leka](leka_1)).",,,,,,,,,,,,,,,,,,,classificatory sibling,,
SN002171,great-grandparent or great-grandchild,tilio_1,,,,,,,,,,,,,,,,,,,,,,,,symmetrical term,,
SN002172,two,tilu_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,deux
SN002173,eight,tilu-tae_1,,,,,"Morph.: “Eight” can be expressed as a single word ([tua](tua_1)) or as a subtractive numeral [tilu-tae](tilu-tae_1), lit. ‘[ten] minus two’.",,,,,,,,lacking two,,,,,tivi_1,,,,,,,,huit
SN002174,"Tinakula, an island of Temotu province known for its volcano",Tinakula_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN002175,volcano,tinakula_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002176,how many?,tivi_1,,,,,,,,,,,,,,,,,,,,,,,,,,combien
SN002177,what price? how much?,tivi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002178,sugarcane,to_1,,,,,,,,,,,,,,10200aeee7281cec182960020e43a0e6,,,Saccharum edule,,Bot,,,,,,,sucre
SN002179,middle; space between two spots,to_2,,,,,,,,,,,,,,,,,,,,,,,,spatial,,
SN002180,middle,to_2,,,,,,,,,,,,,,,,,,,,,,,,temporal,,
SN002181,between (X [ka](ka_2) Y),ne_to_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002182,midday,to_moro_1,,,,,,,,,,,,,middle day,,,,,,,,,,,,,
SN002183,pole a boat on shallow sea,LX000420,,,,,,,,,,,"canoe, boat",,,18ae2c9c3cb04c4dd4290714a291eb8b,,,,kuo_1,,,,,,+oblique,,pousser
SN002184,be erect,LX000421,,,,,,,,,,,,,,,,,,,,vulg,,,,,"penis, [ise](ise_1)",
SN002185,"poke out, break through, in the form of a longish object",LX000422,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002186,"press ‹s.th., s.o.› with finger or longish object (stick+); poke ‹s.th., s.o.›",LX000423,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002187,pierce a hole in ‹s.th.›,LX000423,,,,,,,,,,,,,,,,,,,,,,,,,,percer
SN002188,hook ‹bait› on fish hook,LX000423,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN002189,"use o.'s finger to measure the length (of s.th., [ñe](LX000295)); hence measure",LX000424,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002190,"indicate, signal (s.th., [ñe](LX000295))",LX000424,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN002191,"restrain o.s., remain in the limits of decency",LX000425,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002192,k.o. tree,toe_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (81).jpg,,,,,Excoecaria agallocha,,Bot,,,,,,,
SN002193,"cut ‹wood+›, chop, with a knife or axe",LX000426,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN002194,harvest ‹bananas› by chopping a bunch off the tree,LX000426,,,,,,,,,,,harvest,,,,,,,LX000059,,,,,,,,
SN002195,make ‹s.th.› out of wood,LX000426,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002196,Blue-lined snapper,tokape_1,,,,,,,,,,,,,,,,,Lutjanus kasmira,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;1",,,,
SN002197,"Westerly wind, blowing between [Palapu](Palapu_1) and [Vakasiu](Vakasiu_1)",Tokolau_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002198,Southwesterly wind,Tokolau_Vakasiu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002199,"raised wooden platform: elevated passage, bridge",tokoli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002200,raised floor platform in a stilt house,tokoli_1,,,,,The platform supports a floor of wooden slats ([tapaia buioe](tapaia_buioe_1)).,,,,,,,,,,,,,,Archi,esp,,A;F;-;D;G;1;-;2;3;a,,,,plancher
SN002201,"Northeasterly wind, blowing between [Palapu](Palapu_1) and [Nomianu](Nomianu_1)",Tokoloutu_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002202,Australian White-eyed Duck,tololoa_1,,,,,,,,,,,,,,,,,Aythya australis,,Ornith,,,,,,,canard
SN002203,"a traditional loincloth made out of bark, and worn ([~go](LX000109)) by men for dance ceremonies",tolosai_1,,,,,,,,,,,,,,4fe83c846d2b6238159994b342ac45bf,,,,,,,,,,,,pagne
SN002204,"lake, pool, lagoon",toloto_1,,,,,,,,,,,,,,,,,,,,,,,,,,lagon
SN002205,"disappear, vanish",LX000427,,,,,,,,,,,,,,,,,,,,,,,,,,disparaître
SN002206,"lie, say lies",LX000428,LX000388,,,,,,,,,,tell the truth,,,,,,,,,,,,,,,mentir
SN002207,"k.o. pudding, mixing taro ([jebute](jebute_1)) with coconut oil ([tele](tele_1))",tomona_1,,,,,,,,,,,,,,,,,,,Food,,,h;t;t;p;s;:;/;/;p;o;l;l;e;x;.;s;h;h;.;m;p;g;.;d;e;/;e;n;t;r;y;/;m;o;o;-;m;o;n;a;/,,,,
SN002208,midday,tomoro_1,,,,,,,,,,,midday,,,,,,,,,arch,,,tomoro_wako_1,,,
SN002209,"daylight, day",tomoro_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,jour
SN002210,midday,tomoro_wako_1,,,,,,,,,,,,,well in the day,,,,,,,,,,,,,
SN002211,disappear,LX000429,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002212,canoe pole: a long and solid rod used to pole ([~to](LX000420)) a canoe,tone_1,,,,,,,,,,,,,,,,,,,Artf,,,,,,,perche
SN002213,"hook, esp. hook in the kitchen for hanging food",tone_1,,,,,,,,,,,,https://www.facebook.com/koroh.pae.7/posts/146206800528039?comment_id=146598770488842&reply_comment_id=147851690363550,,,,,,,,,,"E;z;y; ;P;r;i;a;n;s;,; ;2;0;2;0;-;1;1;-;1;3",,,,crochet
SN002214,"cost, price (of, [peini](peini_3))",tone_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002215,Spotted Red Poulet,tonea_1,,,,,,,,,,,,,,,,,Etelis carbunculus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;6",,,,
SN002216,Longtail Red Poulet,tonea_1,,,,,,,,,,,,,,,,,Etelis coruscans,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;6",,,,
SN002217,"large ship, esp. Western sailing ship",LX000430,,,,,,,,,,,"canoe, boat",,,a7c93a29c237cd553a5f03bac17a5224,,,,kuo_1,,,,,,,,navire
SN002218,"trade winds: Southeasterly wind, blowing between [Tangake](Tangake_1) and [Teulu](Teulu_1)",Tonga_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002219,"sheath: a container or bag, long and high, used to carry around certain things",tonge_1,,,,,,,,,,,,,,,,,,,,,,A;F;-;I;P;1;-;0;3;b,,,,fourreau
SN002220,"shoot, sucker",tongo_1,,,,,,,,,,,,,,,,,,,,,,,jie_1,,plant,pousse
SN002221,mangrove tree,tongobe_1,,,,,,,,,,,,,,,,,Rhizophora spp.,,Bot,,,,,,,palétuvier
SN002222,"mangrove area, mangrove forest",ka_tongobe_1,,,,,,,,,,,,,? of mangrove,,,,,,,,,"D;G;1;-;2;4;a; ;;; ;A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;4;b",,,,
SN002223,"“custom leaves”: plants endowed with a special power, whether magic or medicinal",tongolukilo_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002224,medicine,tongolukilo_1,,,,,,,,,,,,,,,,,,,Mod,hence,,,,,,
SN002225,"club house reserved to men, esp. initiated men",toplau_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002226,male initiations,toplau_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002227,"ritual house, reserved to a certain group of people",toplau_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN002228,"name of a mountain on Banie, located between Mt Popokia and the village of Lovoko",LX000431,,,,,,,,,,,,,ritual house for women,,,,,,Geo,,,D;G;4;-;0;3;b,,,,
SN002229,a men's club house ([toplau](toplau_1)) reserved to younger men ([dapa gete](dapa_gete_1)) for their initiations,Toplau_mwa_gete_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002230,k.o. basket for carrying food,topola_1,,,,,,,,,,,,,,,,,,uie_luro_1,Techn,,,,,,,
SN002231,"chop, cut ‹s.th.› in many pieces",LX000432,,,,,,,,,,,,,,,,,,,,,,,,,,découper
SN002232,"picture, photo, representation of ‹s.o., s.th.›",totokale_1,,,,,Synt.: The possessor encoded with the direct (inalienable) pronoun is the person represented on the photo.,,,,,,,,,,,,,,,,,,,,,
SN002233,"likeness, resemblance to ‹s.o.›",totokale_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN002234,"photo, picture (considered as an object in itself); somet. video, TV",totokale_2,,,,,"Synt.: The possessor encoded with the ordinary (alienable) marker [enone](enone_1) is the owner of the photo, not its object.",,,,,,,,,,,,,,,,,,,,,
SN002235,"grate, sand ‹s.th.›",LX000433,,,,,,,,,,,,,,,,,,,,,,,,,,poncer
SN002236,"hang ‹s.th.›, hook up",LX000434,,,,,,,,,,,,,,,,,,,,,,D;G;1;-;3;1;b,,,,
SN002237,reef shore,touro_1,,,,,,,,,,,,,,,,,,,,,,R;o;s;s; ;&; ;N;æ;s;s,,,,
SN002238,panax (Araliaceae),tove_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (68).jpg,,,,,Polyscias scutellaria,,Bot,,,,,,,
SN002239,"appear in the sky, come out",LX000435,,,,,,,,,,,,,,,,,,,,,,,LX000140,,meteor,
SN002240,eight,tua_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,tilu-tae_1,,,huit
SN002241,"lower ‹s.th., s.o.› using a rope",LX000436,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002242,"sink ‹s.th., s.o.›: throw it out to sea ([revo](revo_1), [motono](motono_1)) so it sinks",LX000436,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002243,let oneself go down,LX000437,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002244,six,tuo_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,six
SN002245,wipe ‹s.th.› dry or clean,LX000438,,,,,,,,,,,,,,,,,,,,,,,,,,essuyer
SN002246,you: second singular irrealis prefix,u-_1,,,,,,,,,,,,,,,,,,,,,,,,,,tu
SN002247,bay,ubuko_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN002248,banana,udo_1,,,,,,,,,,,,,,,,,Musa spp,,Bot,,,,,,,banane
SN002249,"k.o. banana, characterised by a sweeter taste",udo_pe_i-ako_1,,,,,,,,,,,,,ripe bananas,,,,,,,,,,,,,
SN002250,k.o. banana,udo_pe_li-vo_1,,,,,,,,,,,,,planted bananas,,,,,,,,,,,,,
SN002251,k.o. banana,udo_vaiene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002252,k.o. banana,udo_vakaero_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002253,"unidentified plant from the bush, unedible",udo_we_tadoe_2,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (106).jpg,Spirits' banana,,,,,,,,,,,,,
SN002254,"drip, fall by drops",LX000439,,,,,,,,,,,,,,,,,,,,,,,,,liquid,goutter
SN002255,leaf,uie_1,,,,,,,,,,,,,,,,,,,,,,,,,,feuille
SN002256,page,uie_1,,,,,,,,,,,,,,,,,,,,,,,,,book,
SN002257,"unidentified tree variety, similar to Areca catechu (see [buioe](buioe_1)), yet unsuitable for human consumption",LX000440,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN002258,"coconut leaves, used to weave ([~vei](LX000451)) a variety of artifacts",uie_luro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002259,Emperor fish,uie_puluko_1,,,,,,,,,,,,,betel leaves,,,,Lethrinidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;1",,,,
SN002260,louse,uko_1,,,,,,,,,,,,,,,,,,,Zool,,,,,,,pou
SN002261,nit,mada_uko_2,,,,,,,,,,,,,?? of louse,,,,,,,,,,,,,
SN002262,"father-in-law (WF, HF), mother-in-law (WM, HM), and their siblings",uku_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002263,"son-in-law (DH), daughter-in-law (SW), and their siblings",uku_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002264,"nephew's wife (ZSW, MBDSW)",uku_1,,,,,,,,,,,,,,,,,,,,,,,,,ego male,
SN002265,cough,LX000441,,,,,,,,,,,,,,,,,,,,,,,,,,tousser
SN002266,creeping vine. Hyperonym for a number of creeping plants,ule_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002267,Goat's Foot vine,ule_uie_wopine_1,,,,,Sometimes shortened to [ule](ule_1).,,,,,,,,big-leafed ule1,,,,Ipomoea pes-caprae,,Bot,,,,,,,
SN002268,ten,uluko_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,sangaulu_1,,,dix
SN002269,thief,unuo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002270,"plural article, compatible with all nouns (opp. [dapa](dapa_2), plural marker for human referents)",LX000442,,,,,,,,,,,,,,,,,,,Gram,,,,,,,Pluriel
SN002271,"flirt, womanizer",LX000443,teulao_1,,,,,,,,,,(woman) flirt,,,,,,,,,,,,,,man,
SN002272,"yam, esp. Greater yam",uo_1,,,,,,,,,,,,,,42218a802d39f579ecaa37f4a3386251,,,Dioscorea alata,,Bot,,,,,,,igname
SN002273,cairn of stones,uo_2,,,,,,,,,"The ancient murder of female babies: According to an ancient practice, when female children were born, they would be killed. People would keep only one daughter; other female babies would be buried under a cairn of stones ([uo](uo_2)), and left there to die. Those who were killed that way were later buried in the ground.","Noma li-abu daviñevi li-bu ne uo: Telepakau pe noma, basavono po li-ve dameliko, nga emele kape li-abu dapa. Kape le-loko ne i-te iune ngapon, li-abu dapa li-bei dapa ñe voko, ne uo. Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,,,,,,,,,,D;G;1;-;2;4;b; ;;; ;D;G;1;-;2;4;b,,,,cairn
SN002274,"(food+) for me and them: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1 exclusive plural possessor (see [kupa](kupa_1))",upa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002275,"our (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 1 exclusive plurial possessor (see [kupa](kupa_1))",upa_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002276,calm,urene_1,,,,,,,,,,,,,,,,,,,Naut,,,,,,sea+,
SN002277,calm of the sea,urene_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002278,‘fine weather today’: a common greeting,urene_wako_1,,,,,,,,,,,,,the sea's fine,,,,,,Disc,,,,,,,
SN002279,"charcoal, obtained from burnt wood or plants",uro_1,,,,,,,,,,,,,,,,,,,,,,,viomoro_1,,,charbon
SN002280,"charcoal reduced to powder, for various uses; black soot",uro_1,,,,,,,,,,,,,,,,,,iawo_1,,esp,,"E;d;w;a;r;d; ;P;a;e; ;&; ;S;c;o;t;t; ;K;o;r;o;h;,; ;1;6;.;0;7;.;2;0;1;7",,,,
SN002281,"inkpen, pen",uro_1,,,,,,,,,,,,,,,,,,,,hence,,D;P;1;-;1;9;b,,,,
SN002282,"black magic, sorcery",uro_1,,,,,"Gram.: When [uro](uro_1) means ‘magic’, it takes the [enaka](enaka_1) classifier, which includes Food, Tools and instruments, as well as “customary” practices.",,,,Magic charcoal: Black sorcery involves the handling of ashes or charcoal powder ([uro](uro_1)) obtained from special plants or leaves ([tongolukilo](tongolukilo_1)). The sorcerer ([taluaito](taluaito_1)) rubs the freshly burnt black powder onto his body or face. Sometimes he will swallow a small bit.,,,,,,,,,,Ethn,,,,,,,
SN002283,Yellowfin goatfish,utaugo_1,,,,,,,,,,,,,,,,,Mulloidichthys vanikolensis,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN002284,spine; back,utedie_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,dos
SN002285,"carapace, shell",utedie_1,,,,,,,,,,,,,,,,,,,,,,,,,crustacean,
SN002286,thigh,utele_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,s.o.,cuisse
SN002287,"stump, base; root system ‹of a tree›",utele_1,,,,,,,,,,,"trunk, bole",,,,,,,,Bot,,,,oie_1,,tree,
