ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN002207,"hole buried in the ground, used as a resonator underneath the stomping board during the [ngapiene](ngapiene_1) dances",kie_tepapa_1,,,,,,,,,,,,,hole of board,,,,,,,,,,,,,
SN002208,"large sailing canoe used by the Polynesians for ocean travel, characterised by its decking and cabin",tepuke_1,,,,,,,,,,,"canoe, boat",https://sketchfab.com/3d-models/model-tepuke-sailing-canoe-from-taumako-41606d83504f45bf8a17c96f4c28ff13,,769fe56494163b20321927eadeee57f1,,,,kuo_1,,,,https://pollex.shh.mpg.de/entry/puke.4/,,,,pirogue
SN002209,"resin, gum ‹of tree›: sticky stuff that comes out of a tree, after it has solidified",tepulu_1,,,,,,,,,"Kauri resin: If you cut at the trunk of a kauri tree, the sap comes out; when it hardens, we call it [tepulu](tepulu_1), “kauri resin”. Kauri resin can be stored in an empty coconut shell, and lit as a lamp.","tepulu: Basavono po li-toe oie [dero](dero_1), [abwa](abwa_1) i-ke mina. I-ka ra ra i-beiu ka li-kila li-ko “tepulu peini dero”. Li-ovei pe li-la tepulu li-lateli ne teipu me le-su nga [buluko](buluko_1).",sap,,,,,,,,,,,HP1-07a,,,,résine
SN002210,"stony coral, coral rock, madrepore",tepungo_1,,,,,,,,,,,,,,,,,Scleractinia spp.,,Sea,,,FB https://www.facebook.com/groups/1253287941406185/permalink/3136509909750636/;FB https://www.facebook.com/groups/1253287941406185/permalink/3135877399813887/,,,,
SN002211,k.o. traditional biscuit made with breadfruit ([bale](bale_1)),tepwoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002212,"flat, of flat shape",tepworo_1,,,,,,,,,,,round,,,,,,,,,,,,,,,plat
SN002213,"vine, liana",tero_1,,,,,,,,,,,,,,,,,,,Bot,,,,,natural,,liane
SN002214,"rope, string; esp. modern sort of rope",tero_1,,,,,,,,,,,,,,,,,,,Mod,,,,tenuro_1,manmade,,
SN002215,"outside, seen from the interior of the island; hence down towards the shore; seawards",tetake_1,,,,,,,,,,,offshore ; inland,,outside,,,,,,,,,,,geocentric directional,,
SN002216,"small wicker basket used as a bottle trap, plunged ([~re](LX000354)) in a river to catch prawns or shrimps ([konge](konge_1))",tetaki_1,,,,,,,,,,,,,,,,,,,Techn,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.03b",,,,nasse
SN002217,"inland, seen from the shore; uphill",tetakoie_1,,,,,,,,,,,,,inside,,,,,,,,,,,geocentric directional,,
SN002218,"towards the coast, towards the island",tetakoie_1,,,,,,,,,,,,,,,,,,,,,,,,seen from the sea,,
SN002219,anchor,tetaula_1,,,,,"The anchor is attached to a rope or chain ([iula](iula_2)). The term [iula](iula_2) can also refer, metonymically, to the anchor itself.",,,,,,"canoe, boat",,,,,,,kuo_1,,,,,,,ship,ancre
SN002220,"up, on the upper side; uphill",tetavene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002221,"tattoo, on o.'s body",tetawene_1,,,,,,,,,,,,,,,,,,,,,,,,,,tatouage
SN002222,"customary pattern, drawn or painted upon a surface; e.g. frieze-like decorations on the walls of a sacred house ([toplau](toplau_1))",tetawene_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002223,"k.o. customary pattern with lines and triangles, reminiscent of the shape of a centipede",tetawene_peini_nuduro_2,,,,,,,,,,,,,pattern of the centipede,,,,,,,,,DP2-07a,,,,
SN002224,"ancient village located in the south of Banie, formerly the main village of the Tanema language community",Tetawo_1,,,,,Hist.: The area has now been taken over by Polynesian settlers from Tikopia.,,,,,,,,,,,,,,,,,,,,,
SN002225,"Tanema language, formerly spoken in the south of Banie island",piene_adapa_Tetawo_1,,,,,The language of Tanema only had a single speaker in 2012.,,,,,,,,the language of Tetawo people,,,,,,,,,,,,,
SN002226,three,tete_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,trois
SN002227,Titan triggerfish,tete_2,,,,,,,,,,,,,,,,,Balistoides viridescens,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.14",,,,
SN002228,"begin, start",LX000427,,,,,"Etym.: Contraction of [~teli utele](LX000424), lit. ‘plant a base’.",,,,,,,,,,,,,,,,,,,,,
SN002229,start ‹s.th.›,LX000428,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002230,"Utupua island, close to Vanikoro",Tetevo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002231,"an area on that island of Utupua, where the Tanibili language is spoken",Tetevo_1,,,,,,,,,,,,,,,,,,,,esp,,HP1-04b,,,,
SN002232,fishing line; generic name for the equipment used in angling for fish,teuko_1,,,,,,,,,,,fishhook ; to fish,,,,,,,LX000324,,,,,,,,
SN002233,"go fishing, go angling",LX000429,,,,,,,,,,,,,throw the fishing-line,,,,,,,,,https://pollex.shh.mpg.de/entry/uka.a/,,,,
SN002234,"flirt, promiscuous woman",teulao_1,,,,,,,,,,,(male) flirt,,,,,,,,,,,,,,woman,
SN002235,"Southerly wind, blowing between [Tonga](Tonga_1) and [Laki](Laki_1)",Teulu_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002236,headrest: highly valued wooden artifact used for resting o.'s head while sleeping,teulungo_1,,,,,,,,,,,,,,15d3fb4065488bf68bfaec871812eb69,,,,,Artf,,,https://www.facebook.com/groups/1253287941406185/permalink/3140418766026417/?comment_id=3143985455669748&reply_comment_id=3143994755668818,,,,repose-tête
SN002237,pillow,teulungo_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN002238,"skin disease: scabies, itch, ringworm",teune_1,,,,,,,,,,,,,,,,,Tinea spp.,,,,,,,,,
SN002239,four,teva_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,quatre
SN002240,k.o. tree (Verbenaceae),tevalvalo_1,,,,,,,,,,,,,,,,,Premna spp,,Bot,,,https://pollex.shh.mpg.de/entry/walo-walo/,,,,
SN002241,towards ‹such and such direction›,teve_1,,,,,,,,,,,,,,,,,,,,,,,,foll. by Directional,,auprès
SN002242,"beside, by ‹a location›",teve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002243,"(stay+) by ‹s.o.›, with ‹s.o.›",teve_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN002244,"be, exist with ‹s.o.›; equiv. of Eng. ‘have’",teve_1,,,,,,,,,,,,,,,,,,,,,,,,after existential verb,s.th.,
SN002245,(take+) from ‹s.o.›,teve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002246,"dependent on ‹s.o.›, relative to ‹s.o.›; hence to ‹s.o.›, for ‹s.o.›",teve_1,,,,,,,,,,,"to, Dative",,,,,,,,,,,,,after some stative predicates,,
SN002247,(other) than ‹s.o.›,teve_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002248,on both sides,teve_tilu_1,,,,,,,,,,,,,towards two,,,,,,,rare,,,,,,
SN002249,belong to ‹s.o.›; equiv. of Eng. ‘have’,LX000430,,,,,,,,,,,,,exist to,,,,,,,,,,,,,
SN002250,"melt, decompose",LX000431,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,fondre
SN002251,triton,teveliko_1,,,,,,,,,,,,,,,,,Charonia tritonis,,Sea,,,,,,,
SN002252,"conch shell, traditionally used as a trumpet, esp. when sending out public signals or calling out to people",teveliko_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002253,side of ‹s.th.›,tevie_1,,,,,,,,,,,,,,,,,,,,,,,,often with [ne](ne_1) preposition,,côté
SN002254,(in) the vicinity of,tevie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002255,(on) the other side of,tevie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002256,"topic, issue; regard",tevie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002257,"one side, the other side; hence partly X, partly Y",LX000432,,,,,,,,,,,,,side… side…,,,,,,,,,,,,,
SN002258,indicates a direction in space,tevie_teve_1,,,,,,,,,,,,,(on) the side towards,,,,,,,,,,,,,
SN002259,"akin to, closer to ‹a certain type›; Cf. Eng. “on the X side”",tevie_teve_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN002260,about ‹a certain subject›,tevie_teve_1,,,,,,,,,,,,,,,,,,,,hence ; comm,,,,used with or without prep. [ne](ne_3),,
SN002261,stern,teviri_1,basa14,,,,,,,,,,"prow ; prow ; canoe, boat",,,,,,,kuo_1,,,,,,,boat,poupe
SN002262,prow,teviumu_1,teviri_1,,,,,,,,,,"canoe, boat",,,,,,,kuo_1,,,,,,,,proue
SN002263,"up, above",LX000433,,,,,,,,,,,,,upper side,,,,,,,,,,,,,
SN002264,on the southeast side; south or east,LX000433,,,,,,,,,,,,,upwind,,,,,,,,,,,geocentric meaning,,
SN002265,"down, below",LX000434,,,,,,,,,,,,,lower side,,,,,,,,,,,,,en bas
SN002266,on the northwest side; north or west,LX000434,,,,,,,,,,,,,,,,,,,,,,,,geocentric meaning,,
SN002267,"“canoe notch”: notch carved on each side of a canoe hull, meant to attach a rope when dragging ([~katei](LX000143), [~iui](LX000124)) the canoe on land towards the sea",tiaume_1,,,,,,,,,,,"canoe, boat",,,,,,,kuo_1,Naut,,,IP1-04b + DG4-05b,,,,
SN002268,flying-fish,tiave_1,,,,,,,,,,,,,,,,,Exocoetus spp,,Fish,,,,,,,
SN002269,coral,tiawo_1,,,,,,,,,,,,,,,,,,,Sea,,,,,,,corail
SN002270,seven,tibi_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,sept
SN002271,nine,tidi_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,neuf
SN002272,"brother, bro! sister! my friend! Commonly uttered to s.o. (espec. male) who's regarded as a friend",tiei_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002273,"sibling, of either sex: irregular form of [tilio](tilio_1)* for 3sg (‘his/her sibling’) and when followed by a noun (‘sibling of X’)",tieli_1,,,,,Morph.: This is one of the only forms where the sound [ʧ] appears regularly.,,,,,,,,,,,,,,Kin,,,,,,,
SN002274,"splash, spatter (‹s.o., s.th.›, [se](se_2))",LX000435,,,,,,,,,,,,,,,,,,,,,,,,,,éclabousser
SN002275,five,tili_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,cinq
SN002276,"sibling of either sex (Z, B)",tilio_1,,,,,"Morph.: The final vowel /o/ in [tilio](tilio_1) is only ever heard with a 2sg possessor; with all other persons, the noun is elided to tili’. The 3sg form has an irregular variant [tieli](tieli_1) [ʧeli].",,,,,,,,,,,,,,,,,,,symmetrical term,ego male or female,
SN002277,"parallel cousin of either sex (MZC, FBC)",tilio_1,,,,,"Anth: Parallel cousins cannot marry together, unlike cross-cousins ([leka](leka_1)).",,,,,,,,,,,,,,,,,,,classificatory sibling,,
SN002278,great-grandparent or great-grandchild,tilio_1,,,,,,,,,,,,,,,,,,,,,,,,symmetrical term,,
SN002279,two,tilu_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,deux
SN002280,eight,tilu-tae_1,,,,,"Morph.: “Eight” can be expressed as a single word ([tua](tua_1)) or as a subtractive numeral [tilu-tae](tilu-tae_1), lit. ‘[ten] minus two’.",,,,,,,,lacking two,,,,,tivi_1,,,,,,,,huit
SN002281,"Tinakula, an island of Temotu province known for its volcano",Tinakula_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN002282,volcano,tinakula_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002283,how many?,tivi_1,,,,,,,,,,,,,,,,,,,,,,,,,,combien
SN002284,what price? how much?,tivi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002285,sugarcane,to_1,,,,,,,,,,,,,,10200aeee7281cec182960020e43a0e6,,,Saccharum edule,,Bot,,,,,,,sucre
SN002286,middle; space between two spots,to_2,,,,,,,,,,,,,,,,,,,,,,,,spatial,,
SN002287,middle,to_2,,,,,,,,,,,,,,,,,,,,,,,,temporal,,
SN002288,between (X [ka](ka_2) Y),ne_to_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002289,midday,to_moro_1,,,,,,,,,,,,,middle day,,,,,,,,,,,,,
SN002290,pole a boat on shallow sea,LX000436,,,,,,,,,,,"canoe, boat",,,18ae2c9c3cb04c4dd4290714a291eb8b,,,,kuo_1,,,,,,+oblique,,pousser
SN002291,be erect,LX000437,,,,,,,,,,,,,,,,,,,,vulg,,,,,"penis, [ise](ise_1)",
SN002292,"poke out, break through, in the form of a longish object",LX000438,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002293,"press ‹s.th., s.o.› with finger or longish object (stick+); poke ‹s.th., s.o.›",LX000439,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002294,pierce a hole in ‹s.th.›,LX000439,,,,,,,,,,,,,,,,,,,,,,,,,,percer
SN002295,hook ‹bait› on fish hook,LX000439,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN002296,"wave or raise o.'s finger (at s.th., [ñe](LX000309))",LX000440,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002297,"use o.'s finger to measure the length (of s.th., [ñe](LX000309)); hence measure",LX000440,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002298,"indicate, signal (s.th., [ñe](LX000309))",LX000440,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN002299,"restrain o.s., remain in the limits of decency",LX000441,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002300,k.o. tree,toe_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (81).jpg,,,,,Excoecaria agallocha,,Bot,,,,,,,
SN002301,"cut ‹wood+›, chop, with a knife or axe",LX000442,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN002302,harvest ‹bananas› by chopping a bunch off the tree,LX000442,,,,,,,,,,,harvest,,,,,,,LX000064,,,,,,,,
SN002303,make ‹s.th.› out of wood,LX000442,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002304,chop at s.th. ([ñe](LX000309)); destroy,LX000443,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002305,Blue-lined snapper,tokape_1,,,,,,,,,,,,,,,,,Lutjanus kasmira,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.11",,,,
SN002306,"Westerly wind, blowing between [Palapu](Palapu_1) and [Vakasiu](Vakasiu_1)",Tokolau_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002307,Southwesterly wind,Tokolau_Vakasiu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002308,"raised wooden platform: elevated passage, bridge",tokoli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002309,raised floor platform in a stilt house,tokoli_1,,,,,The platform supports a floor of wooden slats ([tapaia buioe](tapaia_buioe_1)).,,,,,,,,,,,,,,Archi,esp,,AF-DG1-23a,,,,plancher
SN002310,"Northeasterly wind, blowing between [Palapu](Palapu_1) and [Nomianu](Nomianu_1)",Tokoloutu_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002311,Australian White-eyed Duck,tololoa_1,,,,,,,,,,,,,,,,,Aythya australis,,Ornith,,,,,,,canard
SN002312,"a traditional loincloth made out of bark, and worn ([~go](LX000114)) by men for dance ceremonies",tolosai_1,,,,,,,,,,,,,,4fe83c846d2b6238159994b342ac45bf,,,,,,,,,,,,pagne
SN002313,lagoon,toloto_1,,,,,,,,,,,,,,,,,,,,,,,,,,lagon
SN002314,"lake, pool",toloto_ne_ngogoro_1,,,,,,,,,,,,,lagoon in the bush,,,,,,,,,,,,,
SN002315,"disappear, vanish",LX000444,,,,,,,,,,,,,,,,,,,,,,,,,,disparaître
SN002316,"lie, say lies",LX000445,LX000403,,,,,,,,,,,,,,,,,,,,,,,,,mentir
SN002317,"k.o. pudding, mixing taro ([jebute](jebute_1)) with coconut oil ([tele](tele_1))",tomona_1,,,,,,,,,,,,,,,,,,,Food,,,https://pollex.shh.mpg.de/entry/moo-mona/,,,,
SN002318,midday,tomoro_1,,,,,,,,,,,,,,,,,,,,arch,,,tomoro_wako_1,,,
SN002319,"daylight, day",tomoro_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,jour
SN002320,midday,tomoro_wako_1,,,,,,,,,,,,,well in the day,,,,,,,,,,,,,
SN002321,disappear,LX000446,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002322,canoe pole: a long and solid rod used to pole ([~to](LX000436)) a canoe,tone_1,,,,,,,,,,,,,,,,,,,Artf,,,,,,,perche
SN002323,"hook, esp. hook in the kitchen for hanging food",tone_1,,,,,,,,,,,,https://www.facebook.com/koroh.pae.7/posts/146206800528039?comment_id=146598770488842&reply_comment_id=147851690363550,,,,,,,,,,"Ezy Prians, 2020-11-13",,,,crochet
SN002324,"cost, price (of, [peini](peini_3))",tone_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002325,Spotted Red Poulet,tonea_1,,,,,,,,,,,,,,,,,Etelis carbunculus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.16",,,,
SN002326,Longtail Red Poulet,tonea_1,,,,,,,,,,,,,,,,,Etelis coruscans,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.16",,,,
SN002327,"large ship, esp. Western sailing ship",LX000447,,,,,,,,,,,"canoe, boat",,,a7c93a29c237cd553a5f03bac17a5224,,,,kuo_1,,,,,,,,navire
SN002328,"trade winds: Southeasterly wind, blowing between [Tangake](Tangake_1) and [Teulu](Teulu_1)",Tonga_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002329,"sheath: a container or bag, long and high, used to carry around certain things",tonge_1,,,,,,,,,,,,,,,,,,,,,,AF-IP1-03b,,,,fourreau
SN002330,"shoot, sucker",tongo_1,,,,,,,,,,,,,,,,,,,,,,,,,plant,pousse
SN002331,mangrove tree,tongobe_1,,,,,,,,,,,,,,,,,Rhizophora spp.,,Bot,,,,,,,palétuvier
SN002332,"mangrove area, mangrove forest",ka_tongobe_1,,,,,,,,,,,,,? of mangrove,,,,,,,,,"DG1-24a;AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.04b",,,,
SN002333,"“custom leaves”: plants endowed with a special power, whether magic or medicinal",tongolukilo_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002334,medicine,tongolukilo_1,,,,,,,,,,,,,,,,,,,Mod,hence,,,,,,
SN002335,"club house reserved to men, esp. initiated men",toplau_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002336,male initiations,toplau_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002337,"ritual house, reserved to a certain group of people",toplau_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN002338,"name of a mountain on Banie, located between Mt Popokia and the village of Lovoko",LX000448,,,,,,,,,,,,,ritual house for women,,,,,,Geo,,,DG4-03b,,,,
SN002339,a men's club house ([toplau](toplau_1)) reserved to younger men ([dapa gete](dapa_gete_1)) for their initiations,Toplau_mwa_gete_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,,
SN002340,k.o. basket for carrying food,topola_1,,,,,,,,,,,,,,,,,,uie_luro_1,Techn,,,,,,,
SN002341,"chop, cut ‹s.th.› in many pieces",LX000449,,,,,,,,,,,,,,,,,,,,,,,,,,découper
SN002342,"picture, photo, representation of ‹s.o., s.th.›",totokale_1,,,,,Synt.: The possessor encoded with the direct (inalienable) pronoun is the person represented on the photo.,,,,,,,,,,,,,,,,,,,,,
SN002343,"likeness, resemblance to ‹s.o.›",totokale_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN002344,"photo, picture (considered as an object in itself); somet. video, TV",totokale_2,,,,,"Synt.: The possessor encoded with the ordinary (alienable) marker [enone](enone_1) is the owner of the photo, not its object.",,,,,,,,,,,,,,,,,,,,,
SN002345,"grate, sand ‹s.th.›",LX000450,,,,,,,,,,,,,,,,,,,,,,,,,,poncer
SN002346,"hang ‹s.th.›, hook up",LX000451,,,,,,,,,,,,,,,,,,,,,,DG1-31b,,,,
SN002347,"reef shore, seashore",touro_1,,,,,,,,,,,,,,,,,,,,,,Ross & Næss,,,,
SN002348,panax (Araliaceae),tove_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (68).jpg,,,,,Polyscias scutellaria,,Bot,,,,,,,
SN002349,"appear in the sky, come out",LX000452,,,,,,,,,,,,,,,,,,,,,,,,,meteor,
SN002350,"lever: a long, wooden crowbar used to push heavy objects (e.g. a canoe) on log rollers",tovokowo_1,,,,,,,,,,,,,,,,,,,Techn,,,AF-DG4-07a,,,,
SN002351,eight,tua_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,huit
SN002352,"lower ‹s.th., s.o.› using a rope",LX000453,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002353,"sink ‹s.th., s.o.›: throw it out to sea ([revo](revo_1), [motono](motono_1)) so it sinks",LX000453,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002354,let oneself go down,LX000454,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002355,six,tuo_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,six
SN002356,wipe ‹s.th.› dry or clean,LX000455,,,,,,,,,,,,,,,,,,,,,,,,,,essuyer
SN002357,you: second singular irrealis subject prefix,u-_1,,,,,,,,,,,2sg Realis,,,,,,,,,,,,,,,tu
SN002358,bay,ubuko_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN002359,banana,udo_1,,,,,,,,,,,,,,,,,Musa spp,,Bot,,,,,,,banane
SN002360,"k.o. banana, characterised by a sweeter taste",udo_pe_i-ako_1,,,,,,,,,,,,,ripe bananas,,,,,,,,,,,,,
SN002361,k.o. banana,udo_pe_li-vo_1,,,,,,,,,,,,,planted bananas,,,,,,,,,,,,,
SN002362,k.o. banana,udo_vaiene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002363,k.o. banana,udo_vakaero_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002364,"unidentified plant from the bush, unedible",udo_we_tadoe_2,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (106).jpg,Spirits' banana,,,,,,,,,,,,,
SN002365,"drip, fall by drops",LX000456,,,,,,,,,,,,,,,,,,,,,,,,,liquid,goutter
SN002366,leaf,uie_1,,,,,,,,,,,,,,,,,,,,,,,,,,feuille
SN002367,page,uie_1,,,,,,,,,,,,,,,,,,,,,,,,,book,
SN002368,"unidentified tree variety, similar to Areca catechu (see [buioe](buioe_1)), yet unsuitable for human consumption",LX000457,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN002369,"coconut leaves, used to weave ([~vei](LX000468)) a variety of artifacts",uie_luro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002370,Emperor fish,uie_puluko_1,,,,,,,,,,,,,betel leaves,,,,Lethrinidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.11",,,,
SN002371,louse,uko_1,,,,,,,,,,,,,,,,,,,Zool,,,,,,,pou
SN002372,nit,mada_uko_2,,,,,,,,,,,,,?? of louse,,,,,,,,,,,,,
SN002373,affine of different generation (vs. [mule](mule_1)),uku_1,,,,,,,,,,,,,,,,,,,,,,,,,,affin
SN002374,"father-in-law (WF, HF), mother-in-law (WM, HM), and their siblings",uku_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002375,"son-in-law (DH), daughter-in-law (SW), and their siblings",uku_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002376,"nephew's wife (ZSW, MBDSW)",uku_1,,,,,,,,,,,,,,,,,,,,,,,,,ego male,
SN002377,cough,LX000458,,,,,,,,,,,,,,,,,,,,,,,,,,tousser
SN002378,creeping vine. Hyperonym for a number of creeping plants,ule_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002379,Goat's Foot vine,ule_uie_wopine_1,,,,,Sometimes shortened to [ule](ule_1).,,,,,,,,big-leafed ule1,,,,Ipomoea pes-caprae,,Bot,,,,,,,
SN002380,ten,uluko_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,dix
SN002381,thief,unuo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002382,"plural article, compatible with all nouns (opp. [dapa](dapa_2), plural marker for human referents)",LX000459,,,,,,,,,,,,,,,,,,,Gram,,,,,,,Pluriel
SN002383,"flirt, womanizer",LX000460,,,,,,,,,,,(woman) flirt,,,,,,,,,,,,,,man,
SN002384,"yam, esp. Greater yam",uo_1,,,,,,,,,,,,,,42218a802d39f579ecaa37f4a3386251,,,Dioscorea alata,,Bot,,,,,,,igname
SN002385,cairn of stones,uo_2,,,,,,,,,"The ancient murder of female babies: According to an ancient practice, when female children were born, they would be killed. People would keep only one daughter; other female babies would be buried under a cairn of stones ([uo](uo_2)), and left there to die. Those who were killed that way were later buried in the ground.","Noma li-abu daviñevi li-bu ne uo: Telepakau pe noma, basavono po li-ve dameliko, nga emele kape li-abu dapa. Kape le-loko ne i-te iune ngapon, li-abu dapa li-bei dapa ñe voko, ne uo. Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,,,,,,,,,,DG1-24b;DG1-24b,,,,cairn
SN002386,"(food+) for me and them: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1 exclusive plural possessor (see [kupa](kupa_1))",upa_1,,,,,,,,,,,,,,,,,,enaka_1,,,,,,,,
SN002387,"our (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 1 exclusive plurial possessor (see [kupa](kupa_1))",upa_2,,,,,,,,,,,,,,,,,,one_1,,,,,,,,
SN002388,calm,urene_1,,,,,,,,,,,,,,,,,,,Naut,,,,,,sea+,
SN002389,calm of the sea,urene_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002390,‘fine weather today’: a common greeting,urene_wako_1,,,,,,,,,,,,,the sea's fine,,,,,,Disc,,,,,,,
SN002391,"charcoal, obtained from burnt wood or plants",uro_1,,,,,,,,,,,,,,,,enaka_1,,,,,,,,,,charbon
SN002392,"charcoal reduced to powder, for various uses; black soot",uro_1,,,,,,,,,,,,,,,,,,iawo_1,,esp,,"Edward Pae & Scott Koroh, 16.07.2017",,,,
SN002393,"inkpen, pen",uro_1,,,,,,,,,,,,,,,,,,,,hence,,DP1-19b,,,,
SN002394,"black magic, sorcery",uro_1,,,,,"Gram.: When [uro](uro_1) means ‘magic’, it takes the [enaka](enaka_1) classifier, which includes Food, Tools and instruments, as well as “customary” practices.",,,,Magic charcoal: Black sorcery involves the handling of ashes or charcoal powder ([uro](uro_1)) obtained from special plants or leaves ([tongolukilo](tongolukilo_1)). The sorcerer ([taluaito](taluaito_1)) rubs the freshly burnt black powder onto his body or face. Sometimes he will swallow a small bit.,,,,,,,,,,Ethn,,,,,,,
