ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN002352,male initiations,toplau_1,,,,,,,,,,,,,,hence,,,,
SN002353,"ritual house, reserved to a certain group of people",toplau_1,,,,,,,,,,,,,,by ext,,,,
SN002354,"name of a mountain on Banie, located between Mt Popokia and the village of Lovoko",LX000451,,,,,,,,,ritual house for women,,,,Geo,,,,,
SN002355,a men's club house ([toplau](toplau_1)) reserved to younger men ([dapa gete](dapa_gete_1)) for their initiations,Toplau_mwa_gete_1,,,,,,,,,,,,,Ethn,,,,,
SN002356,k.o. basket for carrying food,topola_1,,,,,,,,,,,,,Techn,,,,,
SN002357,"chop, cut ‹s.th.› in many pieces",LX000452,,,,,,,,,,,,,,,,,,
SN002358,"picture, photo, representation of ‹s.o., s.th.›",totokale_1,,,Synt.: The possessor encoded with the direct (inalienable) pronoun is the person represented on the photo.,,,,,,,,,,,,,,,
SN002359,"likeness, resemblance to ‹s.o.›",totokale_1,,,,,,,,,,,,,,fig,,,,
SN002360,"photo, picture (considered as an object in itself); somet. video, TV",totokale_2,,,"Synt.: The possessor encoded with the ordinary (alienable) marker [enone](enone_1) is the owner of the photo, not its object.",,,,,,,,,,,,,,,
SN002361,"grate, sand ‹s.th.›",LX000453,,,,,,,,,,,,,,,,,,
SN002362,"hang ‹s.th.›, hook up",LX000454,,,,,,,,,,,,,,,,,,
SN002363,"reef shore, seashore",touro_1,,,,,,,,,,,,,,,,,,
SN002364,panax (Araliaceae),tove_1,,,,,,,,,,,,Polyscias scutellaria,Bot,,,,,
SN002365,"appear in the sky, come out",LX000455,,,,,,,,,,,,,,,,LX000149,,meteor
SN002366,"lever: a long, wooden crowbar used to push heavy objects (e.g. a canoe) on log rollers",tovokowo_1,,,,,,,,,,,,,Techn,,,,,
SN002367,eight,tua_1,,,,,,,,,,,,,,,,tilu-tae_1,,
SN002368,"lower ‹s.th., s.o.› using a rope",LX000456,,,,,,,,,,,,,,,,,,
SN002369,"sink ‹s.th., s.o.›: throw it out to sea ([revo](revo_1), [motono](motono_1)) so it sinks",LX000456,,,,,,,,,,,,,,,,,,
SN002370,let oneself go down,LX000457,,,,,,,,,,,,,,,,,,
SN002371,six,tuo_1,,,,,,,,,,,,,,,,,,
SN002372,wipe ‹s.th.› dry or clean,LX000458,,,,,,,,,,,,,,,,,,
SN002373,you: second singular irrealis subject prefix,u-_1,a-_1,,,,,,,,,,,,,,,,,
SN002374,bay,ubuko_1,,,,,,,,,,,,,Geo,,,,,
SN002375,banana,udo_1,,,,,,,,,,,,Musa spp,Bot,,,,,
SN002376,"k.o. banana, characterised by a sweeter taste",udo_pe_i-ako_1,,,,,,,,,ripe bananas,,,,,,,,,
SN002377,k.o. banana,udo_pe_li-vo_1,,,,,,,,,planted bananas,,,,,,,,,
SN002378,k.o. banana,udo_vaiene_1,,,,,,,,,,,,,,,,,,
SN002379,k.o. banana,udo_vakaero_1,,,,,,,,,,,,,,,,,,
SN002380,"unidentified plant from the bush, unedible",udo_we_tadoe_2,,,,,,,,,Spirits' banana,,,,,,,,,
SN002381,"drip, fall by drops",LX000459,,,,,,,,,,,,,,,,,,liquid
SN002382,leaf,uie_1,,,,,,,,,,,,,,,,,,
SN002383,page,uie_1,,,,,,,,,,,,,,,,,,book
SN002384,"unidentified tree variety, similar to Areca catechu (see [buioe](buioe_1)), yet unsuitable for human consumption",LX000460,,,,,,,,,,,,,Bot,,,,,
SN002385,"coconut leaves, used to weave ([~vei](LX000471)) a variety of artifacts",uie_luro_1,,,,,,,,,,,,,,,,,,
SN002386,Emperor fish,uie_puluko_1,,,,,,,,,betel leaves,,,Lethrinidae spp,Fish,,,,,
SN002387,"colourful, with bright colours",ukiliro_1,,,,,,,,,,,,,,,,,,
SN002388,louse,uko_1,,,,,,,,,,,,,Zool,,,,,
SN002389,nit,mada_uko_2,,,,,,,,,?? of louse,,,,,,,,,
SN002390,affine of different generation (vs. [mule](mule_1)),uku_1,,,,,,,,,,,,,,,,,,
SN002391,"father-in-law (WF, HF), mother-in-law (WM, HM), and their siblings",uku_1,,,,,,,,,,,,,Kin,,,,,
SN002392,"son-in-law (DH), daughter-in-law (SW), and their siblings",uku_1,,,,,,,,,,,,,Kin,,,,,
SN002393,"nephew's wife (ZSW, MBDSW)",uku_1,,,,,,,,,,,,,Kin,,,,,ego male
SN002394,cough,LX000461,,,,,,,,,,,,,,,,,,
SN002395,creeping vine. Hyperonym for a number of creeping plants,ule_1,,,,,,,,,,,,,,gen,,,,
SN002396,Goat's Foot vine,ule_uie_wopine_1,,,Sometimes shortened to [ule](ule_1).,,,,,,big-leafed ule1,,,Ipomoea pes-caprae,Bot,,,,,
SN002397,ten,uluko_1,,,,,,,,,,,,,,,,sangaulu_1,,
SN002398,thief,unuo_1,,,,,,,,,,,,,,,,,,
SN002399,"plural article, compatible with all nouns (opp. [dapa](dapa_2), plural marker for human referents)",LX000462,,,,,,,,,,,,,Gram,,,,,
SN002400,"flirt, womanizer",LX000463,teulao_1,,,,,,,,,,,,,,,,,man
SN002401,"yam, esp. Greater yam",uo_1,,,,,,,,,,42218a802d39f579ecaa37f4a3386251,,Dioscorea alata,Bot,,,,,
SN002402,cairn of stones,uo_2,,,,,,"The ancient murder of female babies: According to an ancient practice, when female children were born, they would be killed. People would keep only one daughter; other female babies would be buried under a cairn of stones ([uo](uo_2)), and left there to die. Those who were killed that way were later buried in the ground.","Noma li-abu daviñevi li-bu ne uo: Telepakau pe noma, basavono po li-ve dameliko, nga emele kape li-abu dapa. Kape le-loko ne i-te iune ngapon, li-abu dapa li-bei dapa ñe voko, ne uo. Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,,,,,,,,,
SN002403,"(food+) for me and them: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1 exclusive plural possessor (see [kupa](kupa_1))",upa_1,,,,,,,,,,,,,,,,,,
SN002404,"our (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 1 exclusive plurial possessor (see [kupa](kupa_1))",upa_2,,,,,,,,,,,,,,,,,,
SN002405,calm,urene_1,,,,,,,,,,,,,Naut,,,,,sea+
SN002406,calm of the sea,urene_2,,,,,,,,,,,,,,,,,,
SN002407,‘fine weather today’: a common greeting,urene_wako_1,,,,,,,,,the sea's fine,,,,Disc,,,,,
SN002408,"charcoal, obtained from burnt wood or plants",uro_1,,,,,,,,,,,,,,,,viomoro_1,,
SN002409,"charcoal reduced to powder, for various uses; black soot",uro_1,,,,,,,,,,,,,,esp,,,,
SN002410,"inkpen, pen",uro_1,,,,,,,,,,,,,,hence,,,,
SN002411,"black magic, sorcery",uro_1,,,"Gram.: When [uro](uro_1) means ‘magic’, it takes the [enaka](enaka_1) classifier, which includes Food, Tools and instruments, as well as “customary” practices.",,,Magic charcoal: Black sorcery involves the handling of ashes or charcoal powder ([uro](uro_1)) obtained from special plants or leaves ([tongolukilo](tongolukilo_1)). The sorcerer ([taluaito](taluaito_1)) rubs the freshly burnt black powder onto his body or face. Sometimes he will swallow a small bit.,,,,,,,Ethn,,,,,
SN002412,"buttocks, arse",uta_1,,,,,,,,,,,,,Anat,,,,,
SN002413,heel,uta_aele_1,,,,,,,,,buttocks of foot,,,,Anat,,,,,
SN002414,Yellowfin goatfish,utaugo_1,,,,,,,,,,,,Mulloidichthys vanikolensis,Fish,,,,,
SN002415,spine; back,utedie_1,,,,,,,,,,,,,,,,,,s.o.
SN002416,"carapace, shell",utedie_1,,,,,,,,,,,,,,,,,,crustacean
SN002417,thigh,utele_1,,,,,,,,,,,,,Anat,,,,,s.o.
SN002418,"stump, base; root system ‹of a tree›",utele_1,,,,,,,,,,,,,Bot,,,oie_1,,tree
SN002419,base ‹of rock+›,utele_1,,,,,,,,,,,,,,,,,,
SN002420,"start, beginning",utele_1,,,,,,,,,,,,,,fig,,,,
SN002421,rat,uvilo_1,,,,,,,,,,e5df43a7ea86b6ebb0bde5b701d52458,,Rattus spp.,Zool,,,,,
SN002422,Habitual aspect,va_1,,,,,,,,,,,,,,,,,,
SN002423,"go as far as ‹specific location›, reach",LX000464,,,,,,,,,,,,,,,,,+location,
SN002424,"reach, come to meet ‹s.o.›; meet",LX000464,,,,,,,,,,,,,,,,,,
SN002425,affect ‹s.o.›,LX000464,,,,,,,,,,,,,,,,,,sickness+
SN002426,go and reach ‹somewhere›; hence all the way to ‹a place›,LX000465,,,,,,,,,,,,,,,,,after motion vb,
SN002427,(do) until ‹specific moment›,LX000465,,,"Synt.: Impersonal construction, always with 3s prefix [i-](i-_1).",,,,,,,,,,,,,ra_2,+time,
SN002428,beard,vagumia_1,,,,,,,,,,,,,Anat,,,,,
SN002429,"bake ‹food›, cook in the stone oven ([awene](awene_1))",LX000466,,,,,,,,,,,,,,,,,,
SN002430,swiftlet; espec. White-rumped Swiftlet,vakaboro_1,,,,,,,,,,,,Aerodramus spodiopygius,Ornith,,,,,
SN002431,airplane,vakaboro_1,,,,,,,,,,,,,Mod,fig,,,,
SN002432,"k.o. creeper, unidentified",vakaboro_2,,,,,,,,,,,,,Bot,,,,,
SN002433,"Southwesterly wind, blowing between [Tokolau](Tokolau_1) and [Laki](Laki_1)",Vakasiu_1,,,,,,,,,,,,,Naut,,,,,
SN002434,carry ‹burden› on o.'s shoulder using a stick,LX000467,,,,,,,,,,,,,,,,,,
SN002435,"gnomic aspect, in definitions or generic statements",vana_1,,,,,,,,,,,,,Gram,,,,clause-initial position,
SN002436,"Habitual aspect, in past or present contexts",vana_1,,,,,,,,,,,,,,,,,clause-initial position,
SN002437,do s.th. repeatedly,vana_1,,,,,,,,,,,,,,rare,,,iterative meaning,
SN002438,"Vanikoro: name of a group of islands, incl. the main islands [Banie](Banie_2) and [Teanu](Teanu_1)",Vanikoro_1,,,,,,,,,,,,,Geo,,,,,
SN002439,"glow, light",vangana_1,,,,,,,,,,,,,,,,,,
SN002440,wild (opp. tame),vao_1,,,,,,,,,,,,,,,,,,animal
SN002441,"wild, growing in the bush (opp. cultivated)",vao_1,,,,,,,,,,,,,,,,,,plant
SN002442,pig; espec. wild pig,vao_2,pwoi_1,,,,,,,,,,,Sus scrofa,Zool,,,,,
SN002443,"a heathen altar, used for offerings to ancient gods ([tadoe](tadoe_2))",variale_1,,,,,,,,,,,,,Myth,,,,,
SN002444,"boom: wooden element of a canoe, attached to the mast ([iuro](iuro_1)), holding the sail ([bavede](bavede_2))",vava_1,,,,,,,,,,,,,,,,,,
SN002445,interrogative verb,LX000468,,,"Contrary to [~mikae](LX000272)* ‘do what’ and [~kae](LX000134)* ‘do how’ which both take a personal subject, [~ve](LX000470) always takes a (semantically impersonal) 3sg subject [i-](i-_1). The surface form is therefore always [ive](ive_1) (for i-ve).",,,,,,,,,,,,,,,
SN002446,"give birth, deliver a baby",LX000469,,,,,,,,,,,,,,,,,used absolutely,
SN002447,"lay ‹egg›, give birth to ‹offspring›",LX000470,,,,,,,,,,,,,,,,,,"female animal, woman"
SN002448,"beget ‹s.o.›, be parent of",LX000470,,,,,,,,,,,,,,,,,,"man, woman"
SN002449,be born,LX000470,,,,,,,,,,,,,,,,,"with impersonal subject [li-](li-_1), equivalent to a passive",s.o.
SN002450,"cutnut, bush nut (Lecythidaceae)",vebe_1,,,,,,,,,,,,Barringtonia edulis,Bot,,,,,
SN002451,"k.o. cutnut, whose elongated fruit reminds of an arrow tip",vebe_mata-diro_1,,,,,,,,,arrow-tip vebe1,,,,,,,,,
SN002452,"k.o. pandanus, the leaves of which cannot be woven (vs [kie](kie_2) ~ [woubo](woubo_1))",vede_1,,,,,,,,,,371f6b08beea8a3180421ce4b9edbfb4,,Pandanus spp,Bot,,,,,
SN002453,"weave ‹s.th.›, plait",LX000471,,,,,,,,,,b6f001a334173d4903a9333e6b835278,,,,,,,,
SN002454,k.o. creeper,veiebe_1,,,,,,,,,,,,Merremia peltata,Bot,,,,,
SN002455,wild,veiko_1,,,,,,,,,,,,,,,,,,
SN002456,"k.o. pudding made of taros ([jebute](jebute_1)) and almonds ([vongoro](vongoro_1)), always presented in a long shape, and served on long Heliconia leaves (lukilo vekai) during public celebrations",vekai_1,,,,,,,,,,,,,Food,,,,,
SN002457,where,vele_1,,,,,,,,,,,,,,,,,,
SN002458,edible starch,velebie_1,,,,,,,,,,,,,Food,,,,,
SN002459,crooked,LX000472,susuko_3,,,,,,,,,,,,,,,,,
SN002460,"mid-season, middle of the year",velesebe_1,,,,,,,,,,,,,,,,,,
SN002461,old,velia_1,motoe_1,,,,,,,old man,,,,,,,,pine_1,,"s.th., s.o."
SN002462,"go up, rise",LX000473,,,,,,,,,,,,,,,,,,
SN002463,climb,LX000473,,,,,,,,,,,,,,esp,,,,hum
SN002464,extend upwards,LX000473,,,,,,,,,,,,,,fig,,,,
SN002465,travel east or south,LX000473,LX000002,,,,,,,,go upwind,,,,,,,,geocentric coordinates,
SN002466,"(move+) up, upwards",LX000474,,,,,,,,,,,,,,,,,after intransitive verb,
SN002467,"(take, move s.th.) up",LX000474,,,,,,,,,,,,,,,,,after transitive verb,
SN002468,take s.th. upwards,LX000475,,,,,,,,,,,,,,,,,,
SN002469,"set up, create",LX000475,,,,,,,,,,,,,,,,,,
SN002470,clean,vengela_1,sukuro_2,,,,,,,,,,,,,,,,,
SN002471,clear,vengela_1,done_1,,,,,,,,,,,,,,,,,
SN002472,seed,vese_1,,,,,,,,,,,,,Bot,,,,,plant
SN002473,"small part, element: used in various compounds",vese_1,,,,,,,,,,,,,,,,,,
SN002474,elbow,vese_ma_1,,,,,,,,,element of arm,,,,Anat,,,,,
SN002475,word,vese_piene_1,,,,,,,,,bits of speech,,,,,,,,,
SN002476,elbow,vesema_1,,,,,,,,,,,,,Anat,,,,,
SN002477,word,vesepiene_1,,,,,,,,,seed of speech,,,,,,,,,
SN002478,cone shell,vesevelae_1,,,,,,,,,,,,Conus spp.,Sea,,,aero_we_anive_1,,
SN002479,"erect, put up, stand up ‹s.th.› vertically",LX000476,,,,,,,,,,,,,,,,,,
SN002480,perform (?) ‹dances+›,LX000476,,,,,,,,,,,,,,,,,,
SN002481,"rise, go up",LX000477,,,,,,,,,,,,,,,,,,s.th.
SN002482,sail,LX000477,,,,,,,,,,,,,,,,,,s.o.
SN002483,"sail, go sailing, travel on sailing boat",LX000478,,,,,,,,,hoist the sail,,,,,,,LX000356,,
SN002484,"utter, say, declare ‹s.th.›",LX000479,,,,,,,,,,,,,,,,,+object NP or direct speech,
SN002485,"mention ‹s.o., s.th.›, talk about",LX000479,,,,,,,,,,,,,,,,,,
SN002486,mean ‹s.th.›,LX000479,,,,,,,,,,,,,,,,,,word+
SN002487,"give away ‹s.o.›, denounce publicly",LX000479,,,,,,,,,,,,,,,,,,
SN002488,"call, convene ‹event, meeting+›",LX000479,,,,,,,,,,,,,,,,,,chief
SN002489,"talk, speak, communicate",LX000480,,,,,,,,,say words,,,,,,,LX000276,,
SN002490,"talk about (s.th., [ñe](LX000313)), mention",LX000480,,,,,,,,,,,,,,,,,,
SN002491,"speak (a language, [ñe](LX000313))",LX000480,,,,,,,,,,,,,,,,,,
SN002492,"talk together, discuss",LX000480,,,,,,,,,,,,,,,,LX000508,,group
SN002493,"vine, liana; bark of hibiscus with the elongated shape of a vine",veve_1,,,,,,,,,,,,,Bot,,,tero_1,natural,
SN002494,"rope, string, put to various uses",veve_1,,,,,,,,,,,,,,,,tero_1,manmade,
SN002495,Polynesian chestnut,vewo_1,,,,,,,,,,,,Inocarpus fagifer,Bot,,,,,
SN002496,"blow gently onto ‹s.th., s.o.›",LX000481,,,,,,,,,,,,,,,,,,"wind, s.o."
SN002497,blow into ‹wind instrument+› to play music,LX000481,,,,,,,,,,,,,Mus,esp,,,,
SN002498,"attach, tie ‹leaves› onto s.th.",LX000482,,,,,,,,,,,,,,,,,,
SN002499,"attach ‹a prohibition, embodied by a taboo-leaf [nuduro](nuduro_2)› (to s.th., [ñe](LX000313)) in order to reserve it for oneself",LX000482,,,,,,,,,,,,,,hence,,,,
SN002500,"perform a ritual of engagement (to a girl: [se](se_2)) for oneself, or for o.'s son",LX000483,,,,,,,,,attach a taboo-leaf,,,,,,,~nabe_4,,
SN002501,hair,via_1,,,,,,,,,,,,,Anat,arch,,,,
SN002502,feather,via_1,,,,,,,,,,,,,,,,,,bird
SN002503,handle ‹of tool›,via_2,,,,,,,,,,,,,Techn,,,,,
SN002504,"clash, fight",LX000484,,,,,,,,,,,,,,,,,,
SN002505,engage in war,LX000484,,,,,,,,,,,,,,,,,,
SN002506,headhair,viabasa_1,,,,,,,,,,,,,Anat,,,,,
SN002507,"hit, trample+",LX000485,,,,,,,,,,,,,,,,,,
SN002508,"kick, touch ‹s.th.› with o.'s feet; step on ‹s.th.›",LX000486,,,,,,,,,,,,,,,,,,s.o.
SN002509,"hit ‹s.th.› with o.'s feet noisily or violently: trample, stomp",LX000486,,,,,,,,,,,,,,esp,,,,s.o.
SN002510,"stumble upon ‹s.th.› with o.'s feet; hence slip, fall",LX000486,,,,,,,,,,,,,,,,LX000396,,s.o.
SN002511,trip ‹s.o.› up,LX000486,,,,,,,,,,,,,,,,,,s.th.
SN002512,"be so plentiful as to trip ‹their owner› up in their garden. Proverbial saying, referring to s.o.'s economic prosperity",LX000486,,,"The grammatical subject, usually [utele](utele_1) ‘root, plant’, is sometimes omitted.",,,,,,,,,,,fig,,,,food plants
SN002513,"hit ‹s.o.›, touch, esp. with some physical impact",LX000486,,,,,,,,,,,,,,,,,,s.th.
SN002514,reach ‹a certain moment›; last ‹a certain time›,LX000486,,,,,,,,,,,,,,fig,,,,event+
SN002515,"become suddenly known to ‹s.o.›, with some emotional impact; hence affect, disturb, move, catch by surprise",LX000486,,,,,,,,,,,,,,,,,,event+
SN002516,"like ‹s.o., s.th.›; want, desire ‹s.o., s.th.›",LX000486,,,,,,,,,my desire hits s.th.,,,,,freq,,,,[awa](awa_1) ‘neck > will’
SN002517,want to do s.th.; want that,LX000486,,,,,,,,,,,,,,,,,foll. by ~ko_2,[awa](awa_1) ‘neck > will’
SN002518,"want, desire",LX000486,,,,,,,,,,,,,,rare,,,,s.o.
SN002519,k.o. reed,viapwene_1,,,Etym.: ‘large feathers’ (?),,,,,,,d67eeb6113599895cc510fb3414e7ac6,,Miscanthus floridulus,Bot,,,,,
SN002520,"shaft of an arrow ([puro](puro_1)), tradit. made of reed",viapwene_1,,,,,,,,,,,,,,meton,,,,
SN002521,"hair, viewed as numerous",viavia_1,,,,,,,,,,,,,Anat,,,,,
SN002522,plumage,viavia_1,,,,,,,,,,,,,,,,,,
SN002523,finger,vidiviko_1,,,,,,,,,,,,,Anat,,,,,hum
SN002524,toe,vidiviko_ne_aele_1,,,,,,,,,finger of the foot,,,,Anat,,,,,
SN002525,Spider shell,vidonge_1,,,,,,,,,,,,Lambis lambis,Sea,,,,,
SN002526,"container for a liquid: bottle, jerrycan",vijele_1,,,,,,,,,,,,,,,,,,
SN002527,Fiji,Viji_1,,,,,,,,,,,,,Geo,,,,,
SN002528,"money, of the customary kind: in Vanikoro shell money, made of cowrie shells",viko_1,,,,,,"Traditional shell money: You collect cone shells, cut out the mollusc from it. Then using black stone, you file those shells into a round shape. That's how you made traditional money.","Viko pe noma: Li-loko [aero we anive](aero_we_anive_1), li-si kangele i-ke mina. Li-la voko waboro li-ia aero ñei wablubu, ka li-ejau viko ñei.",,,,,,Ethn,,,,,
SN002529,"money, of the modern kind; coins, treasure",viko_1,,,,,,,,,,,,,Mod,,,,,
SN002530,price,viko_1,,,,,,,,,,,,,,,,,,
SN002531,"fine, to be paid in order to repair o.'s mistakes",viko_1,,,,,,,,,,,,,Ethn,,,,custom,
SN002532,Palm Lorikeet,vili_1,,,,,,,,,,,,Charmosyna palmarum,Ornith,,,,,
SN002533,Rainbow Lorikeet,vili_1,,,,,,,,,,,,Trichoglossus haematodus,Ornith,,,,,
SN002534,"squeeze, press ‹s.th.›",LX000487,,,,,,,,,,,,,,,,,,
SN002535,"Filimoe: an ancient islet – now submerged – on the west coast of Banie island, near Lale",Vilimoe_1,,,,,,,,,,,,,Geo,,,,,
SN002536,"clothes, esp. for the upper body; dancing gear",vilisa_1,,,,,,,,,,,,,,,,,,s.o.
SN002537,sea spray,vilisa_revo_1,vioe_peini_revo_1,,,,,,,,clothes of the sea,,,,Sea,,,,,
SN002538,tornado,vilisao_1,,,,,,,,,,,,,,,,,,
SN002539,Filisao: the god of hurricanes and tornados,vilisao_2,,,,,,,,,,,,,Myth,,,,,
SN002540,"k.o. grass (unidentified) with white flowers, which dancers commonly stick onto their hair as an ornament",vilitoe_1,,,,,,,,,,,,,Bot,,,,,
SN002541,"plant: generic name for all plants, when a particular species name is not specified",vilo_1,,,,,,,,,,,,,Bot,gen,,,,
SN002542,tree,vilo_1,,,,,,,,,,,,,,esp,,,,
SN002543,wood,vilo_1,,,,,,,,,,,,,,,,,,
SN002544,"piece of wood, stick",vilo_1,,,,,,,,,,,,,,,,mengela_1,,
SN002545,walk,LX000488,,,,,,,,,,,,,,,,,,
SN002546,"move, wander, travel",LX000488,,,,,,,,,,,,,,gen,,,,
SN002547,"k.o. tree, unidentified",vinoe_1,,,,,,,,,,,,,Bot,,,,,
SN002548,noisy,LX000489,LX000353,,,,,,,,,,,,,,,,,
SN002549,hard shell of ‹animal+›,LX000490,,,,,,,,,,,,,,,,,,
SN002550,"shell, husk of ‹nut+›",LX000490,,,,,,,,,,,,,,,,,,
SN002551,hard shell used as a container; hence container,LX000490,,,,,,,,,,,,,,,,,,
SN002552,empty,LX000491,LX000229,,,,,,,,,,,,,,,,,
SN002553,"turtle shell, often cut into various ornaments",LX000492,,,,,,,,,,,,,,,,,,
SN002554,"skull, cranium",LX000493,,,,,,,,,head shell,,,,Anat,,,,,man+
SN002555,women: plural of [emele](emele_2) ‘woman’,LX000494,,,Morph.: Almost always preceded by plural clitic [da=](LX000080).,,,,,,,,,,,,,,,
SN002556,"tell ‹s.o.› (about s.th., [ñe](LX000313))",LX000495,,,,,,,,,,,,,,,,LX000479,,
SN002557,"say to ‹s.o.›, declare, ask: introduces reported speech",LX000495,,,,,,,,,,,,,,,,,foll. by [~ko](LX000166),
SN002558,"stand, be standing somewhere",LX000496,,,,,,,,,,,,,,,,,,s.o.
SN002559,"be positioned somewhere, espec. in an upright position",LX000496,,,,,,,,,,,,,,,,,,s.th.
SN002560,"stand firmly, be stable or steady",LX000496,,,,,,,,,,,,,,,,,,"s.o., s.th."
SN002561,stick out,LX000496,,,,,,,,,,,,,,,,,,s.th.
SN002562,exist,LX000496,,,,,,,,,,,,,,,,,,s.th.
SN002563,"(be, move) in a standing position",LX000497,,,,,,,,,,,,,,,,,manner serialization,
SN002564,(move s.th.+) so it stands upright; hence erect ‹s.th.›,LX000497,,,,,,,,,,,,,,,,,resultative serialization,
SN002565,"(take, move s.th.) so it ends up being located somewhere; hence put up ‹s.th.›",LX000497,,,,,,,,,,,,,,,,,,
SN002566,belong to ‹s.o.›. Forms possessive predicates equivalent to Eng. ‘have’,LX000498,,,,,,,,,stand with,,,,,,,LX000539,,
SN002567,"Hong-Kong taro, bush taro, hill taro",vioe_1,,,,,,,,,,,,Xanthosoma sagittifolium,Bot,,,,,
SN002568,"Hong-Kong taro, bush taro, hill taro",vioe_die_1,,,,,,,,,sucker of giant-taro,,,Xanthosoma sagittifolium,Bot,,,vioe_1,,
SN002569,sea foam,vioe_peini_revo_1,,,,,,,,,taro of the sea,,,,,,,,,
SN002570,"giant taro, elephant-ear taro",vioe_talabao_1,,,,,,,,,sucker of giant-taro,,,Alocasia macrorrhiza,Bot,,,,,
SN002571,charcoal left in the fireplace,viomoro_1,,,,,,,,,,,,,,,,,,
SN002572,"behind, in the rear",viri_1,,,,,,,,,,,,,,,,,,
SN002573,"later, afterwards",viri_1,,,,,,,,,,,,,,,,,,
SN002574,lastborn,viri_2,makumoso_1,,,,,,,,,,,,Kin,,,,,
SN002575,fan palm,viro_1,,,,,,,,,,9bc874783ab613be26d65433dc55a6dd,,Licuala spp,Bot,,,,,
SN002576,coral reef; fringing reef,viro_2,,,,,,,,,,,,,,,,,,
SN002577,knee,visibaele_1,,,,,,,,,,,,,Anat,,,,,
SN002578,stones used in the traditional oven ([awene](awene_1)) for cooking and baking food,visiboko_1,,,,,,,,,,f138e0411807961461b97e5380892797,,,,,,,,
SN002579,nose,visingele_1,,,,,,,,,,,,,Anat,,,,,hum
SN002580,snout,visingele_1,,,,,,,,,,,,,,,,,,animal
