ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN002503,"perform a ritual of engagement (to a girl: ‹[se](se_2)›) for oneself, or for o.'s son",LX000483,,,,,,,,,attach a taboo-leaf,,,,,,,LX000298,,
SN002504,hair,via_1,,,,,,,,,,,,,Anat,arch,,,,
SN002505,feather,via_1,,,,,,,,,,,,,,,,,,bird
SN002506,handle ‹of tool›,via_2,,,,,,,,,,,,,Techn,,,,,
SN002507,"clash, fight",LX000484,,,,,,,,,,,,,,,,,,
SN002508,engage in war,LX000484,,,,,,,,,,,,,,,,,,
SN002509,headhair,viabasa_1,,,,,,,,,,,,,Anat,,,,,
SN002510,"hit, trample+",LX000485,,,,,,,,,,,,,,,,,,
SN002511,"kick, touch ‹s.th.› with o.'s feet; step on ‹s.th.›",LX000486,,,,,,,,,,,,,,,,,,s.o.
SN002512,"hit ‹s.th.› with o.'s feet noisily or violently: trample, stomp",LX000486,,,,,,,,,,,,,,esp,,,,s.o.
SN002513,"stumble upon ‹s.th.› with o.'s feet; hence slip, fall",LX000486,,,,,,,,,,,,,,,,LX000396,,s.o.
SN002514,trip ‹s.o.› up,LX000486,,,,,,,,,,,,,,,,,,s.th.
SN002515,"be so plentiful as to trip ‹their owner› up in their garden. Proverbial saying, referring to s.o.'s economic prosperity",LX000486,,,"The grammatical subject, usually ‹[utele](utele_1)› ‘root, plant’, is sometimes omitted.",,,,,,,,,,,fig,,,,food plants
SN002516,"hit ‹s.o.›, touch, esp. with some physical impact",LX000486,,,,,,,,,,,,,,,,,,s.th.
SN002517,reach ‹a certain moment›; last ‹a certain time›,LX000486,,,,,,,,,,,,,,fig,,,,event+
SN002518,"become suddenly known to ‹s.o.›, with some emotional impact; hence affect, disturb, move, catch by surprise",LX000486,,,,,,,,,,,,,,,,,,event+
SN002519,"like ‹s.o., s.th.›; want, desire ‹s.o., s.th.›",LX000486,,,,,,,,,my desire hits s.th.,,,,,freq,,,,‹[awa](awa_1)› ‘neck > will’
SN002520,want to do s.th.; want that,LX000486,,,,,,,,,,,,,,,,,foll. by ‹[~ko](LX000166)›,‹[awa](awa_1)› ‘neck > will’
SN002521,"want, desire",LX000486,,,,,,,,,,,,,,rare,,,,s.o.
SN002522,k.o. reed,viapwene_1,,,Etym.: ‘large feathers’ (?),,,,,,,d67eeb6113599895cc510fb3414e7ac6,,Miscanthus floridulus,Bot,,,,,
SN002523,"shaft of an arrow (‹[puro](puro_1)›), tradit. made of reed",viapwene_1,,,,,,,,,,,,,,meton,,,,
SN002524,"hair, viewed as numerous",viavia_1,,,,,,,,,,,,,Anat,,,,,
SN002525,plumage,viavia_1,,,,,,,,,,,,,,,,,,
SN002526,finger,vidiviko_1,,,,,,,,,,,,,Anat,,,,,hum
SN002527,toe,vidiviko_ne_aele_1,,,,,,,,,finger of the foot,,,,Anat,,,,,
SN002528,Spider shell,vidonge_1,,,,,,,,,,,,Lambis lambis,Sea,,,,,
SN002529,"container for a liquid: bottle, jerrycan",vijele_1,,,,,,,,,,,,,,,,,,
SN002530,Fiji,Viji_1,,,,,,,,,,,,,Geo,,,,,
SN002531,"money, of the customary kind: in Vanikoro shell money, made of cowrie shells",viko_1,,,,,,"Traditional shell money: You collect cone shells, cut out the mollusc from it. Then using black stone, you file those shells into a round shape. That's how you made traditional money.","Viko pe noma: Li-loko ‹[aero we anive](aero_we_anive_1)›, li-si kangele i-ke mina. Li-la voko waboro li-ia aero ñei wablubu, ka li-ejau viko ñei.",,,,,,Ethn,,,,,
SN002532,"money, of the modern kind; coins, treasure",viko_1,,,,,,,,,,,,,Mod,,,,,
SN002533,price,viko_1,,,,,,,,,,,,,,,,,,
SN002534,"fine, to be paid in order to repair o.'s mistakes",viko_1,,,,,,,,,,,,,Ethn,,,,custom,
SN002535,Palm Lorikeet,vili_1,,,,,,,,,,,,Charmosyna palmarum,Ornith,,,,,
SN002536,Rainbow Lorikeet,vili_1,,,,,,,,,,,,Trichoglossus haematodus,Ornith,,,,,
SN002537,"squeeze, press ‹s.th.›",LX000487,,,,,,,,,,,,,,,,,,
SN002538,"Filimoe: an ancient islet – now submerged – on the west coast of Banie island, near Lale",Vilimoe_1,,,,,,,,,,,,,Geo,,,,,
SN002539,"clothes, esp. for the upper body; dancing gear",vilisa_1,,,,,,,,,,,,,,,,,,s.o.
SN002540,sea spray,vilisa_revo_1,vioe_peini_revo_1,,,,,,,,clothes of the sea,,,,Sea,,,,,
SN002541,tornado,vilisao_1,,,,,,,,,,,,,,,,,,
SN002542,Filisao: the god of hurricanes and tornados,vilisao_2,,,,,,,,,,,,,Myth,,,,,
SN002543,"k.o. grass (unidentified) with white flowers, which dancers commonly stick onto their hair as an ornament",vilitoe_1,,,,,,,,,,,,,Bot,,,,,
SN002544,"plant: generic name for all plants, when a particular species name is not specified",vilo_1,,,,,,,,,,,,,Bot,gen,,,,
SN002545,tree,vilo_1,,,,,,,,,,,,,,esp,,,,
SN002546,wood,vilo_1,,,,,,,,,,,,,,,,,,
SN002547,"piece of wood, stick",vilo_1,,,,,,,,,,,,,,,,mengela_1,,
SN002548,walk,LX000488,,,,,,,,,,,,,,,,,,
SN002549,"move, wander, travel",LX000488,,,,,,,,,,,,,,gen,,,,
SN002550,"k.o. tree, unidentified",vinoe_1,,,,,,,,,,,,,Bot,,,,,
SN002551,noisy,LX000489,LX000353,,,,,,,,,,,,,,,,,
SN002552,hard shell of ‹animal+›,LX000490,,,,,,,,,,,,,,,,,,
SN002553,"shell, husk of ‹nut+›",LX000490,,,,,,,,,,,,,,,,,,
SN002554,hard shell used as a container; hence container,LX000490,,,,,,,,,,,,,,,,,,
SN002555,empty,LX000491,LX000229,,,,,,,,,,,,,,,,,
SN002556,"turtle shell, often cut into various ornaments",LX000492,,,,,,,,,,,,,,,,,,
SN002557,"skull, cranium",LX000493,,,,,,,,,head shell,,,,Anat,,,,,man+
SN002558,women: plural of ‹[emele](emele_2)› ‘woman’,LX000494,,,Morph.: Almost always preceded by plural clitic ‹[da=](LX000080)›.,,,,,,,,,,,,,,,
SN002559,"tell ‹s.o.› (about s.th., ‹[ñe](LX000313)›)",LX000495,,,,,,,,,,,,,,,,LX000479,,
SN002560,"say to ‹s.o.›, declare, ask: introduces reported speech",LX000495,,,,,,,,,,,,,,,,,foll. by ‹[~ko](LX000166)›,
SN002561,"stand, be standing somewhere",LX000496,,,,,,,,,,,,,,,,,,s.o.
SN002562,"be positioned somewhere, espec. in an upright position",LX000496,,,,,,,,,,,,,,,,,,s.th.
SN002563,"stand firmly, be stable or steady",LX000496,,,,,,,,,,,,,,,,,,"s.o., s.th."
SN002564,stick out,LX000496,,,,,,,,,,,,,,,,,,s.th.
SN002565,exist,LX000496,,,,,,,,,,,,,,,,,,s.th.
SN002566,"(be, move) in a standing position",LX000497,,,,,,,,,,,,,,,,,manner serialization,
SN002567,(move s.th.+) so it stands upright; hence erect ‹s.th.›,LX000497,,,,,,,,,,,,,,,,,resultative serialization,
SN002568,"(take, move s.th.) so it ends up being located somewhere; hence put up ‹s.th.›",LX000497,,,,,,,,,,,,,,,,,,
SN002569,belong to ‹s.o.›. Forms possessive predicates equivalent to Eng. ‘have’,LX000498,,,,,,,,,stand with,,,,,,,LX000539,,
SN002570,"Hong-Kong taro, bush taro, hill taro",vioe_1,,,,,,,,,,,,Xanthosoma sagittifolium,Bot,,,,,
SN002571,"Hong-Kong taro, bush taro, hill taro",vioe_die_1,,,,,,,,,sucker of giant-taro,,,Xanthosoma sagittifolium,Bot,,,vioe_1,,
SN002572,sea foam,vioe_peini_revo_1,,,,,,,,,taro of the sea,,,,,,,,,
SN002573,"giant taro, elephant-ear taro",vioe_talabao_1,,,,,,,,,sucker of giant-taro,,,Alocasia macrorrhiza,Bot,,,,,
SN002574,charcoal left in the fireplace,viomoro_1,,,,,,,,,,,,,,,,,,
SN002575,"behind, in the rear",viri_1,,,,,,,,,,,,,,,,,,
SN002576,"later, afterwards",viri_1,,,,,,,,,,,,,,,,,,
SN002577,lastborn,viri_2,makumoso_1,,,,,,,,,,,,Kin,,,,,
SN002578,fan palm,viro_1,,,,,,,,,,9bc874783ab613be26d65433dc55a6dd,,Licuala spp,Bot,,,,,
SN002579,coral reef; fringing reef,viro_2,,,,,,,,,,,,,,,,,,
SN002580,knee,visibaele_1,,,,,,,,,,,,,Anat,,,,,
SN002581,stones used in the traditional oven (‹[awene](awene_1)›) for cooking and baking food,visiboko_1,,,,,,,,,,f138e0411807961461b97e5380892797,,,,,,,,
SN002582,nose,visingele_1,,,,,,,,,,,,,Anat,,,,,hum
SN002583,snout,visingele_1,,,,,,,,,,,,,,,,,,animal
SN002584,"bow, a weapon used with arrows (‹[puro](puro_1)›, ‹[diro](diro_1)›)",visone_1,,,,,,,,,,4216b8082297ca75f6d91c31ece46b36,,,,,,,,
SN002585,"near, close (to, ‹[teve](teve_1)›)",vitoko_1,,,,,,,,,,,,,,,,,in space,
SN002586,soon; be about to,vitoko_1,,,,,,,,,,,,,,,,,in time,
SN002587,"nearly, almost",vitoko_1,,,,,,,,,,,,,,fig,,,,
SN002588,Pacific golden plover,vivi_1,,,,,,,,,,,,Pluvialis fulva,Ornith,,,,,
SN002589,swamp taro,vivilo_1,,,,,,,,,,,,Cyrtosperma chamissonis,Bot,,,,,
SN002590,"pound, beat ‹s.th.›, esp. with long and heavy stick",LX000499,,,,,,,,,,,,,,,,,,
SN002591,"grind, crush ‹nuts+›",LX000499,,,,,,,,,,,,,,esp,,,,
SN002592,"‘hit’, reach the limits of ‹a place›; hence fill ‹a place›, take up ‹room›",LX000500,,,,,,,,,,,,,,,,,,
SN002593,grow large enough to reach the edge of the taro pit (‹mwa tanoe›) in the garden; hence grow big,LX000501,,,,,,,,,hit edge of pit›,,,,,,,,,taro
SN002594,"tie ‹s.th.›, fasten with rope",LX000502,,,,,,,,,,,,,,rare,,LX000482,,
SN002595,"put up, erect ‹s.th.›, with or without rope",LX000502,,,,,,,,,,,,,,,,LX000477,,
SN002596,build ‹house›,LX000502,,,,,,,,,,,,,,esp,,,,
SN002597,plant ‹banana›,LX000503,,,,,,,,,,,,,,,,,,
SN002598,"think, believe (that, ‹[~ko](LX000166)›)",LX000504,,,,,,,,,,,,,,,,,,
SN002599,"hope (that, ‹[~ko](LX000166)›)",LX000504,,,,,,,,,,,,,,,,LX000172,,
SN002600,"remember ‹s.o., s.th.›",LX000504,LX000292,,,,,,,,,,,,,somet,,,,
SN002601,"stone, of any size: boulder, rock, pebble",voko_1,,,,,,,,,,,,,,,,,,
SN002602,"break, crush, destroy ‹s.th.›",LX000505,,,,,,,,,,,,,,,,,,
SN002603,"tear, break ‹leaf, stem›; hence pick ‹fruit, plant›",LX000505,,,,,,,,,,,,,,,,,,
SN002604,"crush ‹s.th.›, destroy, kill ‹s.o.›",LX000505,,,,,,,,,,,,,,,,LX000040,,
SN002605,evening,vonila_1,,,,,,,,,,,,,,,,,,
SN002606,"Vono or Lovono: a village on the north coast of Banie, together with its area",Vono_1,,,"This village is also known, in the literature, under the names Vanou or Whanou (Dillon). Its local name, in the language Lovono, is ‹Vana›.",,,,,,,,,,Geo,,,Lovono_1,,
SN002607,a generic term referring to space,vono_1,,,,,,,,,,,,,,,,temaka_1,,
SN002608,dry land (opp. sea); hence coast,vono_1,,,,,,,,,,,,,,,,kulumoe_1,,
SN002609,"area, zone",vono_1,,,,,,,,,,,,,,rare,,,,
SN002610,"district, limited area around a certain village",vono_1,,,,,,,,,,,,,,,,,+placename,
SN002611,"the world, universe",vono_1,,,Neither ‹[vono](vono_1)› or ‹[lovia vono](lovia_vono_1)› are used as the normal word to designate the present world.,,,,,,,,,,,rare,,,,
SN002612,"the universe, atmosphere, insofar as it is subject to the diurnal cycle",vono_1,,,The phrase ‹von’ i-la› ‘it is dusk’ (see ‹[~la](LX000197)›) is usually contracted to ‹[vonila](vonila_1)› ‘evening’.,,,,,,,,,,,freq,,,subject of impersonal predicates,
SN002613,"the Reef islands, north of Temotu province",Vonovono_1,,,,,,,,,,,,,Geo,,,,,
SN002614,cricket,vonukosi_1,,,,,,,,,,,,Orthoptera spp,Ins,,,,,
SN002615,"eat, have a meal",LX000506,,,,,,,,,,,,,,,,,,s.o.
SN002616,"be burning, burn; perish in fire",LX000506,,,,,,,,,,,,,,,,,,s.th.
SN002617,"be jealous, feel jealousy (for, ‹[ne](ne_3)›)",LX000506,,,Etym.: Possibly a metaphor from the previous sense ‘burn’.,,,,,,,,,,,,,,,s.o.
SN002618,share a large meal; have a feast or celebration,LX000507,,,,,,,,,eat big,,,,,,,,,group
SN002619,"canarium tree, canarium almond",vongoro_1,,,,,,,,,,1abc8c7ac5042941b5b70e8ff1f30ca6,,Canarium indicum,Bot,,,,,
SN002620,Sea hibiscus,voro_1,,,,,,,,,,5aa1af406608a4a999f0516fa3c725fe,,Hibiscus tiliaceus,Bot,,,,,
SN002621,variety with flowers of a light yellow colour,voro_beve_1,,,,,,,,,white sea-hibiscus,,,,,,,,,
SN002622,variety with reddish flowers,voro_moloe_1,,,,,,,,,red sea-hibiscus,,,,,,,,,
SN002623,"ray, stingray",voro_2,,,,,,,,,,82573b957b29e2cd0aad10db984caded,,Rajiformes spp,Fish,gen,,,,
SN002624,Blue-spotted ray,voro_bele_voro_1,,,,,,,,,ray for sander,,,Taeniura lymma,Fish,,,,,
SN002625,Devil ray,voro_menuko_1,,,,,,,,,bird-like ray,,,Mobula spp,Fish,,,,,
SN002626,Spotted eagle ray,voro_uvilo_1,,,,,,,,,rat-like ray,,,Aetobatus narinari,Fish,,,,,
SN002627,"discuss, deliberate; instruct, give instructions",LX000508,,,,,,,,,,,,,,,,,,
SN002628,hold a meeting,LX000509,,,,,,,,,instruct speech,,,,,,,LX000528,,
SN002629,"promise (that, ‹[~ko](LX000166)›)",LX000510,,,,,,,,,instruct it-stays,,,,,,,,,
SN002630,"adequate, sufficient (that, ‹[pe](pe_3)› + clause)",votobo_1,,,,,,,,,,,,,,,,,,s.th.
SN002631,"necessary (that, ‹[pe](pe_3)› + Irrealis clause)",votobo_1,,,,,,,,,,,,,,,,,,
SN002632,"desirable, suitable (that, ‹[pe](pe_3)› + Irrealis clause) ; corresponding to ‹s.th., s.o.›",votobo_1,,,,,,,,,,,,,,,,,,
SN002633,facing ‹s.th.›,votobo_1,,,,,,,,,,,,,,,,,,
SN002634,"sufficient for ‹s.th., s.o.›",votobo_1,,,,,,,,,,,,,,,,,,
SN002635,variant of ‹[vitoko](vitoko_1)›,votoko_1,,,,,,,,,,,,,,,,,,
SN002636,"Twin apple, a tree (Apocynaceae)",vovo_1,,,,,,,,,,,,Neisosperma oppositifolium,Bot,,,,,
SN002637,Manta ray,vovoie_1,,,,,,,,,,,,Manta birostris,Fish,,,,,
SN002638,fruit,wa_1,,,,,,,,,,,,,,,,,,plant
SN002639,fruit of indefinite or generic species,wa_vilo_1,,,,,,,,,fruit of tree,,,,,gen,,,,
SN002640,multiplicative prefix for numerals,wa-_1,,,,,,,,,,,,,,,,,,
SN002641,"non-productive prefix, used to derive a noun into another noun, somet. with augmentative meaning",wa-_2,,,,,,,,,,,,,,,,,,
SN002642,Ankle rattle tree,wa_bale_we_Ginio_1,,,The fruit name refers to an unknown character Ginio.,,,,,,Ginio's breadfruit,4d704b934e8e9047979d14d479a0296b,,Pangium edule,Bot,,,,,
SN002643,ankle rattles used in dancing,wa_bale_we_Ginio_1,,,,,,,,,,,,,,,,,,
SN002644,head,wabasa_1,,,,,,,,,,,,,Anat,,,basa_4,,
SN002645,fill up,LX000511,,,,,,,,full,,,,,,,,,,
SN002646,support ‹s.th.› using props,LX000512,,,,,,,,,,,,,,,,,,
SN002647,tease ‹s.o.› with jokes,LX000513,,,,,,,,,,,,,,,,,,
SN002648,"joke, make jokes; make fun",LX000514,,,,,,,,,tease words,,,,,,,,,
SN002649,black,waboro_1,,,,,,,,,,,,,,,,,,
SN002650,"k.o. black stone of volcanic origin (obsidian?). Once ground, it is used to polish objects",voko_waboro_1,,,,,,,,,black stone,,,,,,,,,
SN002651,"round, spherical",wabulubu_1,tepworo_1,,,,,,,,,,,,,,,,,shape
SN002652,kneecap,waburo_1,,,,,,,,,tamanu fruit,,,,Anat,,,,,
SN002653,cup made out of a coconut shell,wabwaero_1,,,,,,,,,,,,,,,,teipu_1,,
SN002654,breast,waero_1,,,,,,,,,,,,,Anat,,,ero_2,,"woman, mammal"
SN002655,"distribute, hand out ‹food, presents+› to several people",LX000515,,,,,,,,,,,,,,,,,,
SN002656,"paddle, row, go on a canoe",LX000516,,,,,,,,,,,,,,,,,,
SN002657,"quake, shake",LX000517,,,,,,,,,,,,,,,,LX000104,,earth
SN002658,shake ‹s.th.›,LX000518,,,,,,,,,,,,,,,,,,"s.o., s.th."
SN002659,"wave, surf of the sea",waiero_1,,,,,,,,,,,,,Sea,,,,,
SN002660,"tidal wave, tsunami",waiero_peini_vono_1,,,,,,,,,wave on land,,,,,,,,,
SN002661,once,waini_1,,,,,,,,,,,,,,,,,,
SN002662,"instruct ‹s.o.› (about s.th., ‹[ñe](LX000313)›); show, teach s.o. (how to, ‹[pe](pe_3)› + clause)",LX000519,,,,,,,,,,,,,,,,,secundative syntax,
SN002663,"teach ‹s.th.› (to s.o., ‹[ñe](LX000313)›)",LX000519,,,,,,,,,,,,,,rare,,,indirective syntax,
SN002664,scratch ‹s.th.›,LX000520,,,,,,,,,,,,,,,,,,
SN002665,"good, pleasant, beautiful",wako_1,tamwaliko_1,,,,,,,,,,,,,,,,,
SN002666,useful; of proper conception or quality,wako_1,,,,,,,,,,,,,,,,,,
SN002667,"morally good, of good character; easy-going",wako_1,,,,,,,,,,,,,,,,,,
SN002668,"appropriate, suitable",wako_1,,,,,,,,,,,,,,,,,,
SN002669,"be enough; be over, be done",wako_1,,,,,,,,finished,,,,,,hence,,,with perfect ‹[ka](ka_2)›,
SN002670,"in a good state, healthy",wako_1,,,,,,,,,,,,,,,,,,s.o.
SN002671,"become healthy, heal",wako_1,,,,,,,,,,,,,,hence,,,dynamic reading,
SN002672,(wishing you a) good…,wako_1,,,,,,,,,,,,,Disc,,,,"in greetings, following a time noun",
SN002673,"properly, well",wako_2,,,,,,,,,,,,,,,,LX000097,,
SN002674,"well, with pleasure",wako_2,,,,,,,,,,,,,,,,,,
SN002675,alright! Expression of approval,wako_3,,,,,,,,,,,,,,,,,,
SN002676,"alright, so…! Interjection used to introduce a new action",wako_3,,,,,,,,,,,,,,,,io_1,foll. by hortative sentence,
SN002677,"once (action V) was finished, then…",wako_4,,,,,,,,,,,,,,,,,in tail-head linkage constructions,
SN002678,then; and,wako_4,,,,,,,,,,,,,,hence,,awoiu_3 ; ponu_2,at the beginning of a clause,
SN002679,"side of the waist, hip",waluko_1,,,,,,,,,,,,,Anat,,,,,leg
SN002680,"bole, trunk, located between the base (‹[utele](utele_1)›) and the branches (‹[elela](elela_1)›)",waluko_1,,,,,,,,,,,,,Bot,,,oie_1,,tree
SN002681,"side, bank",waluko_1,,,,,,,,,,,,,Geo,,,tevie_1,,river
SN002682,"side of the waist, hip",waluko_2,,,,,,,,,,,,,Anat,,,,,
SN002683,"a membranophone drum made of a sago tree; not native from Vanikoro, but found in islands further West",waluko_ote_1,,,,,,,,,sago trunk,,,,Mus,,,,,
SN002684,egg,waluluo_1,,,,,,,,,,,,,,,,,,bird+
SN002685,"ask permission (from s.o., ‹[teve](teve_1)›)",LX000521,,,,,,,,,,,,,,,,LX000535,oblique construction,
SN002686,"ask ‹s.o.› for permission, request",LX000522,,,,,,,,,,,,,,,,,transitive construction,
SN002687,bladder,wamione_1,,,,,,,,,,,,,Anat,,,,,
SN002688,"small – for a plurality of referents (opp. ‹[apilaka](apilaka_1)›, ‘small: Singular’)",wamtaka_1,,,,,,,,,,,,,,,,,plural sense,s.th.
SN002689,"hide ‹s.th.› (from s.o., ‹[mina](mina_2)›)",LX000523,,,,,,,,,,,,,,,,,,
SN002690,"hide ‹oneself›, hide (from, ‹[mina](mina_2)› ~ ‹[ñe](LX000313)›)",LX000524,,,,,,,,,,,,,,,,,,s.o.
SN002691,"talk using cryptic words, in order to keep o.'s speech hard to understand for the casual hearer",LX000525,,,,,,,,,hide speech,,,,,,,,,
SN002692,"be angry, upset (at s.o., ‹[ñe](LX000313)›; for s.th., ‹[ñe](LX000313)›)",LX000526,,,,,,,,,,,,,,,,,,
SN002693,"heap up, pile up ‹s.th.› in large amounts",LX000527,,,,,,,,,,,,,,,,,,
SN002694,gather ‹people› in one place,LX000527,,,,,,,,,,,,,,,,,,
SN002695,"gather, meet, hold a meeting",LX000528,,,,,,,,,,,,,,,,LX000509,reflexive construction,
SN002696,reheat ‹food that has been previously cooked›,LX000529,,,,,,,,,,,,,,,,,,
SN002697,throat,wasawa_1,,,,,,,,,,,,,Anat,,,awa_1,,
SN002698,"reveal ‹secret, knowledge+› to s.o. (‹[ñe](LX000313)›)",LX000530,,,,,,,,,,,,,,,,,,
SN002699,"inform ‹s.o.› of s.th. (‹[ñe](LX000313)›), tell ‹s.o.› about s.th.",LX000530,,,,,,,,,,,,,,,,,different syntax,
SN002700,"make ‹things› come back in order: tidy, straighten, fix ‹s.th.›",LX000531,,,,,,,,,,,,,,,,,,
SN002701,correct ‹mistakes›,LX000531,,,,,,,,,,,,,,,,,,
SN002702,"sort out ‹issues›, settle ‹conflict›",LX000531,,,,,,,,,,,,,,,,,,
SN002703,"arrange, organise ‹s.th.›",LX000531,,,,,,,,,,,,,,,,,,
SN002704,fix ‹a girl›: arrange a romantic relationship with ‹a girl› on behalf of s.o.; betroth ‹a girl› to a boy,LX000531,,,,,,,,,,,,,,slg,,,,
SN002705,"hit ‹s.th.› with a loud noise, bang on ‹s.th.›, using o.'s hands or feet",LX000532,,,,,,,,,,,,,,,,,,
SN002706,stomp on the dancing boards (see ‹[tepapa](tepapa_1)›): perform the main dance at the ‹[ngapiene](ngapiene_1)› festival,LX000533,,,,,,,,,bang on boards,,,,Ethn,,,,,
SN002707,"point at ‹s.th., s.o.›, indicate",LX000534,,,,,,,,,,,,,,,,,,
SN002708,"request ‹s.th.› (from s.o., ‹[ñe](LX000313)› / ‹[teve](teve_1)›), enquire about",LX000535,,,,,,,,,,,,,,,,,,
SN002709,"ask a question (from s.o., ‹[ñe](LX000313)›)",LX000535,,,,,,,,,,,,,,,,LX000522,oblique construction,
SN002710,"tie-beam, horizontal piece of timber",watogobe_1,,,,,,,,,,,,,Archi,,,wavilo_1,,
SN002711,Lined surgeonfish,waviliro_1,,,,,,,,,,,,Acanthurus lineatus,Fish,,,,,
SN002712,piece of timber,wavilo_1,,,Serves as the plural form of ‹[vilo](vilo_1)›.,,,,,,,,,,Archi,,,watogobe_1,,
SN002713,"the burao plant, esp. insofar as parts of it are used for various functions",wavoro_1,,,"Its bark provides long strips that are made into ‹[kiñe tamate](LX000161)›, the dancing costume worn together with ‹[tamate](tamate_2)› masks.",,,,,,,,,Hibiscus tiliaceus,Bot,,,,,
SN002714,or,we_1,,,,,,,,,,,,,,,,,,
SN002715,"form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with a noun possessor",we_2,ie_2,,,,,,,,,,,,Gram,,,,,
SN002716,(food) for ‹s.o.›,we_2,,,,,,,,,,,,,,,,,,
SN002717,(tool) of ‹s.o.›,we_2,,,,,,,,,,,,,,,,,,
SN002718,"(language, customary knowledge+) of ‹s.o.›",we_2,,,,,,,,,,,,,,,,,,
SN002719,troca shell,webwe_1,,,,,,,,,,,,Trochus spp,Zool,,,,,
SN002720,"armband worn by men during chiefly ceremonies, traditionally made of troca shell",webwe_1,,,,,,,,,,295aebbfc8f53b6cf4dbb08fdd34b96c,,,Ethn,meton,,,,
SN002721,"armband worn by men during chiefly ceremonies or dances, and derived from a sago palm",webwe_1,,,,,,"Sago-leaf armbands: ‘To make armbands, you go to the bush, find some sago palms (‹ba ote›), and strip them into narrow bands. Then you take three of those bands, and weave them together into an armband. When it's finished, you can wear them on your arms. You can also stick ‹[loko](loko_1)› leaves onto them.’","webwe: Webwe, li-le ne ngogoro li-la ba ote li-kamai; awoiu li-kai. Awoiu li-la kiñe tete peini ba ote ponu, awoiu ka li-vei webwe ñei. Li-vei awoiu, li-koene ne ma idi. Li-ovei pe li-la loko i-vio ene.",,,,,,Ethn,hence,,,,
SN002722,"paddle, carved in wood",wele_1,,,,,,,,,,bfd92b69260057fe00e27683070858ce,,,,,,,,
SN002723,Whimbrel,welero_1,,,,,,,,,,,,Numenius phaeopus,Ornith,,,,,
SN002724,"lie down, be lying",LX000536,,,,,,,,,,,,,,,,,,s.o.
SN002725,"be located somewhere, in whatever position",LX000536,,,Animate subjects take ‹~te_3›.,,,,,,,,,,,,,,,s.th.
SN002726,"exist, be there",LX000536,,,,,,,,,,,,,,gen,,,,s.th.
SN002727,forms possessive predicates similar to Eng. ‘have’,LX000536,,,,,,,,,,,,,,hence,,,combined with possessed NP,
SN002728,be located somewhere after having be displaced. Usually not translated,LX000537,,,,,,,,,,,,,,,,,resultative serialisation,s.th.
SN002729,"go ahead, go on",LX000537,,,,,,,,,,,,,,,,,,action
SN002730,"on and on, continuously; for a long time",i-wene_i-wene_1,,,,,,,,,it stays it stays,,,,,,,,,
SN002731,"be easy (to s.o., ‹[teve](teve_1)›)",LX000538,LX000012,,,,,,,,be-there unconstrained,,,,,,,,,
SN002732,belong to ‹s.o.›. Forms possessive predicates equivalent to Eng. ‘have’,LX000539,,,,,,,,,be-there with,,,,,,,LX000498,,
