ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002734,tkw,"Nga ne tomoro nga le-romo ngiro wako, le-vesu i-katau.",,,"If they found the wind to be fine, they would sail along.",,,d07.Kenu:16,,,SN002348,
XV002735,tkw,"Dapa noma, li-ovei pe li-vesu bavede.",,,Our ancestors used to sail. [lit. to hoist the sail],,,,,,SN002349,
XV002736,tkw,"Basavono na ka tae, ka li-vesu bavede ñe kuo nga noma tae.",,,Nowadays it's over: people don't sail any more like they used to.,,,,,,SN002349,
XV002737,tkw,Pi’ one i-vete tae.,,,My grandfather never told me.,,,Lap-Marion.15,,,SN002350,
XV002738,tkw,Pon i-vete (i-ko) “Wako!”,,,So he said “That's fine!”,,,,,,SN002350,
XV002739,tkw,Na tepakola pe li-vete na?,,,Is this the giant whom people keep talking about?,,,,,,SN002351,
XV002740,tkw,"Iote pe eo a-vete ponu, i-wene ne moe 'none.",,,The one you were mentioning is in my home.,,,q,,,SN002351,
XV002741,tkw,Ka ni-mui pe ni-vete temotu aplaka.,,,I forgot to mention the small islet.,,,Tamate.073,,https://doi.org/10.24397/pangloss-0003351#S73,SN002351,
XV002742,tkw,Ngatene pon etapu tamwase pe li-vet' pien' ñi.,,,This topic is very delicate to talk about.,,,,,,SN002356,
XV002743,tkw,"Li-vete piene ñi i-aiae, ia li-lengi wako.",,,"They speak (that language) with difficulty, but they understand it well.",,,,,,SN002357,
XV002744,tkw,Awis pine pe li-wapio kiapa li-vet' piene.,,,Thank you for having gathered together to talk.,,,DP1-27b,,,SN002358 ; SN002554,
XV002745,tkw,li-katei veve,,,pull a vine (in the bush),,,,,,SN002359,
XV002746,tkw,"Kape li-au, li-ngago iunubo iune iune ñe veve.",,,"They will wrap [the food], and fasten every parcel using rope.",,,d10.Bekem:09,,,SN002360,
XV002747,tkw,ne utele vewo pine ponu,,,at the base of that big chestnut tree over there,,,DG2-10b,,,SN002361,
XV002748,tkw,Ngiro i-vi idi.,,,The wind is blowing gently on us (like a breeze).,,,DG1-45a,,,SN002362,
XV002749,tkw,Li-vi jokoro.,,,They're playing [bamboo] panpipes.,,,DG1-45a,,,SN002363,
XV002750,tkw,jokoro pe li-vi,,,"[bamboo that is blown into] flute, panpipe",,,DG1-45a,,,SN002363,
XV002751,tkw,Dapa li-vi nuduro se oie buioe me adapa ñoko.,,,"They tied a taboo-leaf to the areca tree, to reserve the nuts for themselves.",,,DP1-31b,,,SN002365,
XV002752,tkw,Mwatagete iote ka i-vi nuduro se.,,,She's already engaged to someone. [lit. A boy has already put up a taboo on her],,,d12.Sintia:35,,,SN002366,
XV002753,tkw,via ini,,,his hair,,,,,,SN002367,
XV002754,tkw,Mamdeuko po via moloe.,,,The honeyeater has red feathers.,,,Lupo.64,,,SN002368,
XV002755,tkw,Via ukaia ini biouro.,,,It has long tail feathers.,,,q.Pijin.014,,,SN002368,
XV002756,tkw,"Okoro pon, via i-mamakoe.",,,That knife has a broken handle.,,,d05.Naef:16,,,SN002369,
XV002757,tkw,Da la-via ñe tanoe.,,,They fought over a land dispute.,,,,,,SN002370,
XV002758,tkw,Dapa noma li-via.,,,Our ancestors used to engage in wars.,,,HP2-02a,,,SN002371,
XV002759,tkw,kiñe viabasa,,,one hair,,,AF-Q-44,,,SN002373,
XV002760,tkw,"Temabete me mawene, li-garei pe daviñevi li-viane.",,,Women are forbidden from stepping on mats or semi-mats.,,,IP1-05b,,,SN002375,
XV002761,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,DG1-40a,,,SN002376,
XV002762,tkw,Vilo i-viane ale ene.,,,[a plant hit my foot] I banged my foot on a tree.,,,DP1-16b,,,SN002378,
XV002763,tkw,Utele i-vian' eo?,,,Are you so prosperous? [lit. do roots trip you up?],,,,proverbial,,SN002379,
XV002764,tkw,A-viñi dapa a-ko le-ka pe i-vian' eo?,,,You invited them (for a meal): is it because you are rich? [lit. because it trips you up],,,,elliptical,,SN002379,
XV002765,tkw,I-viane bwogo tili.,,,(the festival) reached the fifth day.,,,,,,SN002381,
XV002766,tkw,Buro i-viane dapa ka li-le.,,,"[a song hit them as they went] As they walked, they were suddenly moved by a (beautiful) song.",,,,,,SN002382,
XV002767,tkw,Awa ene i-viane tamwase!,,,I absolutely love it!,,,,,,SN002383,
XV002768,tkw,Awa kupa i-viane pi-ko u-le u-romo tadoe akapa.,,,[our neck/will hits that you go see…] We'd like you to go and meet our god.,,,DG1-21,,,SN002384,
XV002769,tkw,mwaliko pe i-viane da-viñevi tamwase,,,a man who loves women too much,,,,,,SN002385,
XV002770,tkw,"Puro, li-bo vilo korone, li-ejau i-vio ne viapwene.",,,"To make an arrow, you sharpen a piece of strong wood, and insert it into a reed shaft.",,,"DG2-11b ; Pae, 2017-07-17 = AF-IP1-02b",,,SN002386,
XV002771,tkw,Viavia ebele i-paka.,,,He is very hairy.,,,q.Body.014,,,SN002388,
XV002772,tkw,Viavia ini ukiliro.,,,Its plumage is quite colourful.,,,q.Pijin.013,,,SN002389,
XV002773,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela honeyeater.,,,HP2-02a,,,SN002389 ; SN002394,
XV002774,tkw,U-wabe vijele enone ñe kerosin.,,,Fill up my jerrycan with kerosene.,,,DG4-05b,,,SN002392 ; SN002504,
XV002775,tkw,"Kava ponu, ña kape le-vodo li-ko bwara pe li-la Viji, o Vanuatu.",,,"As for kava, you shouldn't believe that it came to us from Fiji or Vanuatu.",,,Kava.11,,,SN002393,
XV002776,tkw,Dapa noma Banie na li-ejau viko ñe mata aero – aero we anive.,,,"Our ancestors here in Vanikoro used to create money using shells, cone shells.",,,HP2-02b,,,SN002394,
XV002777,tkw,"Ka ponu li-la viko, li-lui li-lateli ne moe ma tadoe.",,,"They took the ritual money, and put it down in the gods’ lair.",,,Lap-Pae2.13,,,SN002394,
XV002778,tkw,U-la manave awoiu u-vili.,,,"You take a piece of coconut fibre, and squeeze (the kava).",,,d04.Kava:30,kava,,SN002399,
XV002779,tkw,Li-wete kava awoiu ka li-vili; kape le-wabe le-mini dapa po li-anu kava ne Toplau.,,,"After grinding the kava, they squeezed it; so they filled up [a bowl] and gave it to the kava drinkers in the men's house.",,,Kava.13,,,SN002399,
XV002780,tkw,Li-te li-wamu dapa li-te ne temotu ne Vilimoe ponu.,,,They went to hide in the islet of Filimoe over there.,,,Lap:Usao.22,Lapérouse sailors,,SN002400,
XV002781,tkw,vilisa ene,,,my clothes,,,,,,SN002401,
XV002782,tkw,Li-loko vilisa dapa i-ven’ ne dapa.,,,They put on their dancing gear.,,,Mwasu.020,,https://doi.org/10.24397/pangloss-0003352#S20,SN002401,
XV002783,tkw,"Vilitoe, ini abo mana koro.",,,'Filitoe' is a kind of grass with white flowers.,,,,,,SN002404,
XV002784,tkw,Webwe i-vene i-wen' ne ma dapa; loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,"They had armbands on their arms, scented leaves on their armbands; and filitoe flowers in their hair.",,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002404,
XV002785,tkw,vilo pe li-e,,,[a plant that one eats] an edible plant,,,Tamate.049,,https://doi.org/10.24397/pangloss-0003351#S49,SN002405,
XV002786,tkw,vilo peini melevele,,,‘famine food’,,,,,,SN002405,
XV002787,tkw,Vilo iote pine i-sabu ne anoko.,,,There's a large tree felled on the road.,,,q.Wud.005,,,SN002406,
XV002788,tkw,bele vilo,,,tree bark → tapa,,,,,,SN002406,
XV002789,tkw,"Puro, li-bo vilo korone.",,,"To make an arrow, you sharpen a piece of strong wood.",,,"Pae, 2017-07-17",,,SN002407,
XV002790,tkw,Ka i-vilu i-le.,,,He can walk already.,,,"DP1-12a, DP1-31a",toddler,,SN002409,
XV002791,tkw,Kape ne-vilu ne-le ne basa re.,,,I'll be walking towards that mountain over there.,,,CG1-03b,,,SN002409,
XV002792,tkw,"Temaka ponu tamwaliko, u-vilu ene bwogo etapu!",,,"Those places are dangerous, don't walk around there at night!",,,d06.Devil:13,,,SN002409,
XV002793,tkw,kanimoro pe i-vilu,,,shooting star,,,,,,SN002410,
XV002794,tkw,"Kape le-vilu ñe kuo, le-to, we le-vesu bavede ñi nga ponu.",,,"They can travel on a canoe, whether by poling around, or sailing.",,,Dragging_Canoe.04,,,SN002410,
XV002795,tkw,Viñaviña 'tapu!,,,Don't make noise! (Keep quiet),,,HP2-06a,,,SN002412,
XV002796,tkw,viñe anuele,,,turtle shell,,,,,,SN002413,
XV002797,tkw,viñe buioe (aidi),,,husk of an areca nut (chewed by s.o.),,,DG1-24a,,,SN002414,
XV002798,tkw,viñe teipu,,,"a coconut shell (used as a container, e.g. to drink kava)",,,,,,SN002415,
XV002799,tkw,viñe teipu pe li-apinu ene,,,a coconut cup used in cooking,,,DG1-06b,,,SN002415,
XV002800,tkw,Li-loko viñe basa dapa li-bei ñe voko.,,,"They collected their skulls, and buried them under stones.",,,DP1-21b,,,SN002418,
XV002801,tkw,U-viñi etapu!,,,Don't tell her!,,,DP1-17a,,,SN002420,
XV002802,tkw,Awa ene motoro ñe piene pe a-viñ’ ene.,,,I give a lot of consideration to your words. [lt. the words you tell me],,,DP1-17a,,,SN002420,
XV002803,tkw,Ka i-viñ’ emel’ iape i-ko: “U-wai i-ka!”,,,He said to his wife (saying) “Paddle this way!”,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN002421,
XV002804,tkw,Ka dapa li-viñi li-ko “U-madau ’tapu.”,,,They told her “Don't be afraid.”,,,Lap'Treasure_07,,https://doi.org/10.24397/pangloss-0003269#S7,SN002421,
XV002805,tkw,Dapa kula li-vio li-dadai mane.,,,Some men were standing around the dancing area.,,,Tamate.139,,https://doi.org/10.24397/pangloss-0003351#S139,SN002422,
XV002806,tkw,Kula pe li-vio ne teviri li-ioi; ka kula i-vio i-katei ne teviumu.,,,"Those who are standing by the stern, they will push; the others stand at the prow, and pull.",,,Goblins.10,dragging a canoe on land,,SN002422,
XV002807,tkw,Bavede i-vio ne menuko.,,,The sail stands on the prow.,,,DG1-15b,,,SN002423,
XV002808,tkw,Aero iupa i-vio vitoko na.,,,Our pig pen is very close this way.,,,,,,SN002423,
XV002809,tkw,"Li-akawo tabuluburi ne adie idi, puro i-vio ene.",,,"You hang a quiver on your shoulder, with arrows [standing] inside.",,,AF-IP1-O3b,,,SN002423,
XV002810,tkw,Loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,They had scented leaves stuck [lit. standing] on their armbands; and white flowers in their hair.,,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002423,
XV002811,tkw,U-vio beiuko na u-tabau!,,,"Stand firmly, don't fall down!",,,DP1-29a,in a tree,,SN002424,
XV002812,tkw,"Ka li-wabeiu ñe moboro teva, me blateno i-vio, susuko, ne to.",,,"They used four rattan canes as props, so the pole would stand firmly in the middle.",,,Tamate.117,,https://doi.org/10.24397/pangloss-0003351#S117,SN002424,
XV002813,tkw,Kanamuko me komudo i-vio korone ne tepungo.,,,Clamshells sit [lit. stand] firmly in the coral rock.,,,FB https://www.facebook.com/groups/1253287941406185/permalink/3135877399813887/,,,SN002424,
XV002814,tkw,Ini mamote emele mwatebe; ero ka i-vio.,,,"She was still a virgin, but her breasts were already sticking out.",,,Saulu.10,indication of a woman's age,,SN002425,
XV002815,tkw,Longe i-ka i-vio ne mwoe.,,,The firewood was piling up [lit. came standing] in the house.,,,Lupo.19,,,SN002427,
XV002816,tkw,"Li-vesu blateno i-vio. Blateno pon, moboro pe li-ngago ñei i-vio teva.",,,They erected the ritual pole. Four rattan rods were tied to it so it would stand upright.,,,Mwasu.O14,,https://doi.org/10.24397/pangloss-0003352#S13,SN002428,
XV002817,tkw,Li-tabe longe li-kamai li-wapio i-vio ne moe.,,,They brought the firewood back home and piled it up in the house.,,,d10.Bekem:11,,,SN002428,
XV002818,tkw,Dapa li-loko mana vilo i-vio ne viabasa dapa.,,,People put flowers in their hair.,,,,,,SN002429,
XV002819,tkw,Gi' one i-la nuduro i-vio ne sekele.,,,My uncle put up a taboo sign in his garden.,,,DP2-12a,,,SN002429,
XV002820,tkw,"Puro, li-bo vilo korone, li-ejau i-vio ne viapwene.",,,"To make an arrow, you sharpen a piece of strong wood, and insert it [lit. make it ‘stand’] into a reed shaft.",,,"Pae, 2017-07-17",,,SN002429,
XV002821,tkw,Ne-wasu ngaten' enaka i-vio.,,,I'll tidy up my stuff.,,,DP1-34a,,,SN002429,
XV002822,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,,SN002430,
XV002823,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! We don't have it in our island.,,,Kaori.25,,https://doi.org/10.24397/pangloss-0003353#S25,SN002430,
XV002824,tkw,"Pe na vioe tae, jebute.",,,"This is not hill taro, this is ordinary taro.",,,,,,SN002431,
XV002825,tkw,Men' one i-tabau i-woi visibaele ini ne touro.,,,My son fell down and hurt his knee on the reef.,,,q.Body.099 ; HP1-06b,,,SN002441,
XV002826,tkw,Bingone i-ke ne visingele dapa.,,,[mucus comes out of their nose] They have runny noses.,,,q.Body.032,,,SN002443,
XV002827,tkw,"Pon i-la visone iape i-ka i-ngago. I-ngago wako, i-la puro kula i-vio ne waluko.",,,"He took his bow, and strung it. Once he had strung it, he took hold of a few arrows, and attached them to his waist.",,,Tamate.032,,https://doi.org/10.24397/pangloss-0003351#S32,SN002445,
XV002828,tkw,Paiu vitoko i-ka.,,,Paiou village is very close from here.,,,DP1-08b,directional verb [~ka](LX000122),,SN002446,
XV002829,tkw,Vitoko teve me kape le-bo.,,,They were about to start making (their canoe).,,,,,,SN002447,
XV002830,tkw,Ka vitoko pe la-koie ponu la-lengi dapa.,,,"As they were about to land, they heard some voices.",,,Tamate.028,,https://doi.org/10.24397/pangloss-0003351#S28,SN002447,
XV002831,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to smash giant clams and grind them into axes.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN002451,
XV002832,tkw,li-vo vongoro,,,to crush canarium almonds,,,Tamate.130,,,SN002452 ; SN002478,
XV002833,tkw,Kape li-odo tenuro me le-vo ñe nengele kuo korone.,,,Then we find a rope and fasten tight the canoe's elements.,,,,,,SN002455,
XV002834,tkw,Li-vo aero i-dai.,,,They have erected a fence around it.,,,,,,SN002456,
XV002835,tkw,I-waivo idi pe li-vo mwoe.,,,He taught people how to build houses.,,,Kava.05,,,SN002457 ; SN002521,
XV002836,tkw,udo pe li-vo,,,planted bananas,,,,type of banana,,SN002458,
XV002837,tkw,A-vodo a-ko kape l-ovei pe le-watebo teve dapa?,,,Do you think we'll be able to ask them?,,,DP1-09a,,,SN002459,
XV002838,tkw,Ni-vodo ni-ko nga u-samame ene.,,,I was hoping you would be able to help me.,,,SW_2014-04-30.08,,,SN002460,
XV002839,tkw,Mamote a-vodo?,,,Do you still remember?,,,DP1-12b,,,SN002461,
XV002840,tkw,"O io, ka ni-tabo ni-vodo!",,,"Oh yes, I remember now!",,,d12.Sintia:15,,,SN002461,
XV002841,tkw,maga voko,,,pebbles,,,,,,SN002462,
XV002842,tkw,"Ka i-le i-le po ngiro i-aka ponu ra ka i-vokoiu. I-vokoiu wolowolo pon, i-vokoiu ka i-tabau.",,,"The hurricane blew so hard that it destroyed it. It destroyed the cross, and brought him down.",,,Lap-BenTua.074,,,SN002463,
XV002843,tkw,Kape le-ka kape ne-labu iote ne dapa ne-vokoiu!,,,I'll come take one of them and I'll crush him!,,,Goblins.11,,,SN002464,
XV002844,tkw,Vonila wako!,,,Good evening!,,,,,,SN002465,
XV002845,tkw,"Ka vono i-sodo ponu, ne vonila ponu kata ka le-tetele pon.",,,"It was early morning, and they decided they would start [the festival] in the evening.",,,Mwasu.016,,https://doi.org/10.24397/pangloss-0003352#S16,SN002465,
XV002846,tkw,waiero peini vono,,,[wave of the coast] tidal wave,,,HP1-08a,,,SN002467,
XV002847,tkw,La-kovi vono basakulumoe aplaka Teanu.,,,They sailed past the zone of the small island Teanu.,,,Tamate.024,on the ocean,,SN002468,
XV002848,tkw,ne lovia vono iote,,,in the Other World,,,,,,SN002470,
XV002849,tkw,vono i-sodo,,,it is dawn,,,Tamate.009,,https://doi.org/10.24397/pangloss-0003351#S9,SN002471,
XV002850,tkw,vono ka i-la,,,it is dusk,,,DP2-09b,,,SN002471,
XV002851,tkw,piene adapa Vonovono,,,the Äiwoo language,,,DP1-04b,,,SN002472,
XV002852,tkw,"Li-anu kava awoiu, ka li-vongo viri.",,,"They first drank kava, and then had their meal.",,,Tamate.094,,https://doi.org/10.24397/pangloss-0003351#S94,SN002474,
XV002853,tkw,Kuo enone i-vongo.,,,My canoe was burnt!,,,DP1-30a,,,SN002475,
XV002854,tkw,Ini i-vongo n' emel' iape.,,,He is jealous of his wife.,,,d08.Rao:08,,,SN002476,
XV002855,tkw,Nanana kape le-vongo pine ne kulumoe.,,,We'll have a feast today in the village.,,,d01.Rot:30,,,SN002477,
XV002856,tkw,iunubo vongoro,,,basketful of almonds,,,,,,SN002478,
XV002857,tkw,"Li-wete jebute li-wete vongoro awoiu pon, li-ejau mama.",,,"We mash taros, we crush almonds, and make the mama pudding.",,,Tamate.133,,https://doi.org/10.24397/pangloss-0003351#S133,SN002478,
XV002858,tkw,mana voro,,,hibiscus flower,,,DG2-10b,,,SN002479,
XV002859,tkw,bele voro,,,[skin of stingray] traditional sander,,,,,,SN002482,
XV002860,tkw,"Moe nga ne, moe pe li-votei piene.",,,This sort of house is used for meetings.,,,DG1-17b,,,SN002487,
XV002861,tkw,Li-votei i-wene li-ko kape le-la viko le-mini idi ia li-la li-mini tae.,,,"They promised to give money to people, but they didn't.",,,HP1-04a,,,SN002488,
XV002862,tkw,I-romo i-ko ka votobo pe i-ioi i-abu.,,,He saw it was the right moment to push down (the canoe).,,,Dragging_Canoe.07,,,SN002491,
XV002863,tkw,Ka votobo pe na kape u-viñi dapa u-ko pon susuko tae.,,,You really have to go tell them that this was untrue.,,,EP_2005-06-27.12,,,SN002491,
XV002864,tkw,"Telepakau abia idi li-mui, ka votobo pe l-ovei.",,,"Many traditions are now forgotten, people had better know them.",,,,,,SN002491,
XV002865,tkw,wa wido,,,fruit of Barringtonia,,,,,,SN002497,
XV002866,tkw,"Li-bi wa vilo nga pon, nganae nga bale, vewo, iliro, teno… li-kamai.",,,"They went to pick various fruits, such as breadfruit, chestnuts, lychees…, and they brought them.",,,Tamate.058,,https://doi.org/10.24397/pangloss-0003351#S58,SN002498,
XV002867,tkw,tili → wa-tili,,,five → five times,,,DP1-07a,,,SN002499,
XV002868,tkw,basa → wabasa,,,head → head,,,,,,SN002500,
XV002869,tkw,ero1 → waiero,,,water → river,,,,,,SN002500,
XV002870,tkw,ero2 → waero,,,"breast, milk → breast",,,,,,SN002500,
XV002871,tkw,awa → wasawa,,,throat → throat,,,,,,SN002500,
XV002872,tkw,wabasa namuko,,,fish head,,,q.Body.002,,,SN002503,
XV002873,tkw,U-wablei piene 'tapu!,,,Stop making fun (of them)!,,,DG1-12b,,,SN002507,
XV002874,tkw,"Li-la voko waboro li-ia aero ñei wablubu, ka li-ejau viko ñei.",,,We use black stone to polish cone shells into a round shape. That's how we made traditional money.,,,HP2-02b,,,SN002509,
XV002875,tkw,dere wablubu,,,[round tuna] bonito fish,,,,,,SN002510,
XV002876,tkw,kasule wa-wabulubu,,,[round-fruit creeper] calabash,,,,,,SN002510,
XV002877,tkw,Li-la voko waboro li-ia aero ñei wablubu.,,,We use black stone to polish cone shells into a round shape.,,,HP2-02b,resultative construction,,SN002510,
XV002878,tkw,waburo ne aele,,,kneecap (of the leg),,,,,,SN002511,
XV002879,tkw,Li-waga none pe kape le-te pe l-anu kava ne.,,,They handed out food for those who were having kava.,,,Toplau.57,,,SN002514,
XV002880,tkw,Li-wai elela vongoro pon.,,,We shake the branch of the almond tree (to knock the nuts down).,,,DG4-04a,,,SN002517,
XV002881,tkw,Nobwogo miko i-la i-wai moe ne.,,,Last night an earthquake shook the houses here.,,,DG4-04 -- cf. JP1-04b,,,SN002517,
XV002882,tkw,Waiero li-bo voko i-wapio.,,,The waves have piled up the stones together.,,,HP1-08a ; DP1-34b,,,SN002518,
XV002883,tkw,"Ne metele iune, toñaki i-ka waini.",,,The ship comes one month every month.,,,DP1-33a,,,SN002520,
XV002884,tkw,moro waini…,,,one day…,,,,,,SN002520,
XV002885,tkw,Ene li-waivo ene ne “National University” ne Solomon islands.,,,I did my studies [lit. They instructed me…] at the National University in the Solomon islands.,,,SW_2014-04-30.03,,,SN002521,
XV002886,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,The Elder God Banie instructed humans with culture and life.,,,Kava.04,,,SN002521,
XV002887,tkw,Kap' u-le France kap' u-waivo piene upa ñe dapa.,,,"In France, you'll instruct people in our language.",,,DP1-19b,,,SN002522,
XV002888,tkw,U-wakale bele etapu!,,,Don't scratch your skin!,,,,,,SN002523,
XV002889,tkw,Aña wako tadoe!,,,This is really delicious!,,,,,,SN002524,
XV002890,tkw,Li-romo ngiro wako.,,,They found the wind to be fine.,,,d07.Kenu:16,,,SN002524,
