ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV002544,tkw,li-vai uo,,,bake yams,,,,,SN002403 ; SN002431
XV002545,tkw,Pi-ka pi-abui ‘tool’ upa pi-ko me p-ajau toñaki iote.,,,We took our tools down (from the ship) so as to build another boat.,,,,,SN002405
XV002546,tkw,ai’ upa,,,our father,,,,,SN002406
XV002547,tkw,Revo urene.,,,The sea is calm.,,,,,SN002407
XV002548,tkw,Urene wako.,,,[the calm is fine] The sea is fine.,,,,,SN002408
XV002549,tkw,vese uro,,,piece of charcoal,,,,,SN002410 ; SN002476
XV002550,tkw,Dapa noma li-labu uro abia tamwaliko me li-abu ñe idi.,,,People in the past used to use black magic to kill people.,,,,,SN002413
XV002551,tkw,Li-woi okoro ñe utedie ini.,,,They stuck a knife in his back.,,,,,SN002417 ; SN002752
XV002552,tkw,ne utele vewo pine ponu,,,at the base of that big chestnut tree over there,,,,,SN002420 ; SN002498
XV002553,tkw,Utele i-vian' eo?,,,Are you so prosperous? [lit. do roots trip you up? – cf. ~viane1],,,proverbial,,SN002420
XV002554,tkw,I-toe ñe utele temotu tilu pon!,,,He destroyed the two islets. [lit. the base of the islets],,,,https://doi.org/10.24397/pangloss-0003352#S112,SN002421
XV002555,tkw,utele buro,,,the beginning of the song,,,,,SN002422
XV002556,tkw,~teli utele,,,[lit. lay base] start s.th.,,,,,SN002422
XV002557,tkw,Uvilo i-e vilo.,,,Rats eat wood.,,,,,SN002423
XV002558,tkw,Keba kape ba-vagas' eo Ostrelia.,,,We will come to (visit) you in Australia.,,,,,SN002426
XV002559,tkw,Mamote ni-vagasi Ezzy tae.,,,I haven't met Ezzy yet.,,,,,SN002426
XV002560,tkw,Emel' enone malaria i-vagasi.,,,My wife has malaria. [lit. malaria has caught her],,,,,SN002427
XV002561,tkw,Waiero i-vene ne kulumoe i-vagasi uña moe.,,,"The waves went up on dry land, reaching the houses.",,,,,SN002428
XV002562,tkw,Le-vai vioe ne awene.,,,We bake taro in the stone oven.,,,,,SN002431
XV002563,tkw,Pi-valangia nganae aipa ponu?,,,What are you guys carrying (on your sticks)?,,,,,SN002436
XV002564,tkw,Vana li-atevo eo.,,,They keep talking about you.,,,,,SN002438
XV002565,tkw,vangana aeve,,,sun light,,,,,SN002441
XV002566,tkw,vangana kanimoro,,,light of the stars,,,,,SN002441
XV002567,tkw,"Vao, we pe li-womanga?",,,"Is it wild, or tame?",,,,,SN002442 ; SN002714
XV002568,tkw,vongoro vao,,,wild almonds,,,,,SN002443 ; SN002619
XV002569,tkw,matamulue vao,,,wild variety of matamulue1 plant,,,,,SN002443
XV002570,tkw,Ka i-ve?,,,Has she given birth already?,,,birth expected,,SN002448
XV002571,tkw,Kulevelu ponu i-ovei pe i-ve waluluo ini moro abia na.,,,This hen is able to lay eggs every day.,,,,,SN002449
XV002572,tkw,"Emele i-te ne kulumoe, pe men’ iape mamote i-ve.",,,"The woman was staying in the village, as she had just given birth [lit. she was still giving birth to her child]",,,,https://doi.org/10.24397/pangloss-0003352#S48,SN002449
XV002573,tkw,Da ka lai-ve menu?,,,Do they already have a child?,,,,,SN002450
XV002574,tkw,Mwaliko pe emele da mwalik’ iape lai-ve enga ini Amo Lupo.,,,The boy who was born to that couple [lit. whom the woman and her man begat] was named Amo Lupo.,,,,,SN002450
XV002575,tkw,Li-ve eo vele?,,,Where were you born? [lit. where did they beget you],,,,,SN002451
XV002576,tkw,Li-pei idi pe moro pe li-ve eo ene!,,,Happy birthday! [lit. we rejoice at the day when you were born],,,,,SN002451
XV002577,tkw,"Dapa pe li-anu kava, li-e vebe ñe ponu, me kape ije dapa memia etapu.",,,"Kava drinkers eat cutnut right after it, to take away the bitter taste.",,,,,SN002452
XV002578,tkw,Li-vei (uie) kie / (uie) woubo.,,,weave pandanus leaves,,,,,SN002455
XV002579,tkw,"Ebele piene uo tae, na none veiko.",,,"This is not actual yam, this is a wild variety of Potato-yam.",,,,,SN002457
XV002580,tkw,"Li-apilo vekai wamtaka, biouro iape nga ne!",,,"They made small puddings, but still they were as long as this!",,,,,SN002458 ; SN002688
XV002581,tkw,Okoro 'naka pon i-wene vele?,,,So where's my knife?,,,,,SN002459 ; SN002725
XV002582,tkw,"Kulumoe temotu iadapa ponu, enga ini Veluko.",,,The small island they were coming from was called Veluko.,,,,https://doi.org/10.24397/pangloss-0003351#S73,SN002464
XV002583,tkw,Aeve ka i-vene.,,,The sun has risen in the sky.,,,,,SN002465
XV002584,tkw,Li-vene ne kuo iadapa.,,,They climbed aboard their canoe.,,,,https://doi.org/10.24397/pangloss-0003351#S88,SN002466
XV002585,tkw,Ka i-le i-vene ne avie i-bi.,,,He climbed on the apple tree and picked an apple.,,,,https://doi.org/10.24397/pangloss-0003352#S53,SN002466
XV002586,tkw,Moe pon i-ven' iu tamwase.,,,That building goes very high up.,,,,,SN002467
XV002587,tkw,Webwe i-vene i-wen' ne ma dapa.,,,They were wearing armbands up their arms. [lit. armbands were going up on their arms],,,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002467
XV002588,tkw,Kape ne-ven' ne-le ne kulumoe.,,,I'll travel east [lit. up] to the island (Vanikoro).,,,,,SN002468
XV002589,tkw,Apali i-maili i-ven' i-ka.,,,The child grew up.,,,,,SN002469
XV002590,tkw,Ni-venei ero ne mwoe.,,,I took some water up to my house.,,,,,SN002471
XV002591,tkw,"Ebel' ini me, pe a-venei network na.",,,It's a great thing that you set up this network.,,,,,SN002472
XV002592,tkw,vese bale,,,breadfruit seed,,,,,SN002475
XV002593,tkw,Li-vesu wolowolo,,,erect a cross,,,,,SN002482 ; SN002763
XV002594,tkw,Li-vesu blateno i-vio.,,,They erected the ritual pole.,,,,,SN002482
XV002595,tkw,Li-vesu moe.,,,erect a house,,,,,SN002482
XV002596,tkw,"Li-nabe na ini wako, li-vesu iuro.",,,"Once we've marked the site (of the house), we stand up the pillars.",,,,,SN002482
XV002597,tkw,"I-ko kape le-vesu makone, ngapiene.",,,"He wanted people to perform dances, to hold a dancing festival.",,,,https://doi.org/10.24397/pangloss-0003351#S128,SN002483
XV002598,tkw,"Basa i-abu i-ka mijaka, i-ka i-vesu.",,,"The hill goes down a little bit, and then rises again.",,,,,SN002484
XV002599,tkw,"Dapa noma, li-ovei pe li-vesu bavede.",,,Our ancestors used to sail. [lit. to hoist the sail],,,,,SN002486
XV002600,tkw,"Basavono na ka tae, ka li-vesu bavede ñe kuo nga noma tae.",,,Nowadays it's over: people don't sail any more like they used to.,,,,,SN002486
XV002601,tkw,Pon i-vete (i-ko) “Wako!”,,,So he said “That's fine!”,,,,,SN002487
XV002602,tkw,Na tepakola pe li-vete na?,,,Is this the giant whom people keep talking about?,,,,,SN002488
XV002603,tkw,Ka ni-mui pe ni-vete temotu aplaka.,,,I forgot to mention the small islet.,,,,https://doi.org/10.24397/pangloss-0003351#S73,SN002488
XV002604,tkw,"Li-vete piene ñi i-aiae, ia li-lengi wako.",,,"They speak (that language) with difficulty, but they understand it well.",,,,,SN002494
XV002605,tkw,li-katei veve,,,pull a vine (in the bush),,,,,SN002496
XV002606,tkw,Ngiro i-vi idi.,,,The wind is blowing gently on us (like a breeze).,,,,,SN002499
XV002607,tkw,Li-vi jokoro.,,,They're playing [bamboo] panpipes.,,,,,SN002500
XV002608,tkw,jokoro pe li-vi,,,"[bamboo that is blown into] flute, panpipe",,,,,SN002500
XV002609,tkw,Dapa li-vi nuduro se oie buioe me adapa ñoko.,,,"They tied a taboo-leaf to the areca tree, to reserve the nuts for themselves.",,,,,SN002502
XV002610,tkw,Mwatagete iote ka i-vi nuduro se.,,,She's already engaged to someone. [lit. A boy has already put up a taboo on her],,,,,SN002503
XV002611,tkw,via ini,,,his hair,,,,,SN002504
XV002612,tkw,Via ukaia ini biouro.,,,It has long tail feathers.,,,,,SN002505
XV002613,tkw,Dapa noma li-via.,,,Our ancestors used to engage in wars.,,,,,SN002508
XV002614,tkw,"Temabete me mawene, li-garei pe daviñevi li-viane.",,,Women are forbidden from stepping on mats or semi-mats.,,,,,SN002511
XV002615,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,,,SN002512
XV002616,tkw,Vilo i-viane ale ene.,,,[a plant hit my foot] I banged my foot on a tree.,,,,,SN002514
XV002617,tkw,Utele i-vian' eo?,,,Are you so prosperous? [lit. do roots trip you up?],,,proverbial,,SN002515
XV002618,tkw,A-viñi dapa a-ko le-ka pe i-vian' eo?,,,You invited them (for a meal): is it because you are rich? [lit. because it trips you up],,,elliptical,,SN002515
XV002619,tkw,I-viane bwogo tili.,,,(the festival) reached the fifth day.,,,,,SN002517
XV002620,tkw,Buro i-viane dapa ka li-le.,,,"[a song hit them as they went] As they walked, they were suddenly moved by a (beautiful) song.",,,,,SN002518
XV002621,tkw,Awa kupa i-viane pi-ko u-le u-romo tadoe akapa.,,,[our neck/will hits that you go see…] We'd like you to go and meet our god.,,,,,SN002520
XV002622,tkw,mwaliko pe i-viane da-viñevi tamwase,,,a man who loves women too much,,,,,SN002521
XV002623,tkw,Viavia ebele i-paka.,,,He is very hairy.,,,,,SN002524
XV002624,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela bird.,,,,,SN002525
XV002625,tkw,U-wabe vijele enone ñe kerosin.,,,Fill up my jerrycan with kerosene.,,,,,SN002529 ; SN002645
XV002626,tkw,"Kava ponu, ña kape le-vodo li-ko bwara pe li-la Viji, o Vanuatu.",,,"As for kava, you shouldn't believe that it came to us from Fiji or Vanuatu.",,,,,SN002530
XV002627,tkw,Dapa noma Banie na li-ejau viko ñe mata aero – aero we anive.,,,"Our ancestors here in Vanikoro used to create money using shells, cone shells.",,,,,SN002531
XV002628,tkw,Li-wete kava awoiu ka li-vili; kape le-wabe le-mini dapa po li-anu kava ne Toplau.,,,"After grinding the kava, they squeezed it; so they filled up [a bowl] and gave it to the kava drinkers in the men's house.",,,,,SN002537
XV002629,tkw,vilisa ene,,,my clothes,,,,,SN002539
XV002630,tkw,Li-loko vilisa dapa i-ven’ ne dapa.,,,They put on their dancing gear.,,,,https://doi.org/10.24397/pangloss-0003352#S20,SN002539
XV002631,tkw,"Vilitoe, ini abo mana koro.",,,'Filitoe' is a kind of grass with white flowers.,,,,,SN002543
XV002632,tkw,Webwe i-vene i-wen' ne ma dapa; loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,"They had armbands on their arms, scented leaves on their armbands; and filitoe flowers in their hair.",,,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002543
XV002633,tkw,vilo peini melevele,,,‘famine food’,,,,,SN002544
XV002634,tkw,bele vilo,,,tree bark → tapa,,,,,SN002545
XV002635,tkw,"Puro, li-bo vilo korone.",,,"To make an arrow, you sharpen a piece of strong wood.",,,,,SN002546
XV002636,tkw,Ka i-vilu i-le.,,,He can walk already.,,,toddler,,SN002548
XV002637,tkw,Kape ne-vilu ne-le ne basa re.,,,I'll be walking towards that mountain over there.,,,,,SN002548
XV002638,tkw,"Temaka ponu tamwaliko, u-vilu ene bwogo etapu!",,,"Those places are dangerous, don't walk around there at night!",,,,,SN002548
XV002639,tkw,kanimoro pe i-vilu,,,shooting star,,,,,SN002549
XV002640,tkw,"Kape le-vilu ñe kuo, le-to, we le-vesu bavede ñi nga ponu.",,,"They can travel on a canoe, whether by poling around, or sailing.",,,,https://doi.org/10.24397/pangloss-0003350#S4,SN002549
XV002641,tkw,Viñaviña 'tapu!,,,Don't make noise! (Keep quiet),,,,,SN002551
XV002642,tkw,viñe anuele,,,turtle shell,,,,,SN002552
XV002643,tkw,viñe buioe (aidi),,,husk of an areca nut (chewed by s.o.),,,,,SN002553
XV002644,tkw,viñe teipu,,,"a coconut shell (used as a container, e.g. to drink kava)",,,,,SN002554
XV002645,tkw,viñe teipu pe li-apinu ene,,,a coconut cup used in cooking,,,,,SN002554
XV002646,tkw,Li-loko viñe basa dapa li-bei ñe voko.,,,"They collected their skulls, and buried them under stones.",,,,,SN002557
XV002647,tkw,U-viñi etapu!,,,Don't tell her!,,,,,SN002559
XV002648,tkw,Awa ene motoro ñe piene pe a-viñ’ ene.,,,I give a lot of consideration to your words. [lt. the words you tell me],,,,,SN002559
XV002649,tkw,Ka dapa li-viñi li-ko “U-madau ’tapu.”,,,They told her “Don't be afraid.”,,,,https://doi.org/10.24397/pangloss-0003269#S7,SN002560
XV002650,tkw,Loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,They had scented leaves stuck [lit. standing] on their armbands; and white flowers in their hair.,,,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002562
XV002651,tkw,"Ka li-wabeiu ñe moboro teva, me blateno i-vio, susuko, ne to.",,,"They used four rattan canes as props, so the pole would stand firmly in the middle.",,,,https://doi.org/10.24397/pangloss-0003351#S117,SN002563
XV002652,tkw,Kanamuko me komudo i-vio korone ne tepungo.,,,Clamshells sit [lit. stand] firmly in the coral rock.,,,,,SN002563
XV002653,tkw,Longe i-ka i-vio ne mwoe.,,,The firewood was piling up [lit. came standing] in the house.,,,,,SN002566
XV002654,tkw,"Li-vesu blateno i-vio. Blateno pon, moboro pe li-ngago ñei i-vio teva.",,,They erected the ritual pole. Four rattan rods were tied to it so it would stand upright.,,,,https://doi.org/10.24397/pangloss-0003352#S13,SN002567
XV002655,tkw,Li-tabe longe li-kamai li-wapio i-vio ne moe.,,,They brought the firewood back home and piled it up in the house.,,,,,SN002567
XV002656,tkw,Gi' one i-la nuduro i-vio ne sekele.,,,My uncle put up a taboo sign in his garden.,,,,,SN002568
XV002657,tkw,"Puro, li-bo vilo korone, li-ejau i-vio ne viapwene.",,,"To make an arrow, you sharpen a piece of strong wood, and insert it [lit. make it ‘stand’] into a reed shaft.",,,,,SN002568
XV002658,tkw,Ne-wasu ngaten' enaka i-vio.,,,I'll tidy up my stuff.,,,,,SN002568 ; SN002700
XV002659,tkw,"Pe na vioe tae, jebute.",,,"This is not hill taro, this is ordinary taro.",,,,,SN002570
XV002660,tkw,Men' one i-tabau i-woi visibaele ini ne touro.,,,My son fell down and hurt his knee on the reef.,,,,,SN002580 ; SN002755
XV002661,tkw,Bingone i-ke ne visingele dapa.,,,[mucus comes out of their nose] They have runny noses.,,,,,SN002582
XV002662,tkw,"Pon i-la visone iape i-ka i-ngago. I-ngago wako, i-la puro kula i-vio ne waluko.",,,"He took his bow, and strung it. Once he had strung it, he took hold of a few arrows, and attached them to his waist.",,,,https://doi.org/10.24397/pangloss-0003351#S32,SN002584 ; SN002677
XV002663,tkw,Paiu vitoko i-ka.,,,Paiou village is very close from here.,,,directional verb [~ka](LX000131),,SN002585
XV002664,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to smash giant clams and grind them into axes.,,,,,SN002590
XV002665,tkw,li-vo vongoro,,,to crush canarium almonds,,,,https://doi.org/10.24397/pangloss-0003351#S130,SN002591 ; SN002619
XV002666,tkw,Li-vo aero i-dai.,,,They have erected a fence around it.,,,,,SN002595
XV002667,tkw,I-waivo idi pe li-vo mwoe.,,,He taught people how to build houses.,,,,,SN002596 ; SN002662
XV002668,tkw,udo pe li-vo,,,planted bananas,,,type of banana,,SN002597
XV002669,tkw,A-vodo a-ko kape l-ovei pe le-watebo teve dapa?,,,Do you think we'll be able to ask them?,,,,,SN002598
XV002670,tkw,Ni-vodo ni-ko nga u-samame ene.,,,I was hoping you would be able to help me.,,,,,SN002599
XV002671,tkw,Mamote a-vodo?,,,Do you still remember?,,,,,SN002600
XV002672,tkw,maga voko,,,pebbles,,,,,SN002601
XV002673,tkw,"Kape i-vokoi’ iebe. Iebe kula kuledi pon, kape i-vokoi’ i-vio ne webwe ne ma ini.",,,"He can cut a fern palm. Some ferns are small, so he can stick one in his armband, on his arm.",,,ornamental use,https://doi.org/10.24397/pangloss-0003350#S12,SN002603
XV002674,tkw,"Ka i-le i-le po ngiro i-aka ponu ra ka i-vokoiu. I-vokoiu wolowolo pon, i-vokoiu ka i-tabau.",,,"The hurricane blew so hard that it destroyed it. It destroyed the cross, and brought it down.",,,,,SN002604
XV002675,tkw,Kape le-ka kape ne-labu iote ne dapa ne-vokoiu!,,,I'll come take one of them and I'll crush him!,,,,,SN002604
XV002676,tkw,Vonila wako!,,,Good evening!,,,,,SN002605
XV002677,tkw,"Ka vono i-sodo ponu, ne vonila ponu kata ka le-tetele pon.",,,"It was early morning, and they decided they would start [the festival] in the evening.",,,,https://doi.org/10.24397/pangloss-0003352#S16,SN002605
XV002678,tkw,waiero peini vono,,,[wave of the coast] tidal wave,,,,,SN002608
XV002679,tkw,La-kovi vono basakulumoe aplaka Teanu.,,,They sailed past the zone of the small island Teanu.,,,on the ocean,https://doi.org/10.24397/pangloss-0003351#S24,SN002609
XV002680,tkw,ne lovia vono iote,,,in the Other World,,,,,SN002611
XV002681,tkw,vono i-sodo,,,it is dawn,,,,https://doi.org/10.24397/pangloss-0003351#S9,SN002612
XV002682,tkw,vono ka i-la,,,it is dusk,,,,,SN002612
XV002683,tkw,piene adapa Vonovono,,,the Äiwoo language,,,,,SN002613
XV002684,tkw,"Li-anu kava awoiu, ka li-vongo viri.",,,"They first drank kava, and then had their meal.",,,,https://doi.org/10.24397/pangloss-0003351#S94,SN002615
XV002685,tkw,Kuo enone i-vongo.,,,My canoe was burnt!,,,,,SN002616
XV002686,tkw,Ini i-vongo n' emel' iape.,,,He is jealous of his wife.,,,,,SN002617
XV002687,tkw,Nanana kape le-vongo pine ne kulumoe.,,,We'll have a feast today in the village.,,,,,SN002618
XV002688,tkw,"Li-wete jebute li-wete vongoro awoiu pon, li-ejau mama.",,,"We mash taros, we crush almonds, and make the mama pudding.",,,,https://doi.org/10.24397/pangloss-0003351#S133,SN002619
XV002689,tkw,mana voro,,,hibiscus flower,,,,,SN002620
XV002690,tkw,bele voro,,,[skin of stingray] traditional sander,,,,,SN002623
XV002691,tkw,"Moe nga ne, moe pe li-votei piene.",,,This sort of house is used for meetings.,,,,,SN002628
XV002692,tkw,I-romo i-ko ka votobo pe i-ioi i-abu.,,,He saw it was the right moment to push down (the canoe).,,,,https://doi.org/10.24397/pangloss-0003350#S7,SN002632
XV002693,tkw,Ka votobo pe na kape u-viñi dapa u-ko pon susuko tae.,,,You really have to go tell them that this was untrue.,,,,,SN002632
XV002694,tkw,"Telepakau abia idi li-mui, ka votobo pe l-ovei.",,,"Many traditions are now forgotten, people had better know them.",,,,,SN002632
XV002695,tkw,wa wido,,,fruit of Barringtonia,,,,,SN002638
XV002696,tkw,tili → wa-tili,,,five → five times,,,,,SN002640
XV002697,tkw,basa → wabasa,,,head → head,,,,,SN002641
XV002698,tkw,ero_1 → waiero,,,water → river,,,,,SN002641
XV002699,tkw,ero_2 → waero,,,"breast, milk → breast",,,,,SN002641
XV002700,tkw,awa → wasawa,,,throat → throat,,,,,SN002641
XV002701,tkw,vilo → wavilo,,,"wood, stick → timber",,,,,SN002641
XV002702,tkw,wabasa namuko,,,fish head,,,,,SN002644
XV002703,tkw,Ni-wablei eo.,,,I was just teasing you.,,,,,SN002647
XV002704,tkw,U-wablei piene 'tapu!,,,Stop making fun (of them)!,,,,,SN002648
XV002705,tkw,"Li-la voko waboro li-ia aero ñei wablubu, ka li-ejau viko ñei.",,,We use black stone to polish cone shells into a round shape. That's how we made traditional money.,,,,,SN002650
XV002706,tkw,dere wablubu,,,[round tuna] bonito fish,,,,,SN002651
XV002707,tkw,kasule wa-wabulubu,,,[round-fruit creeper] calabash,,,,,SN002651
XV002708,tkw,Li-la voko waboro li-ia aero ñei wablubu.,,,We use black stone to polish cone shells into a round shape.,,,resultative construction,,SN002651
XV002709,tkw,waburo ne aele,,,kneecap (of the leg),,,,,SN002652
