ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002908,tkw,Dapa ne da ka li-bu awoiu. Vana ka li-tavea li-koie li-sai i-katau temaka ponu.,,,"All their relatives died instantly. Their [bodies] were floating, washing ashore (one after the other), all along the beach.",,,Mwasu.125,,https://doi.org/10.24397/pangloss-0003352#S125,SN002423,
XV002909,tkw,vangana aeve,,,sun light,,,DG1-12b,,,SN002425,
XV002910,tkw,vangana kanimoro,,,light of the stars,,,d07.Kenu:17,,,SN002425,
XV002911,tkw,"Vao, we pe li-womanga?",,,"Is it wild, or tame?",,,,,,SN002426 ; SN002696,
XV002912,tkw,vongoro vao,,,wild almonds,,,DGA-16b,,,SN002427 ; SN002601,
XV002913,tkw,matamulue vao,,,wild variety of matamulue1 plant,,,,,,SN002427,
XV002914,tkw,"Poi pe li-womanga ne kulumoe, vao i-moloe ne ngogoro.",,,"Poi pigs are fed in the village, but fao pigs wander about in the forest.",,,DG1-16b,,,SN002428,
XV002915,tkw,Ka i-ve?,,,Has she given birth already?,,,,birth expected,,SN002432,
XV002916,tkw,Kulevelu ponu i-ovei pe i-ve waluluo ini moro abia na.,,,This hen is able to lay eggs every day.,,,,,,SN002433,
XV002917,tkw,"Emele i-te ne kulumoe, pe men’ iape mamote i-ve.",,,"The woman was staying in the village, as she had just given birth [lit. she was still giving birth to her child]",,,Mwasu.048,,https://doi.org/10.24397/pangloss-0003352#S48,SN002433,
XV002918,tkw,Da ka lai-ve menu?,,,Do they already have a child?,,,,,,SN002434,
XV002919,tkw,Mwaliko pe emele da mwalik’ iape lai-ve enga ini Amo Lupo.,,,The boy who was born to that couple [lit. whom the woman and her man begat] was named Amo Lupo.,,,Lupo.36,,,SN002434,
XV002920,tkw,Li-ve eo vele?,,,Where were you born? [lit. where did they beget you],,,cf. DP1-13a,,,SN002435,
XV002921,tkw,Li-pei idi pe moro pe li-ve eo ene!,,,Happy birthday! [lit. we rejoice at the day when you were born],,,,,,SN002435,
XV002922,tkw,"Dapa pe li-anu kava, li-e vebe ñe ponu, me kape ije dapa memia etapu.",,,"Kava drinkers eat cutnut right after it, to take away the bitter taste.",,,,,,SN002436,
XV002923,tkw,Li-vei (uie) kie / (uie) woubo.,,,weave pandanus leaves,,,q.Wud.059,,,SN002439,
XV002924,tkw,"Ebele piene uo tae, na none veiko.",,,"This is not actual yam, this is a wild variety of Potato-yam.",,,d09.Karen:11,,,SN002441,
XV002925,tkw,"Li-apilo vekai wamtaka, biouro iape nga ne!",,,"They made small puddings, but still they were as long as this!",,,Lupo.23,,,SN002442 ; SN002670,
XV002926,tkw,Okoro 'naka pon i-wene vele?,,,So where's my knife?,,,,,,SN002443 ; SN002707,
XV002927,tkw,Uña ngatene pon na pe vele?,,,Where do those things come from?,,,Toplau.58,,,SN002443,
XV002928,tkw,velebie peini manioka,,,cassava starch,,,DP1-29b,,,SN002444,
XV002929,tkw,Lai-te Tetevo ra ra ra ra – ka i-le ne velesebe.,,,"So they waited on Utupua, on and on and on — till they reached the middle season.",,,Tamate.017,,https://doi.org/10.24397/pangloss-0003351#S17,SN002446,
XV002930,tkw,Aeve ka i-vene.,,,The sun has risen in the sky.,,,,,,SN002448,
XV002931,tkw,Matiki Moro ka i-vene.,,,The morning star had risen (in the sky).,,,Lupo.41,,,SN002448,
XV002932,tkw,Li-vene ne kuo iadapa.,,,They climbed aboard their canoe.,,,Tamate.088,,https://doi.org/10.24397/pangloss-0003351#S88,SN002449,
XV002933,tkw,Ka i-le i-vene ne avie i-bi.,,,He climbed on the apple tree and picked an apple.,,,Mwasu.053,,https://doi.org/10.24397/pangloss-0003352#S53,SN002449,
XV002934,tkw,Moe pon i-ven' iu tamwase.,,,That building goes very high up.,,,DP1-15a,,,SN002450,
XV002935,tkw,Webwe i-vene i-wen' ne ma dapa.,,,They were wearing armbands up their arms. [lit. armbands were going up on their arms],,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002450,
XV002936,tkw,Kape ne-ven' ne-le ne kulumoe.,,,I'll travel east [lit. up] to the island (Vanikoro).,,,DP1-31b,,,SN002451,
XV002937,tkw,Apali i-maili i-ven' i-ka.,,,The child grew up.,,,Boys-house.01,,,SN002452,
XV002938,tkw,Ni-venei ero ne mwoe.,,,I took some water up to my house.,,,note on Dragging_Canoe.38,,,SN002454,
XV002939,tkw,"Ebel' ini me, pe a-venei network na.",,,It's a great thing that you set up this network.,,,,,,SN002455,
XV002940,tkw,vese bale,,,breadfruit seed,,,,,,SN002458,
XV002941,tkw,Li-vesu wolowolo,,,erect a cross,,,,,,SN002465 ; SN002745,
XV002942,tkw,Li-vesu blateno i-vio.,,,They erected the ritual pole.,,,,,,SN002465,
XV002943,tkw,Li-vesu moe.,,,erect a house,,,,,,SN002465,
XV002944,tkw,"Li-nabe na ini wako, li-vesu iuro.",,,"Once we've marked the site (of the house), we stand up the pillars.",,,,,,SN002465,
XV002945,tkw,"I-ko kape le-vesu makone, ngapiene.",,,"He wanted people to perform dances, to hold a dancing festival.",,,Tamate.128,,https://doi.org/10.24397/pangloss-0003351#S128,SN002466,
XV002946,tkw,"Basa i-abu i-ka mijaka, i-ka i-vesu.",,,"The hill goes down a little bit, and then rises again.",,,,,,SN002467,
XV002947,tkw,"Nga ne tomoro nga le-romo ngiro wako, le-vesu i-katau.",,,"If they found the wind to be fine, they would sail along.",,,d07.Kenu:16,,,SN002468,
XV002948,tkw,"Dapa noma, li-ovei pe li-vesu bavede.",,,Our ancestors used to sail. [lit. to hoist the sail],,,,,,SN002469,
XV002949,tkw,"Basavono na ka tae, ka li-vesu bavede ñe kuo nga noma tae.",,,Nowadays it's over: people don't sail any more like they used to.,,,,,,SN002469,
XV002950,tkw,Pi’ one i-vete tae.,,,My grandfather never told me.,,,Lap-Marion.15,,,SN002470,
XV002951,tkw,Pon i-vete (i-ko) “Wako!”,,,So he said “That's fine!”,,,,,,SN002470,
XV002952,tkw,Na tepakola pe li-vete na?,,,Is this the giant whom people keep talking about?,,,,,,SN002471,
XV002953,tkw,"Iote pe eo a-vete ponu, i-wene ne moe 'none.",,,The one you were mentioning is in my home.,,,q,,,SN002471,
XV002954,tkw,Ka ni-mui pe ni-vete temotu aplaka.,,,I forgot to mention the small islet.,,,Tamate.073,,https://doi.org/10.24397/pangloss-0003351#S73,SN002471,
XV002955,tkw,Ngatene pon etapu tamwase pe li-vet' pien' ñi.,,,This topic is very delicate to talk about.,,,,,,SN002476,
XV002956,tkw,"Li-vete piene ñi i-aiae, ia li-lengi wako.",,,"They speak (that language) with difficulty, but they understand it well.",,,,,,SN002477,
XV002957,tkw,Awis pine pe li-wapio kiapa li-vet' piene.,,,Thank you for having gathered together to talk.,,,DP1-27b,,,SN002478 ; SN002677,
XV002958,tkw,li-katei veve,,,pull a vine (in the bush),,,,,,SN002479,
XV002959,tkw,ne utele vewo pine ponu,,,at the base of that big chestnut tree over there,,,DG2-10b,,,SN002481,
XV002960,tkw,Ngiro i-vi idi.,,,The wind is blowing gently on us (like a breeze).,,,DG1-45a,,,SN002482,
XV002961,tkw,Li-vi jokoro.,,,They're playing [bamboo] panpipes.,,,DG1-45a,,,SN002483,
XV002962,tkw,jokoro pe li-vi,,,"[bamboo that is blown into] flute, panpipe",,,DG1-45a,,,SN002483,
XV002963,tkw,Dapa li-vi nuduro se oie buioe me adapa ñoko.,,,"They tied a taboo-leaf to the areca tree, to reserve the nuts for themselves.",,,DP1-31b,,,SN002485,
XV002964,tkw,Mwatagete iote ka i-vi nuduro se.,,,She's already engaged to someone. [lit. A boy has already put up a taboo on her],,,d12.Sintia:35,,,SN002486,
XV002965,tkw,via ini,,,his hair,,,,,,SN002487,
XV002966,tkw,Mamdeuko po via moloe.,,,The honeyeater has red feathers.,,,Lupo.64,,,SN002488,
XV002967,tkw,Via ukaia ini biouro.,,,It has long tail feathers.,,,q.Pijin.014,,,SN002488,
XV002968,tkw,Da la-via ñe tanoe.,,,They fought over a land dispute.,,,,,,SN002490,
XV002969,tkw,Dapa noma li-via.,,,Our ancestors used to engage in wars.,,,HP2-02a,,,SN002491,
XV002970,tkw,"Temabete me mawene, li-garei pe daviñevi li-viane.",,,Women are forbidden from stepping on mats or semi-mats.,,,IP1-05b,,,SN002494,
XV002971,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,DG1-40a,,,SN002495,
XV002972,tkw,Vilo i-viane ale ene.,,,[a plant hit my foot] I banged my foot on a tree.,,,DP1-16b,,,SN002497,
XV002973,tkw,Utele i-vian' eo?,,,Are you so prosperous? [lit. do roots trip you up?],,,,proverbial,,SN002498,
XV002974,tkw,A-viñi dapa a-ko le-ka pe i-vian' eo?,,,You invited them (for a meal): is it because you are rich? [lit. because it trips you up],,,,elliptical,,SN002498,
XV002975,tkw,I-viane bwogo tili.,,,(the festival) reached the fifth day.,,,,,,SN002500,
XV002976,tkw,Buro i-viane dapa ka li-le.,,,"[a song hit them as they went] As they walked, they were suddenly moved by a (beautiful) song.",,,DG4-06a,,,SN002501,
XV002977,tkw,Awa ene i-viane tamwase!,,,I absolutely love it!,,,,,,SN002502,
XV002978,tkw,Awa kupa i-viane pi-ko u-le u-romo tadoe akapa.,,,[our neck/will hits that you go see…] We'd like you to go and meet our god.,,,DG1-21,,,SN002503,
XV002979,tkw,mwaliko pe i-viane da-viñevi tamwase,,,a man who loves women too much,,,,,,SN002504,
XV002980,tkw,"Puro, li-bo vilo korone, li-ejau i-vio ne viapwene.",,,"To make an arrow, you sharpen a piece of strong wood, and insert it into a reed shaft.",,,"DG2-11b ; Pae, 2017-07-17 = AF-IP1-02b",,,SN002505,
XV002981,tkw,Viavia ebele i-paka.,,,He is very hairy.,,,q.Body.014,,,SN002507,
XV002982,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela honeyeater.,,,HP2-02a,,,SN002508,
XV002983,tkw,U-wabe vijele enone ñe kerosin.,,,Fill up my jerrycan with kerosene.,,,DG4-05b,,,SN002511 ; SN002627,
XV002984,tkw,"Kava ponu, ña kape le-vodo li-ko bwara pe li-la Viji, o Vanuatu.",,,"As for kava, you shouldn't believe that it came to us from Fiji or Vanuatu.",,,Kava.11,,,SN002512,
XV002985,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela honeyeater.,,,HP2-02a,,,SN002513,
XV002986,tkw,Dapa noma Banie na li-ejau viko ñe mata aero – aero we anive.,,,"Our ancestors here in Vanikoro used to create money using shells, cone shells.",,,HP2-02b,,,SN002513,
XV002987,tkw,"Ka ponu li-la viko, li-lui li-lateli ne moe ma tadoe.",,,"They took the ritual money, and put it down in the gods’ lair.",,,Lap-Pae2.13,,,SN002513,
XV002988,tkw,U-la manave awoiu u-vili.,,,"You take a piece of coconut fibre, and squeeze (the kava).",,,d04.Kava:30,kava,,SN002519,
XV002989,tkw,Li-wete kava awoiu ka li-vili; kape le-wabe le-mini dapa po li-anu kava ne Toplau.,,,"After grinding the kava, they squeezed it; so they filled up [a bowl] and gave it to the kava drinkers in the men's house.",,,Kava.13,,,SN002519,
XV002990,tkw,vilisa ene,,,my clothes,,,,,,SN002521,
XV002991,tkw,Li-loko vilisa dapa i-ven’ ne dapa.,,,They put on their dancing gear.,,,Mwasu.020,,https://doi.org/10.24397/pangloss-0003352#S20,SN002521,
XV002992,tkw,"Vilitoe, ini abo mana koro.",,,'Filitoe' is a kind of grass with white flowers.,,,,,,SN002525,
XV002993,tkw,Webwe i-vene i-wen' ne ma dapa; loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,"They had armbands on their arms, scented leaves on their armbands; and filitoe flowers in their hair.",,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002525,
XV002994,tkw,vilo pe li-e,,,[a plant that one eats] an edible plant,,,Tamate.049,,https://doi.org/10.24397/pangloss-0003351#S49,SN002526,
XV002995,tkw,vilo peini melevele,,,‘famine food’,,,,,,SN002526,
XV002996,tkw,Vilo iote pine i-sabu ne anoko.,,,There's a large tree felled on the road.,,,q.Wud.005,,,SN002527,
XV002997,tkw,bele vilo,,,tree bark → tapa,,,,,,SN002527,
XV002998,tkw,"Puro, li-bo vilo korone.",,,"To make an arrow, you sharpen a piece of strong wood.",,,"Pae, 2017-07-17",,,SN002528,
XV002999,tkw,Ka i-vilu i-le.,,,He can walk already.,,,"DP1-12a, DP1-31a",toddler,,SN002530,
XV003000,tkw,Kape ne-vilu ne-le ne basa re.,,,I'll be walking towards that mountain over there.,,,CG1-03b,,,SN002530,
XV003001,tkw,"Temaka ponu tamwaliko, u-vilu ene bwogo etapu!",,,"Those places are dangerous, don't walk around there at night!",,,d06.Devil:13,,,SN002530,
XV003002,tkw,kanimoro pe i-vilu,,,shooting star,,,,,,SN002531,
XV003003,tkw,"Kape le-vilu ñe kuo, le-to, we le-vesu bavede ñi nga ponu.",,,"They can travel on a canoe, whether by poling around, or sailing.",,,Dragging_Canoe.04,,https://doi.org/10.24397/pangloss-0003350#S4,SN002531,
XV003004,tkw,Viñaviña 'tapu!,,,Don't make noise! (Keep quiet),,,HP2-06a,,,SN002533,
XV003005,tkw,viñe anuele,,,turtle shell,,,,,,SN002534,
XV003006,tkw,viñe buioe (aidi),,,husk of an areca nut (chewed by s.o.),,,DG1-24a,,,SN002535,
XV003007,tkw,viñe teipu,,,"a coconut shell (used as a container, e.g. to drink kava)",,,,,,SN002536,
XV003008,tkw,viñe teipu pe li-apinu ene,,,a coconut cup used in cooking,,,DG1-06b,,,SN002536,
XV003009,tkw,Li-loko viñe basa dapa li-bei ñe voko.,,,"They collected their skulls, and buried them under stones.",,,DP1-21b,,,SN002539,
XV003010,tkw,U-viñi etapu!,,,Don't tell her!,,,DP1-17a,,,SN002541,
XV003011,tkw,Awa ene motoro ñe piene pe a-viñ’ ene.,,,I give a lot of consideration to your words. [lt. the words you tell me],,,DP1-17a,,,SN002541,
XV003012,tkw,Ka i-viñ’ emel’ iape i-ko: “U-wai i-ka!”,,,He said to his wife (saying) “Paddle this way!”,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN002542,
XV003013,tkw,Ka dapa li-viñi li-ko “U-madau ’tapu.”,,,They told her “Don't be afraid.”,,,Lap'Treasure_07,,https://doi.org/10.24397/pangloss-0003269#S7,SN002542,
XV003014,tkw,Dapa kula li-vio li-dadai mane.,,,Some men were standing around the dancing area.,,,Tamate.139,,https://doi.org/10.24397/pangloss-0003351#S139,SN002543,
XV003015,tkw,Kula pe li-vio ne teviri li-ioi; ka kula i-vio i-katei ne teviumu.,,,"Those who are standing by the stern, they will push; the others stand at the prow, and pull.",,,Goblins.10,dragging a canoe on land,,SN002543,
XV003016,tkw,Bavede i-vio ne menuko.,,,The sail stands on the prow.,,,DG1-15b,,,SN002544,
XV003017,tkw,Aero iupa i-vio vitoko na.,,,Our pig pen is very close this way.,,,,,,SN002544,
XV003018,tkw,"Li-akawo tabuluburi ne adie idi, puro i-vio ene.",,,"You hang a quiver on your shoulder, with arrows [standing] inside.",,,AF-IP1-03b,,,SN002544,
XV003019,tkw,Loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,They had scented leaves stuck [lit. standing] on their armbands; and white flowers in their hair.,,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002544,
XV003020,tkw,U-vio beiuko na u-tabau!,,,"Stand firmly, don't fall down!",,,DP1-29a,in a tree,,SN002545,
XV003021,tkw,"Ka li-wabeiu ñe moboro teva, me blateno i-vio, susuko, ne to.",,,"They used four rattan canes as props, so the pole would stand firmly in the middle.",,,Tamate.117,,https://doi.org/10.24397/pangloss-0003351#S117,SN002545,
XV003022,tkw,Kanamuko me komudo i-vio korone ne tepungo.,,,Clamshells sit [lit. stand] firmly in the coral rock.,,,,,,SN002545,
XV003023,tkw,Ini mamote emele mwatebe; ero ka i-vio.,,,"She was still a virgin, but her breasts were already sticking out.",,,Saulu.10,indication of a woman's age,,SN002546,
XV003024,tkw,Longe i-ka i-vio ne mwoe.,,,The firewood was piling up [lit. came standing] in the house.,,,Lupo.19,,,SN002548,
XV003025,tkw,"Li-vesu blateno i-vio. Blateno pon, moboro pe li-ngago ñei i-vio teva.",,,They erected the ritual pole. Four rattan rods were tied to it so it would stand upright.,,,Mwasu.014,,https://doi.org/10.24397/pangloss-0003352#S13,SN002549,
XV003026,tkw,Li-tabe longe li-kamai li-wapio i-vio ne moe.,,,They brought the firewood back home and piled it up in the house.,,,d10.Bekem:11,,,SN002549,
XV003027,tkw,Dapa li-loko mana vilo i-vio ne viabasa dapa.,,,People put flowers in their hair.,,,,,,SN002550,
XV003028,tkw,Gi' one i-la nuduro i-vio ne sekele.,,,My uncle put up a taboo sign in his garden.,,,DP2-12a,,,SN002550,
XV003029,tkw,"Puro, li-bo vilo korone, li-ejau i-vio ne viapwene.",,,"To make an arrow, you sharpen a piece of strong wood, and insert it [lit. make it ‘stand’] into a reed shaft.",,,"Pae, 2017-07-17",,,SN002550,
XV003030,tkw,Ne-wasu ngaten' enaka i-vio.,,,I'll tidy up my stuff.,,,DP1-34a,,,SN002550,
XV003031,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,,SN002551,
XV003032,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! We don't have it in our island.,,,Kaori.25,,https://doi.org/10.24397/pangloss-0003353#S25,SN002551,
XV003033,tkw,"Pe na vioe tae, jebute.",,,"This is not hill taro, this is ordinary taro.",,,,,,SN002552,
XV003034,tkw,Men' one i-tabau i-woi visibaele ini ne touro.,,,My son fell down and hurt his knee on the reef.,,,q.Body.099 ; HP1-06b,,,SN002562,
XV003035,tkw,Bingone i-ke ne visingele dapa.,,,[mucus comes out of their nose] They have runny noses.,,,q.Body.032,,,SN002564,
XV003036,tkw,"Pon i-la visone iape i-ka i-ngago. I-ngago wako, i-la puro kula i-vio ne waluko.",,,"He took his bow, and strung it. Once he had strung it, he took hold of a few arrows, and attached them to his waist.",,,Tamate.032,,https://doi.org/10.24397/pangloss-0003351#S32,SN002566,
XV003037,tkw,Paiu vitoko i-ka.,,,Paiou village is very close from here.,,,DP1-08b,directional verb [~ka](LX000129),,SN002567,
XV003038,tkw,Vitoko teve me kape le-bo.,,,They were about to start making (their canoe).,,,,,,SN002568,
XV003039,tkw,Ka vitoko pe la-koie ponu la-lengi dapa.,,,"As they were about to land, they heard some voices.",,,Tamate.028,,https://doi.org/10.24397/pangloss-0003351#S28,SN002568,
XV003040,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to smash giant clams and grind them into axes.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN002572,
XV003041,tkw,li-vo vongoro,,,to crush canarium almonds,,,Tamate.130,,https://doi.org/10.24397/pangloss-0003351#S130,SN002573 ; SN002601,
XV003042,tkw,Kape li-odo tenuro me le-vo ñe nengele kuo korone.,,,Then we find a rope and fasten tight the canoe's elements.,,,,,,SN002576,
XV003043,tkw,Li-vo aero i-dai.,,,They have erected a fence around it.,,,,,,SN002577,
XV003044,tkw,I-waivo idi pe li-vo mwoe.,,,He taught people how to build houses.,,,Kava.05,,,SN002578 ; SN002644,
XV003045,tkw,udo pe li-vo,,,planted bananas,,,,type of banana,,SN002579,
XV003046,tkw,A-vodo a-ko kape l-ovei pe le-watebo teve dapa?,,,Do you think we'll be able to ask them?,,,DP1-09a,,,SN002580,
XV003047,tkw,Ni-vodo ni-ko nga u-samame ene.,,,I was hoping you would be able to help me.,,,SW_2014-04-30.08,,,SN002581,
XV003048,tkw,Mamote a-vodo?,,,Do you still remember?,,,DP1-12b,,,SN002582,
XV003049,tkw,"O io, ka ni-tabo ni-vodo!",,,"Oh yes, I remember now!",,,d12.Sintia:15,,,SN002582,
XV003050,tkw,maga voko,,,pebbles,,,,,,SN002583,
XV003051,tkw,"Kape i-vokoi’ iebe. Iebe kula kuledi pon, kape i-vokoi’ i-vio ne webwe ne ma ini.",,,"He can cut a fern palm. Some ferns are small, so he can stick one in his armband, on his arm.",,,Dragging_Canoe.12,ornamental use,https://doi.org/10.24397/pangloss-0003350#S12,SN002585,
XV003052,tkw,"Ka i-le i-le po ngiro i-aka ponu ra ka i-vokoiu. I-vokoiu wolowolo pon, i-vokoiu ka i-tabau.",,,"The hurricane blew so hard that it destroyed it. It destroyed the cross, and brought it down.",,,Lap-BenTua.074,,,SN002586,
XV003053,tkw,Kape le-ka kape ne-labu iote ne dapa ne-vokoiu!,,,I'll come take one of them and I'll crush him!,,,Goblins.11,,,SN002586,
XV003054,tkw,Vonila wako!,,,Good evening!,,,,,,SN002587,
XV003055,tkw,"Ka vono i-sodo ponu, ne vonila ponu kata ka le-tetele pon.",,,"It was early morning, and they decided they would start [the festival] in the evening.",,,Mwasu.016,,https://doi.org/10.24397/pangloss-0003352#S16,SN002587,
XV003056,tkw,waiero peini vono,,,[wave of the coast] tidal wave,,,HP1-08a,,,SN002590,
XV003057,tkw,La-kovi vono basakulumoe aplaka Teanu.,,,They sailed past the zone of the small island Teanu.,,,Tamate.024,on the ocean,https://doi.org/10.24397/pangloss-0003351#S24,SN002591,
