ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV002254,tkw,Li-le li-wamu dapa li-te li-te li-soso dapa ponu ne Vilimoe.,,,"They went to hide themselves, and finally found refuge on the islet of Filimoe.",,,,,SN002007
XV002255,tkw,"Ajekele pon, kape le-su.",,,"This is rubbish, we're about to burn it.",,,,,SN002008
XV002256,tkw,Li-su moe enone.,,,They burnt my house.,,,,,SN002008
XV002257,tkw,Li-su nasu idi,,,cremate the belongings of a dead person,,,funeral ritual,,SN002008
XV002258,tkw,Li-su buluko ka li-koioi dapa li-vagasi takoie.,,,(The islanders) lit torchlights and led them inland.,,,,,SN002009
XV002259,tkw,Nanana kape le-su sekele.,,,Today we're burning the land.,,,,,SN002010
XV002260,tkw,"Li-le ne mane pon, dapa kula li-vio li-dadai tepapa. Li-dai li-su mane pon.",,,"They came to the dancing area, and erected a wooden fence around it – till it made a full circle.",,,,https://doi.org/10.24397/pangloss-0003352#S28,SN002011
XV002261,tkw,Visingele dapa i-su.,,,They have a blocked nose.,,,,,SN002012 ; SN002585
XV002262,tkw,Taña ini i-su.,,,[his ears are blocked] He's deaf.,,,,,SN002013
XV002263,tkw,Awa ene i-su.,,,[my neck/mind is blocked] I am sorry.,,,,,SN002014
XV002264,tkw,Idi abia li-sube.,,,Many people get it wrong. (mixing up two words),,,,,SN002015
XV002265,tkw,A-sube ñe nuduro.,,,You have infringed the rules.,,,,,SN002016
XV002266,tkw,Ka a-romo leka! Ka a-sube ñe telepakau!,,,You caught sight of your cousin: you've infringed the customary rules.,,,,,SN002016 ; SN002182
XV002267,tkw,Ni-sube ñe maluo.,,,[I've gone wrong in life] I've sinned.,,,,,SN002017
XV002268,tkw,Vilisao tilu pon lai-abu susuko ñe toñaki pon.,,,The two tornados went straight down to the ships.,,,,,SN002028
XV002269,tkw,Ini i-mo susuko.,,,He spoke properly (with no mistake).,,,,,SN002030
XV002270,tkw,Ini i-mo susuko.,,,He gave a fair speech.,,,,,SN002031
XV002271,tkw,Dapa gete 'none na ta ene!,,,"My boys, here they are!",,,,,SN002033
XV002272,tkw,Katae ka ni-e na ta!,,,Today is my first day eating this!,,,,,SN002034
XV002273,tkw,Daviñevi li-ta bele mina.,,,The women are peeling out the skin (of yams).,,,,,SN002035
XV002274,tkw,li-ta vebe,,,split a ‘cutnut’,,,,,SN002036 ; SN002455
XV002275,tkw,"Basavono po kulumoe i-ta ñei, Teliki Makumoso li-ko Banie.",,,"When our country emerged, our Supreme God was called Banie.",,,myth of origin,,SN002038
XV002276,tkw,"Mata ini i-ke me i-romo kape i-mako vele, ña i-tabau.",,,"[The dancer] looks through [the holes] so he can see where he's dancing, to avoid tripping up.",,,dancing mask,https://doi.org/10.24397/pangloss-0003351#S178,SN002039 ; SN002462
XV002277,tkw,"I-romo vilo iote wako, i-toe i-tabau.",,,"When he sees a tree that fits, he chops it down.",,,,,SN002040
XV002278,tkw,"Ngiro i-aka ponu ra ka i-vokoiu wolowolo pon, i-vokoiu ka i-tabau.",,,"The hurricane blew so hard that it destroyed the cross, and brought it down.",,,,,SN002040 ; SN002766
XV002279,tkw,Ini i-aiu i-ka i-le i-koie i-tabe pi' iape.,,,She came into the room and took (the baby) in her arms.,,,,,SN002041
XV002280,tkw,La-tabe voko la-lui.,,,They picked up some stones and carried them away (in their arms).,,,,,SN002042
XV002281,tkw,Dapa kula ka li-le li-toe longe ne ngogoro ka li-tabe li-kamai ne moe.,,,Some men went to cut firewood in the forest and brought it back home (on their shoulders).,,,,,SN002042
XV002282,tkw,Ni-tabe mana luro.,,,I'm carrying some rice (on my shoulder).,,,,,SN002042
XV002283,tkw,"Labiou tae, dapa ka tabo li-ke li-ka.",,,"After a moment, again they came out.",,,,,SN002044
XV002284,tkw,"I-kae? Mou, u-tabo!",,,What? Come again!,,,,,SN002045
XV002285,tkw,I-tabo!,,,[let it repeat!] Play it again!,,,when transcribing,,SN002045
XV002286,tkw,Le-tabo le-le.,,,[we repeat we go] Let's go there again.,,,,,SN002046
XV002287,tkw,La-tabo la-teli utele i-le la-wo enga temaka.,,,"Alright, let's start listing the placenames again.",,,,,SN002046 ; SN002190 ; SN002752
XV002288,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month.,,,,,SN002046
XV002289,tkw,Revo i-tabo i-ma.,,,It's low tide again.,,,,,SN002046
XV002290,tkw,Ni-tabo ni-mui.,,,I've forgotten again.,,,,,SN002046
XV002291,tkw,A-ko u-tabo u-vongo?,,,Do you want to eat more? [lit. to repeat eating],,,,,SN002046
XV002292,tkw,I-tabo dapa Iura.,,,It's (a photo of) the Vanuatu people again.,,,+ noun phrase,,SN002047
XV002293,tkw,Menu emele ie teliki i-tabo sa-pine.,,,The chief's daughter is pregnant again.,,,,,SN002047
XV002294,tkw,"Taluaito kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo. Awoiu kape i-tabo koro pwo mijaka.",,,"The (heathen) priest would paint his head: white in the middle; black on each side; and then, a bit of white again underneath.",,,,,SN002047
XV002295,tkw,Pi-tabulu mwoe.,,,We've decorated the house.,,,,,SN002050
XV002296,tkw,"Dapa gete, ka dapa wopine, ngele po i-le kape i-katei kuo, i-tabulu ebel’ ini ne ngogoro.",,,"Boys and men, whoever wished to drag the canoe, they would decorate their bodies with [leaves from] the forest.",,,,https://doi.org/10.24397/pangloss-0003350#S11,SN002050
XV002297,tkw,"Dapa na ngatene nga tevie mwaliko, tevie nga li-romo nga tadoe.",,,"These are special creatures, half man, half spirit.",,,Tamate masks,https://doi.org/10.24397/pangloss-0003351#S76,SN002054 ; SN002282
XV002298,tkw,"Idi mwaliko li-tamava se tadoe, li-klasi li-ko kape le-le le-pinoe. Tadoe i-ka i-koie i-mako samame dapa me li-ejau makone korone.",,,"The men invoked the spirits, and told them they were going to dance. The spirits came in and began dancing with them, which gave power to the dances.",,,,,SN002054
XV002299,tkw,"Tadoe adapa pon, enga ini Vilisao.",,,That god of theirs was called Filisao ‘Tornado’.,,,,,SN002057 ; SN002545
XV002300,tkw,Aña wako tadoe!,,,This is incredibly delicious!,,,,,SN002059 ; SN002668
XV002301,tkw,Pi’ one i-vete tae.,,,My grandfather never told me.,,,,,SN002063 ; SN002490
XV002302,tkw,Ero tae.,,,It's not water.,,,+noun,,SN002064
XV002303,tkw,labiou tae,,,not long after that…,,,,,SN002064
XV002304,tkw,"Tae, ini tae. Iote teve.",,,"No, it's not her. It's someone else.",,,+free pronoun,,SN002064
XV002305,tkw,Ero tae.,,,There's no water.,,,,,SN002065
XV002306,tkw,"Ka nganae kape li-lengi melia dapa ñe tae, nganae pe kape li-ajau ñe ma dapa tae, nganae pe kape le-la tae.",,,There's nothing that can bring them pain; nothing that they must do with their hands; no work they have to do.,,,in Paradise,,SN002065
XV002307,tkw,I-ko “A-tomoli ko!” I-ko “Tae!”,,,"“You're lying,” he said; “No!” she replied.",,,,https://doi.org/10.24397/pangloss-0003353#S18,SN002066 ; SN002337
XV002308,tkw,I-atui i-atui: tae!,,,He tried on and on – to no avail.,,,,https://doi.org/10.24397/pangloss-0003352#S78,SN002067
XV002309,tkw,"Ini ka emele aplaka tae, ini ka momoso iote.",,,"She's not a young girl any more, she's become a woman now.",,,,,SN002068
XV002310,tkw,"Basavono na, kuo demene ka l-ejau tae.",,,"These days, outrigger canoes aren't being made any more.",,,,,SN002068
XV002311,tkw,Ka tae.,,,There's not any more. / It's over.,,,existential predicate,,SN002068
XV002312,tkw,Ebele piene ? A-tako ?,,,Really? Are you telling the truth?,,,,,SN002072
XV002313,tkw,"Tamate pon, et’ adapa pon “Takulalevioe”. Enga ini iote li-ko, ae, “Takole”. “Takulalevioe”, o “Takole”.",,,"As for the Tamate, their mother was called Takulalefioe. She also had another name, Takole. Takole, or Takulalefioe.",,,,https://doi.org/10.24397/pangloss-0003351#S91,SN002074 ; SN002076
XV002314,tkw,"Mwaliko kape i-woi ne teviri peini kuo ponu, awoiu kap’ i-ko “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"The boy will strike the canoe's hull, and then he'll go “Yo-heave-ho, go! Yo-heave-ho, go!”",,,,https://doi.org/10.24397/pangloss-0003350#S24,SN002075
XV002315,tkw,Ebieve iono tivi? – Uluko tamana teva.,,,How old are you? – Fourteen.,,,,,SN002081 ; SN002402
XV002316,tkw,"Ka pon dapa moro abia ponu, Tamate pon pe li-te ñi pe li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"Every single day, the Tamate creatures who lived there would keep dancing on and on – during the night, the day, the night, the day…",,,,https://doi.org/10.24397/pangloss-0003351#S47,SN002082
XV002317,tkw,"Tamate pon, et’ adapa pon “Takulalevioe”.",,,"As for the Tamate, their mother was called Takulalefioe.",,,,https://doi.org/10.24397/pangloss-0003351#S91,SN002082
XV002318,tkw,Ka li-tobo ñe tamate pe ka mata mwaliko i-ke me i-romo.,,,"They've made holes in the Tamate masks, so that (the dancer) can see through.",,,,,SN002083 ; SN002315
XV002319,tkw,"Temaka etapu, temaka pe li-tamava ene.",,,A sacred place is one where people carry out their worship.,,,,,SN002084 ; SN002201
XV002320,tkw,vilo tamwaliko,,,"bad plants (plants that are undesirable, uninteresting, etc.)",,,,https://doi.org/10.24397/pangloss-0003351#S49,SN002086
XV002321,tkw,None ne aña tamwaliko.,,,This food doesn't taste good. [its taste is bad],,,,,SN002086
XV002322,tkw,Ive? Ba-romo kupa wako we tamwaliko?,,,Now what? Do you like us or not? [lit. do you see us as beautiful or ugly],,,,https://doi.org/10.24397/pangloss-0003351#S59,SN002088
XV002323,tkw,Ni-lengi tamwaliko.,,,I don't feel good.,,,,,SN002089
XV002324,tkw,mwaliko tamwaliko,,,an evil man,,,,,SN002090
XV002325,tkw,uro tamwaliko,,,black sorcery,,,,,SN002090
XV002326,tkw,Tamwalikose!,,,That's terrible!,,,,,SN002092
XV002327,tkw,Makone iote ni-romo ka wako tamwalikose!,,,That dance I saw here was absolutely fabulous!,,,,https://doi.org/10.24397/pangloss-0003351#S64,SN002093
XV002328,tkw,"Dapa wopine na li-vete piene ne “ebele ini!” tamwase, pe li-ko motoro.",,,The elders very often use this expression “it's wonderful”: they find it an elegant word.,,,,,SN002097
XV002329,tkw,piene adapa Tanemwa,,,the language of Tanema,,,,,SN002098
XV002330,tkw,dapa Tanevio,,,Malaitans,,,,,SN002099
XV002331,tkw,Tanoe i-wai.,,,The ground shook.,,,earthquake,,SN002102
XV002332,tkw,Li-ae tanoe,,,dig the ground,,,,,SN002102
XV002333,tkw,"Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,Those who were killed were later buried in the ground.,,,,,SN002102 ; SN002184
XV002334,tkw,Da la-via ñe tanoe.,,,They're fighting about land.,,,,,SN002103 ; SN002510
XV002335,tkw,Taña ini i-su.,,,She's deaf.,,,,,SN002106
XV002336,tkw,taña udo,,,a bundle of bananas,,,,,SN002107
XV002337,tkw,"Tangteala, ini tadoe pe i-ago idi ñe diro ka ñe vilisao.",,,Tangteala is a god who strikes people with darts and tornadoes.,,,,,SN002110
XV002338,tkw,"Viko iadapa nga pon, i-la i-teli teve Tangteala pon.",,,"They took their ritual money, and made an offering to Tangteala.",,,,,SN002110
XV002339,tkw,uña tapepa,,,the presents,,,,,SN002112
XV002340,tkw,Kasule i-tataele ne ole.,,,The vines have crept on the beach.,,,,,SN002113
XV002341,tkw,Apali i-tataele ne bete ini.,,,The baby is crawling on his bed.,,,,,SN002115
XV002342,tkw,A-tataele nga pon pe i-ve?!,,,Why are you stooping down like that?!,,,,,SN002116
XV002343,tkw,"Menu na, ka i-lubi ini i-wene ne sa me i-tatale.",,,"This child is able to flip and lie on his belly, (soon) ready to walk.",,,,,SN002117
XV002344,tkw,Kape i-la mawene i-kamai i-tate.,,,She can take a (coconut-leaf) mat and lay it on the ground.,,,,https://doi.org/10.24397/pangloss-0003350#S39,SN002119
XV002345,tkw,Ne-tau namuko enaka ne-kae?,,,How will I cook my fish?,,,,,SN002122
XV002346,tkw,"Nidilo, kula i-ke idi, kula i-tau idi.",,,"Ants sometimes bite you, sometimes they burn you.",,,,,SN002123
XV002347,tkw,"Awoiu, awoiu pon, i-le nga pon, aeve ka i-tavali ponu, dapa ka li-le li-vongo ne toplau.",,,When everything was ready – about when the sun was going down – the men went to have dinner in their men's club.,,,,https://doi.org/10.24397/pangloss-0003351#S135,SN002127
XV002348,tkw,U-laioi bete ne mwotono me i-tavea i-le.,,,"You throw the mat into the ocean, so it drifts away.",,,,,SN002128
XV002349,tkw,Dapa ne da ka li-bu awoiu. Vana ka li-tavea li-koie li-sai i-katau temaka ponu.,,,"All their relatives died instantly. Their [bodies] were floating, washing ashore along the beach.",,,,https://doi.org/10.24397/pangloss-0003352#S125,SN002128
XV002350,tkw,I-tavie mijaka.,,,She's a bit sick.,,,,,SN002129
XV002351,tkw,Tavsone ponu i-abu nengele idi.,,,That sickness weakens the body.,,,Covid-19,,SN002130
XV002352,tkw,tawora,,,below,,,,,SN002131
XV002353,tkw,tev’ tawo,,,"down, on the lower side",,,,,SN002131
XV002354,tkw,mana tawo,,,flower of hibiscus,,,,,SN002132
XV002355,tkw,"Ni-vene ne botu, tekau ene i-tawoe.",,,"As I climbed on the boat, my trousers got torn.",,,,,SN002133 ; SN002167
XV002356,tkw,"Monone po ene ni-vete, ene tawora ne, ne utele vewo pine pe i-vio ne, pwama ole ponu.",,,"That chest I was talking about was located down there (northwest), by the large chestnut tree standing over there, on the beach.",,,,https://doi.org/10.24397/pangloss-0003269#S1,SN002135
XV002357,tkw,"Ebieve awoiu, te li-romo li-tabo li-ka tae.",,,"Even after several years, they would never be seen again.",,,,,SN002137
XV002358,tkw,Ka te li-romo ngaten’ ae li-ejau tae!,,,We didn't get to see anything properly.,,,,,SN002137
XV002359,tkw,Te iune i-te tae.,,,Not even one (man) remained.,,,,,SN002137
XV002360,tkw,U-abu u-te u-ka!,,,Come sit down here!,,,,,SN002138
XV002361,tkw,Dapa gete li-te ne Toplau.,,,The boys are in the Men's House.,,,,,SN002139
XV002362,tkw,Ka u-te!,,,Good bye! [lit. you're staying!],,,greeting,,SN002140
XV002363,tkw,Nga i-te kape li-abu.,,,If he had remained (in the island) he would have been killed.,,,,,SN002140
XV002364,tkw,dapa pe li-te ne kulumoe na,,,the people living in this village,,,,,SN002142
XV002365,tkw,Ini i-te mumule ñe eo!,,,He's crazy about you!,,,,,SN002144
XV002366,tkw,daviñevi pe li-te ne manoko,,,women who're having their periods,,,,,SN002144
XV002367,tkw,Menu i-te i-etengi.,,,The baby was crying.,,,,,SN002145
XV002368,tkw,Dapa li-te li-oburo.,,,They are singing.,,,,,SN002145
XV002369,tkw,"Ka i-te te' mwaliko, we mamote?",,,"[Is she living with a man] Has she got a man in her life, or not yet?",,,,,SN002147
XV002370,tkw,I-ka i-ka i-avo ne tebelia.,,,[the ship] came drifting on its side.,,,,,SN002153
XV002371,tkw,kie tebene,,,variety of Pandanus with yellow leaves,,,,,SN002154
XV002372,tkw,kava tebene,,,variety of kava of a pale colour,,,,,SN002154
XV002373,tkw,bwoe tebene,,,"type of shark, pale-coloured",,,,,SN002154
XV002374,tkw,tedele kulevelu,,,chicken shit,,,,,SN002158
XV002375,tkw,muk’ tedele,,,k.o. fly,,,,,SN002158
XV002376,tkw,Tedele! Awa ene i-aka ne apali aplaka na!,,,Shit! I'm angry at that small child!,,,,,SN002159
XV002377,tkw,Kape i-tedie dapa ne vesepiene kula.,,,He will cheer them up with his words.,,,,https://doi.org/10.24397/pangloss-0003350#S22,SN002160
XV002378,tkw,"Stanley i-met' ini tamwase pe i-mako, ra pi-tedie ini, ra ka i-le i-mako!",,,"Stanley was too shy to dance, so we encouraged him, and lo and behold he went to dance!",,,,,SN002160
XV002379,tkw,viñe teipu,,,a coconut shell,,,,,SN002163
XV002380,tkw,"Viñe teipu tete we teva, bwara kape votobo eo.",,,Three or four cups should be enough for you.,,,kava,,SN002164
XV002381,tkw,I-abu i-vio ponu ini i-ko i-teiu me i-tabe.,,,"As he fell on the ground, (his mother) bowed down to take him in her arms.",,,,,SN002165
XV002382,tkw,emele tekepu,,,an albino woman,,,,,SN002168
XV002383,tkw,Ini tekepu.,,,He's albino.,,,,,SN002168
XV002384,tkw,"Dapa li-le Tukupie, tev' iu re.",,,"They went to Tikopia, eastward.",,,,,SN002174
XV002385,tkw,tele peini luro,,,coconut oil,,,,,SN002179
XV002386,tkw,tele peini vongoro,,,oil of Canarium almonds,,,,,SN002179
XV002387,tkw,bali peini telemoe,,,"pole lying at the base of a house walling, plinth",,,,,SN002180
XV002388,tkw,telepakau akapa,,,our culture,,,,,SN002181
XV002389,tkw,Ponu telepakau tamwaliko pe noma; ka awoiu.,,,That's a bad tradition of times past; it's over now.,,,sorcery,,SN002181
XV002390,tkw,"Telepakau pe na, lek' iape etapu.",,,"In our custom, one's (female) cousin is to be highly respected.",,,,https://doi.org/10.24397/pangloss-0003352#S68,SN002182
XV002391,tkw,li-teli balawe,,,to plant pineapples,,,,,SN002185
XV002392,tkw,"Li-tau sekele ponu awoiu, moro iote li-le li-teli avtebe.",,,"After burning their garden, the next day they went to plant taros.",,,,,SN002185
XV002393,tkw,"I-iumu, pi-teli mataña (jebute).",,,"First of all, we planted the (taro) shoot.",,,,,SN002185
XV002394,tkw,Jebute i-teli uie.,,,The taros have grown leaves.,,,,,SN002186
XV002395,tkw,Kape ne-teli mama ene ñ’ eo.,,,I will ask to be engaged to you [lit. I shall put my voice for you].,,,,,SN002189
XV002396,tkw,U-teli mama ene se.,,,Please arrange my engagement with her [lit. you send my voice for her].,,,,,SN002189
XV002397,tkw,Ni-teli utele buro.,,,I began a song.,,,,,SN002190
XV002398,tkw,Teliki iadapa i-vete ngapiene.,,,The chief proclaimed the opening of the Festival.,,,,,SN002191 ; SN002494
XV002399,tkw,"Uña teliki makumoso, ka uña teliki, ka dapa wopine peini kulumoe, ka dapa gete, ne-ko kape ne-viñi kiapa. Iote kape ne-viñi kaipa teliki na.",,,"O you supreme chiefs, you dignitaries, you leaders of our island; and you the youngsters too, I have something to tell you. Something I want to tell to all the dignitaries here.",,,,https://doi.org/10.24397/pangloss-0003351#S95,SN002193
XV002400,tkw,"Teliki iadapa pe li-maluo, ka Teliki Makumoso iadapa po li-bu.",,,"The living have their chiefs; the Dead have their own supreme chief, “Teliki Makumoso”.",,,,,SN002194
XV002401,tkw,Moe iape ka i-telini voko.,,,His house has turned into stone.,,,,,SN002195
XV002402,tkw,enga temaka,,,place names,,,,,SN002201
XV002403,tkw,Dapa le-ko le-romo temaka pe noma.,,,They want to see villages from the past.,,,archaeologists,,SN002201
XV002404,tkw,Ni-mui temamene enone i-wene ne moe.,,,I left behind my backpack in the house.,,,,,SN002206
XV002405,tkw,temena peini luro,,,coconut oil,,,,,SN002208
XV002406,tkw,Li-te li-wamu dapa li-te ne temotu ne Vilimoe ponu.,,,They went to hide in the islet of Filimoe over there.,,,Lapérouse sailors,,SN002209 ; SN002541
XV002407,tkw,"Awoiu, menu ka i-re tengiro, ka i-ekeke.",,,"The child stopped crying [he released his crying], and laughed.",,,,,SN002219
XV002408,tkw,Da ne tepakare.,,,They are twins.,,,,,SN002222
XV002409,tkw,"Li-ae kie tepapa i-dadai awoiu ponu, li-iu. Li-iu tepapa i-dai awoiu, blateno ka li-toe li-kamai.",,,"First they dug up the holes for the boards in a circle, then they buried the stomping boards. Finally, they cut a wooden pole and brought it.",,,,https://doi.org/10.24397/pangloss-0003351#S114,SN002228
