ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002475,tkw,La-ka la-koie la-sai.,,,They approached the island and landed.,,,Tamate.040,,https://doi.org/10.24397/pangloss-0003351#S38,SN001930,
XV002476,tkw,"U-le u-bi avie, me u-kamai, me le-sai ñe kava.",,,"Go pick some Malay apples, and bring them so we can eat out the taste of kava.",,,Mwasu.042,,https://doi.org/10.24397/pangloss-0003352#S42,SN001933,
XV002477,tkw,U-le u-vene u-sali luro i-abu.,,,Go up and release a few coconuts down.,,,,,,SN001936,
XV002478,tkw,Tanoe i-sali i-abu.,,,The ground collapsed down.,,,DG1-48b,landslide,,SN001938,
XV002479,tkw,Ni-sali ne ma loubo.,,,I sank into a crab's hole.,,,DG1-48b,,,SN001938,
XV002480,tkw,Makone ka i-sali.,,,The dances are over.,,,DG1-48b,,,SN001939,
XV002481,tkw,Ngapiene ka i-sali pon ta – bwogo tili.,,,"Then the festival (ngapiene1) comes to an end, after five days.",,,Lupo.33,,,SN001939,
XV002482,tkw,U-ovei pe u-wablei piene semame ini.,,,You may joke with her.,,,DP11-17b,,,SN001940,
XV002483,tkw,"teliki, samame dap' wopine, dapa gete",,,"the chief, together with elders and young boys",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN001941,
XV002484,tkw,"Kava li-totoe, kara i-koie samame.",,,"You chop kava to small pieces, including the root [lit. the roots go in together]",,,DG1-16b,,,SN001943,
XV002485,tkw,Ne-samam' eo?,,,Shall I join you?,,,DP1-17b,,,SN001944,
XV002486,tkw,A-samame dapa iakia ne kulumoe iakapa Banie ka Teanu.,,,"You’ve been helpful to our people, in our islands of Vanikoro.",,,SW 2014-04-30.08,,,SN001945,
XV002487,tkw,Dapa tieli’ adapa na li-vene ne kuo same da pon.,,,The four brothers climbed on the canoe with the couple.,,,Tamate.069,,,SN001946,
XV002488,tkw,"Mamote emele mwatebe ebele ko Saulu, ero ka i-vio.",,,"Saulu was still a young virgin, whose breasts were barely sticking out.",,,Saulu.26,,,SN001953,
XV002489,tkw,Toñaki iadapa i-ka i-sava webwe.,,,Their ship used to come and buy troca shells (from the islanders).,,,Lap-Mamuli.Tnm.04,,,SN001954 ; SN002697,
XV002490,tkw,Kape pe-sava tev' ene.,,,You'll buy it from me.,,,DP1-20b,,,SN001954,
XV002491,tkw,Ini i-sava emele iape pe Teanu.,,,He has married [lit. bought] a woman from Teanu.,,,Kaori.02,,https://doi.org/10.24397/pangloss-0003353#S2,SN001955,
XV002492,tkw,Mamote li-sava eo tae.,,,[lit. they haven't paid you yet] We aren't married officially yet.,,,Heron.Tnm.30,,,SN001955,
XV002493,tkw,"Tonge iote pine pon, savene i-koie.",,,Inside that long basket was a savene mat.,,,Mwasu.130,,https://doi.org/10.24397/pangloss-0003352#S130,SN001956,
XV002494,tkw,Tone peini emele po tivi? – Savene tilu.,,,How much should I pay for this woman? – Two money mats.,,,HP1-04b,,https://www.facebook.com/groups/1253287941406185/?post_id=2788043977930566,SN001956,
XV002495,tkw,"Kula ka i-ka se vono Lale, Ngama, Vono.",,,"Some people had moved to the areas of Lale, Ngama and Vono.",,,Lap:Usao.10,,,SN001957,
XV002496,tkw,"Bavede, li-ngago se iuro peini.",,,You tie the sail to its mast.,,,DG1-15a,,,SN001957,
XV002497,tkw,Awoiu i-oburo buro se ini.,,,Then he sang a song to him.,,,d02.Krae:29,,,SN001958,
XV002498,tkw,Ini i-vete piene wako se idi abia.,,,She talks easily to everybody.,,,,,,SN001958 ; SN002471,
XV002499,tkw,Revo i-tigiri se ene.,,,The waves were spattering me.,,,HP1-08a,,,SN001958 ; SN002274,
XV002500,tkw,Ka kuo iada ka susuko se.,,,The boat went straight towards (the islet).,,,,,,SN001960 ; SN002004,
XV002501,tkw,Ini i-sebei iote i-tabau i-abu ne tanoe.,,,He pushed the other one and made him fall down on the ground.,,,d08.Rao:12,,,SN001962,
XV002502,tkw,"sekele bute, sekele peini jebute",,,taro garden,,,,,,SN001963,
XV002503,tkw,li-su sekele = li-tau sekele,,,burn land,,,cf. DP1-29b,,,SN001963,
XV002504,tkw,"Dapa li-woi nuduro ne sekele, me i-botongo temaka mina idi.",,,"They put up taboo signs in the garden, to protect the area (from poachers).",,,DP2-15b+,,,SN001963,
XV002505,tkw,Li-toe sela.,,,cut the umbilic cord,,,q.Body.066,,,SN001964,
XV002506,tkw,U-la uro u-si tetawene ñei.,,,You can use charcoal powder for tattooing.,,,2017-07-16,,,SN001968 ; SN002392,
XV002507,tkw,U-le ne sitoa u-sava.,,,You should buy it in a shop.,,,DP1-33a,,,SN001974,
XV002508,tkw,Mamote vono ka i-sodo tae?,,,Hasn't the day broken yet?,,,DG1-37b,,,SN001978,
XV002509,tkw,Abilo pon i-ovei pe i-somoli idi.,,,This snake can hurt people.,,,q.Anemol.03,,,SN001981,
XV002510,tkw,Mwasu i-somoli kiapa!,,,Mwasu really did us harm!,,,Mwasu.107,,https://doi.org/10.24397/pangloss-0003352#S107,SN001981,
XV002511,tkw,Nganae pe i-somoli dapa tae.,,,Nothing can harm them.,,,Paradise.08,Paradise,,SN001981,
XV002512,tkw,A-somoli dapa awa dapa i-su.,,,You've hurt and saddened them.,,,DG1-17b,resultative construction,,SN001982 ; SN001994,
XV002513,tkw,Somu tae.,,,It's not far.,,,,,,SN001983,
XV002514,tkw,"Emele iote somu mina eo, u-ovei pe u-wablei piene semame ini.",,,"If a woman is remote from you (kinshipwise), you may joke with her.",,,DP11-17b,,,SN001984 ; SN002626,
XV002515,tkw,U-le u-soso eo ne moe re!,,,Go find shelter in that house over there!,,,DG2-14a,,,SN001987,
XV002516,tkw,Li-le li-wamu dapa li-te li-te li-soso dapa ponu ne Vilimoe.,,,"They went to hide themselves, and finally found refuge on the islet of Filimoe.",,,Lap:Usao.19,,,SN001987,
XV002517,tkw,"Ajekele pon, kape le-su.",,,"This is rubbish, we're about to burn it.",,,DP1-29b,,,SN001988,
XV002518,tkw,Li-su moe enone.,,,They burnt my house.,,,DP1-29b,,,SN001988,
XV002519,tkw,Li-su nasu idi,,,cremate the belongings of a dead person,,,,funeral ritual,,SN001988,
XV002520,tkw,Li-su buluko ka li-koioi dapa li-vagasi takoie.,,,(The islanders) lit torchlights and led them inland.,,,DG1-11b,,,SN001989,
XV002521,tkw,Nanana kape le-su sekele.,,,Today we're burning the land.,,,"DP1-29b, cf. DP1-29b",,,SN001990,
XV002522,tkw,"Li-le ne mane pon, dapa kula li-vio li-dadai tepapa. Li-dai li-su mane pon.",,,"They came to the dancing area, and erected a wooden fence around it – till it made a full circle.",,,Mwasu.028,,https://doi.org/10.24397/pangloss-0003352#S28,SN001991,
XV002523,tkw,Visingele dapa i-su.,,,They have a blocked nose.,,,q.Body.031,,,SN001992 ; SN002560,
XV002524,tkw,Taña ini i-su.,,,[his ears are blocked] He's deaf.,,,DP1-33b,,,SN001993,
XV002525,tkw,Awa ene i-su.,,,[my neck/mind is blocked] I am sorry.,,,,,,SN001994,
XV002526,tkw,Idi abia li-sube.,,,Many people get it wrong. (mixing up two words),,,DG1-17a,,,SN001995,
XV002527,tkw,A-sube ñe nuduro.,,,You have infringed the rules.,,,"DP2-12a, 12b",,,SN001996,
XV002528,tkw,Ka a-romo leka! Ka a-sube ñe telepakau!,,,You caught sight of your cousin: you've infringed the customary rules.,,,DP2-11b,,,SN001996 ; SN002160,
XV002529,tkw,Ni-sube ñe maluo.,,,[I've gone wrong in life] I've sinned.,,,DP2-11b,,,SN001997,
XV002530,tkw,"Li-avi ñei, nara sukiro peini ma dapa i-wene ene.",,,"They're using tongs, for fear that the dirt on their hands might touch it.",,,DG1-24a,,,SN002000,
XV002531,tkw,Kape ne-vete susuko metae.,,,I'd be unable to tell the exact story.,,,,,,SN002005,
XV002532,tkw,"“Menu aplaka 'none”, we “men' one aplaka”, da-tilu ngasune susuko.",,,"“Menu aplaka 'none”, or “men' one aplaka” [my little baby], both (word orders) are equally correct.",,,HP1-06a,,,SN002006,
XV002533,tkw,Vilisao tilu pon lai-abu susuko ñe toñaki pon.,,,The two tornados went straight down to the ships.,,,Lap-Pae2.15,,,SN002008,
XV002534,tkw,"Leka, kape u-la ngatene u-mini susuko tae. Kape u-la u-teli, ka ini ka i-la.",,,"As for your (opp.-sex) cross-cousin, you cannot give her anything directly. You just put it down, and she'll pick it up.",,,DP2-12b,,,SN002008,
XV002535,tkw,Ini i-mo susuko.,,,He spoke properly (with no mistake).,,,DP2-13b,,,SN002010,
XV002536,tkw,Ini i-mo susuko.,,,He gave a fair speech.,,,DP2-14a,,,SN002011,
XV002537,tkw,Kape ne-le ne-mokoiu. – Susuko!,,,I'm going to bed. – Alright!,,,,,,SN002012,
XV002538,tkw,Dapa gete 'none na ta ene!,,,"My boys, here they are!",,,DP1-10a,,,SN002013,
XV002539,tkw,Katae ka ni-e na ta!,,,Today is my first day eating this!,,,DP2-09b,,,SN002014,
XV002540,tkw,Daviñevi li-ta bele mina.,,,The women are peeling out the skin (of yams).,,,,,,SN002015,
XV002541,tkw,li-ta vebe,,,split a ‘cutnut’,,,DG2-11a,,,SN002016 ; SN002432,
XV002542,tkw,"Basavono po kulumoe i-ta ñei, Teliki Makumoso li-ko Banie.",,,"When our country emerged, our Supreme God was called Banie.",,,Kava.04,myth of origin,,SN002018,
XV002543,tkw,"Mata ini i-ke me i-romo kape i-mako vele, ña i-tabau.",,,"[The dancer] looks through [the holes] so he can see where he's dancing, to avoid tripping up.",,,Tamate.178,dancing mask,https://doi.org/10.24397/pangloss-0003351#S178,SN002019 ; SN002439,
XV002544,tkw,"I-romo vilo iote wako, i-toe i-tabau.",,,"When he sees a tree that fits, he chops it down.",,,d07.Kenu:03,,,SN002020,
XV002545,tkw,"Ngiro i-aka ponu ra ka i-vokoiu wolowolo pon, i-vokoiu ka i-tabau.",,,"The hurricane blew so hard that it destroyed the cross, and brought it down.",,,Lap-BenTua.074,,,SN002020 ; SN002741,
XV002546,tkw,Ini i-aiu i-ka i-le i-koie i-tabe pi' iape.,,,She came into the room and took (the baby) in her arms.,,,,,,SN002021,
XV002547,tkw,"I-tabe apali ne bisa, ñe namolo.",,,"She's carrying her child on her shoulder, using a cloth.",,,HP1-08b,,,SN002021,
XV002548,tkw,La-tabe voko la-lui.,,,They picked up some stones and carried them away (in their arms).,,,,,,SN002022,
XV002549,tkw,Dapa kula ka li-le li-toe longe ne ngogoro ka li-tabe li-kamai ne moe.,,,Some men went to cut firewood in the forest and brought it back home (on their shoulders).,,,,,,SN002022,
XV002550,tkw,Ni-tabe mana luro.,,,I'm carrying some rice (on my shoulder).,,,DP2-20a,,,SN002022,
XV002551,tkw,"I-kae? Mou, u-tabo!",,,What? Come again!,,,DP1-30a,,,SN002024,
XV002552,tkw,I-tabo!,,,[let it repeat!] Play it again!,,,DP1-35a,when transcribing,,SN002024,
XV002553,tkw,Le-tabo le-le.,,,[we repeat we go] Let's go there again.,,,,,,SN002025,
XV002554,tkw,La-tabo la-teli utele i-le la-wo enga temaka.,,,"Alright, let's start again the list of placenames.",,,DP1-34b,,,SN002025 ; SN002168,
XV002555,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month.,,,DG1-07b,,,SN002025,
XV002556,tkw,Revo i-tabo i-ma.,,,It's low tide again.,,,DP1-33b,,,SN002025,
XV002557,tkw,Ni-tabo ni-mui.,,,I've forgotten again.,,,,,,SN002025,
XV002558,tkw,A-ko u-tabo u-vongo?,,,Do you want to eat more? [lit. to repeat eating],,,CG1-03b,,,SN002025,
XV002559,tkw,I-tabo dapa Iura.,,,It's (a photo of) the Vanuatu people again.,,,,+ noun phrase,,SN002026,
XV002560,tkw,Menu emele ie teliki i-tabo sa-pine.,,,The chief's daughter is pregnant again.,,,,,,SN002026,
XV002561,tkw,"Taluaito kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo. Awoiu kape i-tabo koro pwo mijaka.",,,"The (heathen) priest would paint his head: white in the middle; black on each side; and then, a bit of white again underneath.",,,DG2-13b,,,SN002026,
XV002562,tkw,"Ka li-ko ruene, ka li-tabo li-bono.",,,"They open the door, and then shut it back.",,,,,,SN002027,
XV002563,tkw,"Otovo iupa ka tamwaliko, pi-tabo pi-wete kula motoe.",,,"Our roofing has been damaged, we're making a new one again.",,,,,,SN002027,
XV002564,tkw,"Labiou tae, dapa ka tabo li-ke li-ka.",,,"After a moment, again they came out.",,,,,,SN002028,
XV002565,tkw,Pi-tabulu mwoe.,,,We've decorated the house.,,,"AF04-04-07 (03'54"")",,,SN002030,
XV002566,tkw,"Dapa gete, ka dapa wopine, ngele po i-le kape i-katei kuo, i-tabulu ebel’ ini ne ngogoro.",,,"Boys and men, whoever wished to drag the canoe, they would decorate their bodies with [leaves from] the forest.",,,Dragging_Canoe.11,,https://doi.org/10.24397/pangloss-0003350#S11,SN002030,
XV002567,tkw,"Nga u-le, ata tadoe kap' i-ejau bas' eo mumule.",,,"If you go there, the soul of spirits can make your head go crazy.",,,d06.Devil:14,,,SN002034,
XV002568,tkw,"Dapa na ngatene nga tevie mwaliko, tevie nga li-romo nga tadoe.",,,"These are special creatures, half man, half spirit.",,,Tamate.076,Tamate masks,https://doi.org/10.24397/pangloss-0003351#S76,SN002034 ; SN002257,
XV002569,tkw,"Idi mwaliko li-tamava se tadoe, li-klasi li-ko kape le-le le-pinoe. Tadoe i-ka i-koie i-mako samame dapa me li-ejau makone korone.",,,"The men invoked the spirits, and told them they were going to dance. The spirits came in and began dancing with them, which gave power to the dances.",,,comment on Mwasu.030,,,SN002034,
XV002570,tkw,"Tadoe adapa pon, enga ini Vilisao.",,,That god of theirs was called Filisao ‘Tornado’.,,,Lap-Rub.Lvn.18,,,SN002037 ; SN002520,
XV002571,tkw,Biouro tadoe!,,,It's terribly long!,,,Lap-BenTua.088 = DG1-32a,,,SN002039,
XV002572,tkw,Aña wako tadoe!,,,It's incredibly delicious.,,,,,,SN002039,
XV002573,tkw,Ene ni-mede kaipa tae!,,,I'm not lying to you!,,,Lap-BenTua.090,,,SN002043,
XV002574,tkw,Pi’ one i-vete tae.,,,My grandfather never told me.,,,Lap-Marion.15,,,SN002043,
XV002575,tkw,Ka ni-lengi ni-ejau tae.,,,I didn't hear it properly.,,,,story,,SN002043,
XV002576,tkw,Ero tae.,,,It's not water.,,,,+noun,,SN002044,
XV002577,tkw,"Pon kaiawo tae, ova revo.",,,"That's not smoke, that's steam.",,,d10.Bekem:26,,,SN002044,
XV002578,tkw,"Li-romo nga voko, ia pon voko tae.",,,"It looks like a stone, but it's not a stone.",,,Kaori.16,,https://doi.org/10.24397/pangloss-0003353#S16,SN002044,
XV002579,tkw,Somu tae.,,,It's not far.,,,,+adjective,,SN002044,
XV002580,tkw,labiou tae,,,not long after that…,,,,,,SN002044,
XV002581,tkw,"Tae, ini tae. Iote teve.",,,"No, it's not her. It's someone else.",,,d12.Sintia:04,+free pronoun,,SN002044,
XV002582,tkw,Ne tomoro nga na tae: bwogo!,,,It was not during the day like this: it was night!,,,Lap:Usao.31,+locative predicate,,SN002044,
XV002583,tkw,Ero tae.,,,There's no water.,,,,,,SN002045,
XV002584,tkw,"Ka nganae kape li-lengi melia dapa ñe tae, nganae pe kape li-ajau ñe ma dapa tae, nganae pe kape le-la tae.",,,There's nothing that can bring them pain; nothing that they must do with their hands; no work they have to do.,,,Paradise.16,in Paradise,,SN002045,
XV002585,tkw,I-ko “A-tomoli ko!” I-ko “Tae!”,,,"“You're lying,” he said; “No!” she replied.",,,Kaori.18,,https://doi.org/10.24397/pangloss-0003353#S18,SN002046 ; SN002316,
XV002586,tkw,I-atui i-atui: tae!,,,He tried on and on – to no avail.,,,Mwasu.078,,https://doi.org/10.24397/pangloss-0003352#S78,SN002047,
XV002587,tkw,Ka i-mo tae!,,,He cannot speak any more.,,,DP2-,accident+,,SN002048,
XV002588,tkw,"Ini ka emele aplaka tae, ini ka momoso iote.",,,"She's not a young girl any more, she's become a woman now.",,,,,,SN002048,
XV002589,tkw,"Basavono na, kuo demene ka l-ejau tae.",,,"These days, outrigger canoes aren't being made any more.",,,DG1-04b = DP1-10b,,,SN002048,
XV002590,tkw,Ka tae.,,,There's not any more. / It's over.,,,,existential predicate,,SN002048,
XV002591,tkw,Ebele piene ? A-tako ?,,,Really? Are you telling the truth?,,,,,,SN002052,
XV002592,tkw,"Mwaliko kape i-woi ne teviri peini kuo ponu, awoiu kap’ i-ko “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"The boy will strike the canoe's hull, and then he'll go “Yo-heave-ho, go! Yo-heave-ho, go!”",,,Dragging_Canoe.24,,https://doi.org/10.24397/pangloss-0003350#S24,SN002054,
XV002593,tkw,"Tamate pon, et’ adapa pon “Takulalevioe”. Enga ini iote li-ko, ae, “Takole”. “Takulalevioe”, o “Takole”.",,,"As for the Tamate, their mother was called Takulalefioe. She also had another name, Takole. Takole, or Takulalefioe.",,,Tamate.091,,https://doi.org/10.24397/pangloss-0003351#S91,SN002055,
XV002594,tkw,Taluaito i-la tongolukilo i-mini men' one.,,,The doctor gave some medicine to my child.,,,DP1-34a,,,SN002058 ; SN002334,
XV002595,tkw,rea iune tamana tidi,,,one hundred and nine,,,,,,SN002060,
XV002596,tkw,uie kwate tamana iune,,,page thirty one,,,EP_2005-06-27.09,,,SN002060 ; SN002367,
XV002597,tkw,Ebieve iono tivi? – Uluko tamana teva.,,,How old are you? – Fourteen.,,,q.Namba.10,,,SN002060 ; SN002380,
XV002598,tkw,"Ka pon dapa moro abia ponu, Tamate pon pe li-te ñi pe li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"Every single day, the Tamate creatures who lived there would keep dancing on and on – during the night, the day, the night, the day…",,,Tamate.047,,https://doi.org/10.24397/pangloss-0003351#S47,SN002061,
XV002599,tkw,"Tamate pon, et’ adapa pon “Takulalevioe”.",,,"As for the Tamate, their mother was called Takulalefioe.",,,Tamate.091,,https://doi.org/10.24397/pangloss-0003351#S91,SN002061,
XV002600,tkw,"Tamate li-romo wako, ia idi li-madau.",,,"The dancing masks were beautiful, but scary. [lit. but one feared them]",,,Tamate.162,,https://doi.org/10.24397/pangloss-0003351#S162,SN002062,
XV002601,tkw,Ka li-tobo ñe tamate pe ka mata mwaliko i-ke me i-romo.,,,"They've made holes in the Tamate masks, so that (the dancer) can see through.",,,,,,SN002062 ; SN002294,
XV002602,tkw,"Temaka etapu, temaka pe li-tamava ene.",,,A sacred place is one where people carry out their worship.,,,IP1-05b,,,SN002063 ; SN002179,
XV002603,tkw,vilo tamwaliko,,,"bad plants (plants that are undesirable, uninteresting, etc.)",,,Tamate.049,,https://doi.org/10.24397/pangloss-0003351#S49,SN002065,
XV002604,tkw,None ne aña tamwaliko.,,,This food doesn't taste good. [its taste is bad],,,,,,SN002065,
XV002605,tkw,Ive? Ba-romo kupa wako we tamwaliko?,,,Now what? Do you like us or not? [lit. do you see us as beautiful or ugly],,,Tamate.059,,https://doi.org/10.24397/pangloss-0003351#S59,SN002067,
XV002606,tkw,Ni-lengi tamwaliko.,,,I don't feel good.,,,,,,SN002068,
XV002607,tkw,Otovo iupa ka tamwaliko.,,,Our roofing has been damaged. [lit. has gone bad],,,,dynamic reading,,SN002068,
XV002608,tkw,mwaliko tamwaliko,,,an evil man,,,,,,SN002069,
XV002609,tkw,uro tamwaliko,,,black sorcery,,,,,,SN002069,
XV002610,tkw,Tamwaliko pe i-vio ne kulumoe iono ñoko.,,,It would be a shame if (this plant) only grew in your village.,,,Kaori.30,,https://doi.org/10.24397/pangloss-0003353#S30,SN002070,
XV002611,tkw,Tamwalikose!,,,That's terrible!,,,DG2-19a,,,SN002071,
XV002612,tkw,Makone iote ni-romo ka wako tamwalikose!,,,That dance I saw here was absolutely fabulous!,,,Tamate.064,,https://doi.org/10.24397/pangloss-0003351#S64,SN002072,
XV002613,tkw,Ne-ko ne-romo tamwase!,,,I'd really love to see it!,,,DG1-15b,,,SN002073,
XV002614,tkw,"Dapa wopine na li-vete piene ne “ebele ini!” tamwase, pe li-ko motoro.",,,The elders very often use this expression “it's wonderful”: they find it a nice word.,,,DP1-28a,,,SN002076,
XV002615,tkw,piene adapa Tanemwa,,,the language of Tanema,,,HP1-01b,,,SN002077,
XV002616,tkw,dapa Tanevio,,,Malaitans,,,,,,SN002078,
XV002617,tkw,Tanoe i-wai.,,,The ground shook.,,,,earthquake,,SN002081,
XV002618,tkw,Li-ae tanoe,,,dig the ground,,,,,,SN002081,
XV002619,tkw,"Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,Those who were killed were later buried in the ground.,,,DG1-24b,,,SN002081 ; SN002162,
XV002620,tkw,Da la-via ñe tanoe.,,,They're arguing about land.,,,,,,SN002082,
XV002621,tkw,Taña ini i-su.,,,She's deaf.,,,q.Body.029,,,SN002085,
XV002622,tkw,taña udo,,,a bundle of bananas,,,,,,SN002086,
XV002623,tkw,"Tangteala, ini tadoe pe i-ago idi ñe diro ka ñe vilisao.",,,Tangteala is a god who strikes people with darts and tornadoes.,,,DG1-22b,,,SN002089,
XV002624,tkw,"Viko iadapa nga pon, i-la i-teli teve Tangteala pon.",,,"They took their ritual money, and made an offering to Tangteala.",,,Lap-BenTua.015,,,SN002089,
