ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000527,tkw,~wapio,vt,,,,,,LX000528,"~so, ~vesu",,,,,(i·)wapio,,,
LX000528,tkw,~wapio,vrfl,,,,,,LX000527,"~so, ~vesu",,,,,(i·)wapio,,,
LX000529,tkw,~wapono,vt,,,,,,,,,,,,(i·)wapono,,,
wasawa_1,tkw,wasawa,nop,,,,,,,warene,,‹[awa](awa_1)›,,,wasawa,,vasare,
LX000530,tkw,~wasi,vt,,,,LX000519,,,,,,,,(i·)wasi,,,
LX000531,tkw,~wasu,vt,,,,,,,,,,,,(i·)wasu,,,
LX000532,tkw,~wate,vt,,,,,,,,,,,,(i·)wate,,,
LX000533,tkw,~wate tepapa,voi,,,LX000532,LX000343,,,,,,,,,,,~viane tepapa
LX000534,tkw,~wate,vt,,,,,,,,,,,,(i·)wate,,,
LX000535,tkw,~watebo,vt,,,,LX000207,,,,,,,,(i·)wateᵐbo,,~wataba,
watogobe_1,tkw,watogobe,n,,,,,,,,,,,,watoᵑgoᵐbe,,,
waviliro_1,tkw,waviliro,n,,,,,POc: *[qa]paliR 'Acanthurus',,,,,,,waviliro,,,
wavilo_1,tkw,wavilo,n,,,,,,,,,,,,wafilo,,,
wavoro_1,tkw,wavoro,n,,,,,,,,,‹[wa-](wa-_2)› + ‹[voro](voro_1)› ‘Hibiscus’,,,waforo,,,
we_1,tkw,we,coord,,,,,,,we,,,,,we,,we,
we_2,tkw,we,pos,,,,enaka_1,,,a,,,,,we,,"we, ana",
webwe_1,tkw,webwe,n,,,,,,,,,,,,weᵐbʷe,,vasewora,
wele_1,tkw,wele,n,,,,kuo_1,POc: *pose,,wile,,,,,wele,,ule,
welero_1,tkw,welero,n,,,,,,,ulure,,,,,welero,,,
LX000536,tkw,~wene,vi,,,,LX000285,,LX000537,~enu,,,,,(i·)wene,,~eno,
LX000537,tkw,~wene,v2i,,,,i-wene_i-wene_1,,LX000536,~enu,,,,,(i·)wene,,~eno,
i-wene_i-wene_1,tkw,i-wene i-wene,cstr,,,LX000537,ra_1,POc: *qenop,,,,,,,,,,
LX000538,tkw,~wene moli,vi,,,,,,,,,‹[~wene](LX000537)› ‘lie’ + ‹[moli](moli_2)› ‘unconstrained’,,,(i·)wene moli,,,~wen’ moli
LX000539,tkw,~wene teve,vto,,,,,,,,,‹[~wene](LX000537)› ‘lie’ + ‹[teve](teve_1)› ‘with’,,,(i·)wene teve,,,~wen’ teve
LX000540,tkw,~wete,vt,,,,LX000442 ; LX000064 ; LX000044,,,~vele,,,,,(i·)wete,,~wo,
LX000541,tkw,~wete mama,voi,,,LX000540,,,,,,‹[~wete](LX000540)› + ‹[mama](mama_2)›,,,,,,
LX000542,tkw,~wete otovo,voi,,,LX000540,,,,~se walue,,,,,,,~so vaove,
wido_1,tkw,wido,n,,,,,POc: *putun,,iuda,,,,,wiⁿdo,,,
wik_1,tkw,wik,n,,,,,Eng: week,,,,,,,wik,,,
LX000543,tkw,~wo,vi,,,,,,,,,,,,(i·)wo,,,
LX000544,tkw,~wo,vt,,,,LX000204,,,~vio,,,,,(i·)wo,,~wo,
LX000545,tkw,~wo,vt,,,,,,,,,,,,(i·)wo,,,
LX000546,tkw,~wo,vi,,,,wa_1,POc: *puaq,,,,,,,(i·)wo,,,
LX000547,tkw,~woi,vt,,,,LX000442 ; LX000552,,,,,,,,(i·)woi,,~eto,
LX000548,tkw,~woi okoro,voi,,,,,,,,,‹[~woi](LX000547)› + ‹[okoro](okoro_1)›,,,(i·)woi okoro,,,
woiote_1,tkw,woiote,adv,,,,,,,waleka,,Cf. ‹[iote](iote_3)› ‘other; Indefinite’,,,wojote,,,
LX000549,tkw,~wokobe,vt,,,,,,,,,,,,(i·)wokoᵐbe,,,
woku_1,tkw,woku,n,,,,,,,,,,,,woku,,,
woloko_1,tkw,woloko,n,,,,,,,,,,,,woloko,,,
wolowolo_1,tkw,wolowolo,n,,,,,Mota: wolowolo 'across; a cross',,,,,,,wolowolo,,,
LX000550,tkw,~womanga,vt,,,,,,,~wamanga,,,,,(i·)womaŋa,,~wamanga,
pe_li-womanga_1,tkw,pe li-womanga,phr,,,LX000550,,POc: *maŋan 'feed',,,,,,,,,,
womoe_1,tkw,womoe,n,,,,nengele_moe_1,,,,,,,,womoe,,,
wonone_1,tkw,wonone,n,,,,,,,,,,,,wonone,,,
wonge_1,tkw,wonge,n,,,,,,,,,,,,woŋe,,,
wopine_1,tkw,wopine,adj,,,,dapa_wopine_1,,,evala,,Pl. of ‹[pine](pine_1)›,,,wopine,,ubwau,
woubo_1,tkw,woubo,n,,,,vede_1,,,,,,,,wouᵐbo,,wouba,
wowo_1,tkw,wowo,nop,,,,,,,teme,,,,,wowo,,,
LX000551,tkw,~wowo,vi,,,,,,,,,,,,(i·)wowo,,,
LX000552,tkw,~wowo,vt,,,,LX000424,,,~ngoa,,,,,(i·)wowo,,~oa,
LX000553,tkw,~wowo,vt,,,,,,,,,,,,(i·)wowo,,,
woworo_1,tkw,woworo,n,,,,moboro_1,,,,,,,,woworo,,,
