ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
vilisao_1,tkw,vilisao,n,,,,apono_1,,tornado,tornado,vilisao_2,visipure,,,,,filisao,,,,vilsao
vilisao_2,tkw,vilisao,np,,,,,,,,vilisao_1,visipure ; Visipure,,,Vilisao,,filisao,,,Vilisao,vilsao
vilitoe_1,tkw,vilitoe,n,,,,,,(flower),,,,,,,,filitoe,,,,
vilo_1,tkw,vilo,n,,,,vilo_1 ; wowo_1 ; oie_1 ; utele_1 ; kara_1 ; ela_1 ; mengela_1 ; mana_1 ; delesa_1 ; uie_1 ; vese_1 ; wa_1 ; bele_1 ; LX000087 ; ~teli2 ; LX000139 ; LX000444 ; LX000067,,plant,wud,,kuile,,,,,filo,,,veila,
LX000486,tkw,~vilu,vi,,,,LX000486 ; LX000216 ; LX000130 ; LX000408 ; LX000285 ; LX000183 ; ~ava ; LX000549 ; LX000514 ; LX000476 ; LX000353,,wander,muvmuv,,~lavao,,,,,(i·)vilu,,,~au,
vinoe_1,tkw,vinoe,n,,,,,,,,,,,,,,finoe,,,,
LX000487,tkw,viñaviña,adj,,,,,,noisy,,,,,,,,fiɲafiɲa,,,,
LX000488,tkw,viñe,nop,,,,,,shell,,LX000489,viñe,,,,,fiɲe,,,vagela,
LX000489,tkw,viñe,adj,,,,,,,,LX000488,viñe,,,,,fiɲe,,,vagela,
LX000490,tkw,viñe anuele,n,,,LX000488,,,,,,,,,,,,,,,
LX000491,tkw,viñe basa,nop,,,LX000488,,,,,,,,,,,,,,,
LX000492,tkw,viñevi,n,,,,,POc: *pine 'woman',women,,,,LX000085,,,,fiɲevi,,,,
LX000493,tkw,~viñi,vt,,,,,,tell,talem,,~puñi,,,,,(i·)viɲi,,,~puña,
LX000494,tkw,~vio,vi,,,,beiuko_2,,stand,stanap,LX000495,~pia,,,,,fio,,,~veo,
LX000495,tkw,~vio,v2i,,,,LX000475,,,,LX000494,~pia,,,,,fio,,,~veo,
LX000496,tkw,~vio teve,vto,,,LX000494,,,,,,,,[~vio](LX000495) ‘stand’ + [teve](teve_1) ‘with’,,,,,,,
vioe_1,tkw,vioe,n,,,,avtebe_1,POc: *piRaq 'Alocasia macrorrhiza',taro,taro,,piwe,,,,,fioe,,,ve,
vioe_die_1,tkw,vioe die,n,,,,,,taro,taro,,,,,,,fioe ⁿdie,,,,vioe die
vioe_peini_revo_1,tkw,vioe peini revo,n,,,,vilisa_revo_1,,foam,,,,,,,,fioe peini revo,,,,
vioe_talabao_1,tkw,vioe talabao,n,,,,,,taro,,,,,,,,fioe talaᵐbao,,,ve talabao,
viomoro_1,tkw,viomoro,n,,,,uro_1 ; iawo_1,,charcoal,,,,,,,,fiomoro,,,,
viri_1,tkw,viri,adv,,,,teviri_1,,,bihain,viri_2,,,,,,firi,,,,
viri_2,tkw,viri,n,,,,,,,,viri_1,,,,,,firi,,,,
viro_1,tkw,viro,n,,,,,POc: *piRu,,lif_ambrela,,vire,,,,,firo,,,visara,
viro_2,tkw,viro,n,,,,moko_1,,coral,,,,,analogy of shape w. [viro](viro_1) (?),,,firo,,,,
visibaele_1,tkw,visibaele,nop,,,,,,knee,ni,,,,Cf. [aele](aele_1) ‘leg’,,,fisiᵐbaˈele,,,basagela,
visiboko_1,tkw,visiboko,n,,,,voko_1,,stone,,,,,,,,fisiᵐboko,,,,
visingele_1,tkw,visingele,nop,,,,,,nose,nus,,,,,,,fisiŋele,,,vasingele,vesengele
visone_1,tkw,visone,n,,,,visone_1 ; diro_1 ; puro_1 ; malebu_1 ; agilo_1 ; tabuluburi_1 ; LX000316 ; LX000532 ; LX000125 ; LX000184 ; LX000538,POc: *pusuR,bow,bonara,,,,,,,fisone,,,,
vitoko_1,tkw,vitoko,adj,,,,ka_vitoko_kape_1,,near,klosap,,vateoko,,,,,fitoko,,,vatako,votoko ; v'toko ; v'to
vivi_1,tkw,vivi,n,,,,,,,,,,,,,,fivi,,,,
vivilo_1,tkw,vivilo,n,,,,avtebe_1,,taro,taro,,,,,,,fifilo,,,peire,
LX000497,tkw,~vo,vt,,,,LX000538,,pound,,,,,,,,(i·)vo,,,,
LX000498,tkw,~vo,vt,,,,,,,,,,,,,,(i·)vo,,,,
LX000499,tkw,~vo mwa tanoe,voi,,,LX000498,,,,,,,,,,,,,,,
LX000500,tkw,~vo,vt,,,,,,tie ; erect,,,,,,,,(i·)vo,,,,
LX000501,tkw,~vo,vt,,,,LX000087,,plant,plantem,,,,(?) Cf. [~vo](LX000500) ‘tie’,,,(i·)vo,,,,
LX000502,tkw,~vodo,vt,,,,LX000163,,reflect,tingting,,~vodo,,,,,foⁿdo,,,~vado,
voko_1,tkw,voko,n,,,,,POc: *patu,stone,ston,,,,,,,foko,,,,
LX000503,tkw,~vokoiu,vt,,,,LX000004,,crush,brekem,,,,,,,(i·)vokoju,,,~vae,
vonila_1,tkw,vonila,n,,,,bwogo_3,,evening,,,akaileve,,Contraction vono2 + [~la](LX000194),,,fonila,,,uvilave,
Vono_1,tkw,Vono,loc,,,,,,Lovono,Lovono,,Vana,,vono2,,,fono,,,,
vono_1,tkw,vono,n,,,,temaka_1 ; kulumoe_1 ; aero_2 ; marama_1,POc: *panua,,ples,,venelue,,,,,fono,,,,
Vonovono_1,tkw,Vonovono,top,,,,,,Reef,Reef,,,,Redup. vono23,,,fonofono,,,,
vonukosi_1,tkw,vonukosi,n,,,,,,cricket,,,,,,,,fonukosi,,,,
LX000504,tkw,~vongo,vi,,,,LX000091 ; LX000387,POc: *paŋan,eat,kaikai,,~wanga,,,,,(i·)voŋo,,,~(a)vango,
LX000505,tkw,~vongo pine,vi,,,LX000504,,,,,,,,[~vongo](LX000504) + [pine](pine_1),,,,,,,
vongoro_1,tkw,vongoro,n,,,,,POc: *[ka]ŋaRi,,nalinat,,vengere,,,,,foŋoro,,,vingara,
voro_1,tkw,voro,n,,,,tawo_2 ; wavoro_1,,hibiscus,haebiskas,,,,,,,foro,,,velvara,
voro_beve_1,tkw,voro beve,n,,,voro_1,,,,,,,,,,,,,,,
voro_moloe_1,tkw,voro moloe,n,,,voro_1,,POc: *paRu,,,,,,,,,,,,,
voro_2,tkw,voro,n,,,,vovoie_1,,stingray,,,,,,,,foro,,,,
voro_bele_voro_1,tkw,voro bele voro,n,,,voro_2,,,,,,,,[voro](voro_2) + [bele voro](bele_voro_1),,,,,,,
voro_menuko_1,tkw,voro menuko,n,,,voro_2,,,,,,,,[voro](voro_2) + [menuko](menuko_1),,,,,,,
voro_uvilo_1,tkw,voro uvilo,n,,,voro_2,,POc: *paRi,,,,,,[voro](voro_2) + [uvilo](uvilo_1),,,,,,,
LX000506,tkw,~votei,vi,,,,,,deliberate,,,,,,,,(i·)votei,,,,
LX000507,tkw,~votei piene,voi,,,LX000506,,,,,,,,[~votei](LX000506) ‘’ + [piene](piene_1),,,,,,,
LX000508,tkw,~votei i-wene,svt,,,LX000506,LX000042,,,,,,,,,,,,,,
votobo_1,tkw,votobo,adj.t,,,,,,suitable ; enough,,,vakabe,,,,,fotoᵐbo,,,,
votoko_1,tkw,votoko,adj,,,,,,,,,,,,,,fotoko,,,,
vovo_1,tkw,vovo,n,,,,,"Vaeakau-Taumako: faofao 'a tree, Neisosperma oppositifolium'",Neisosperma,,,,,,,,fofo,,,,
vovoie_1,tkw,vovoie,n,,,,voro_2,,manta,,,,,,,,fovoie,,,,
wa_1,tkw,wa,nop,,,,LX000544,,fruit,frut,,pwea,,,,,wa,,,ve,ua
wa_vilo_1,tkw,wa vilo,n,,,wa_1,,POc: *puaq,,,,,,,,,,,,,
wa-_1,tkw,wa-,pf,,,,,POc: *pa[ka]-,,,,,,,,,,,,,
wa-_2,tkw,wa-,pf,,,,,,,,,,,Cf. (?) [wa](wa_1) ‘fruit’,,,,,,,
wa_bale_we_Ginio_1,tkw,wa bale we Ginio,n,,,,,,,,,,,[wa](wa_1) + [bale](bale_1) + [we](we_2) + Ginio,,,wa ᵐbale we Ginio,,,,
wabasa_1,tkw,wabasa,nop,,,,,,head,hed,,basa,,[basa](basa_1),,,waᵐbasa,,,vanbase,
LX000509,tkw,~wabe,vt,,,,LX000366 ; LX000226,,fill,filim,,,,,,,(i·)waᵐbe,,,,
LX000510,tkw,~wabeiu,vt,,,,,,support,sapotem,,,,,,,(i·)waᵐbeju,,,,
LX000511,tkw,~wablei,vt,,,,LX000371,,tease,,,,,,,,(i·)waᵐblei,,,,~wabilei
LX000512,tkw,~wablei piene,voi,,,LX000511,,,,,,,,,,,,,,,
waboro_1,tkw,waboro,adj,,,,,,black,blak,,,,Cf. [boro](boro_2) ‘black’,,,waᵐboro,,,,
voko_waboro_1,tkw,voko waboro,n,,,waboro_1,,,,,,,,,,,,,,,
wabulubu_1,tkw,wabulubu,adj,,,,,,round,raon,,,,,,,waᵐbuluᵐbu,,,,wablubu
waburo_1,tkw,waburo,n,,,,visibaele_1,,kneecap,,,,,[wa](wa_1) ‘fruit’ + [buro](buro_1) ‘tamanu’,,,waᵐburo,,,wabura,
wabwaero_1,tkw,wabwaero,n,,,,,,cup,,,,,,,,waᵐbʷaero,,,,
waero_1,tkw,waero,nop,,,,,,breast,titi,,pwea ure,,[ero](ero_2) ‘breast; milk’,,,waero,,,nora,
LX000513,tkw,~waga,vt,,,,,,distribute,,,,,,,,(i·)waᵑga,,,,
LX000514,tkw,~wai,vi,,,,kuo_1,,paddle,parel,,,,,,,(i·)wai,,,,
LX000515,tkw,~wai,vi,,,,,,shake,,LX000516,,,,,,(i·)wai,,,,
LX000516,tkw,~wai,vt,,,,,,,,LX000515,,,,,,(i·)wai,,,,
waiero_1,tkw,waiero,n,,,,revo_1,,wave,,,,,(?) [wa-](wa-_2) + [ero](ero_1) ‘water’,,,wajero,,,,
waiero_peini_vono_1,tkw,waiero peini vono,n,,,waiero_1,,,,,,,,,,,,,,,
waini_1,tkw,waini,adv,,,,,,once,wantaim,,,,,,,waini,,,,
LX000517,tkw,~waivo,vt,,,,LX000528,,instruct,tijim,,,,,,,(i·)waivo,,,,
LX000518,tkw,~wakale,vt,,,,,,scratch,skrasem,,,,,,,(i·)wakale,,,~ngakalo,
wako_1,tkw,wako,adj,,,,LX000536 ; votobo_1 ; awoiu_4 ; li-pe_idi_1,,good,gut,wako_2 ; wako_3 ; wako_4,vakane,,,,,wako,,,apika,
wako_2,tkw,wako,postv,,,,,,,,wako_1 ; wako_3 ; wako_4,vakane,,,,,wako,,,apika,
wako_3,tkw,wako,intj,,,,LX000174,,,,wako_1 ; wako_2 ; wako_4,vakane,,,,,wako,,,apika,
wako_4,tkw,wako,coord,,,,,,,,wako_1 ; wako_2 ; wako_3,vakane,,,,,wako,,,apika,
waluko_1,tkw,waluko,nop,,,,utele_1,,,,waluko_2,,,,,,waluko,,,value,
waluko_2,tkw,waluko,n,,,,,,,,waluko_1,,,,,,waluko,,,value,
waluko_ote_1,tkw,waluko ote,n,,,,,,,,,,,[waluko](waluko_2) ‘trunk’ + [ote](ote_1) ‘sago’,,,waluko ote,,,,
waluluo_1,tkw,waluluo,nop,,,,,,egg,eg,,,,,,,waluluo,,,alulua,
LX000519,tkw,~wamabu,vi,,,,LX000174,,,,LX000520,,,,,,(i·)wamaᵐbu,,,,
LX000520,tkw,~wamabu,vt,,,,,,request,askem,LX000519,,,,,,(i·)wamaᵐbu,,,,
wamione_1,tkw,wamione,n,,,,,,bladder,,,,,,,,wamione,,,wamimiane,
wamtaka_1,tkw,wamtaka,adj,,,,,,small:Pl,,,"mekeñoko, mikiñoko",,,,,wamtaka,,,"pilibine, vilibenge",wamitaka
LX000521,tkw,~wamu,vt,,,,,,hide,haedem,LX000522,,,,,,(i·)wamu,,,,
LX000522,tkw,~wamu,vrfl,,,,LX000386,,,,LX000521,,,,,,(i·)wamu,,,,
LX000523,tkw,~wamu piene,voi,,,LX000521,,,,tok-haed,,,,,,,,,,,
LX000524,tkw,~wañaka,vi,,,,,,angry,kros,,,,Contraction of awa2 + [ini](ini_1) + ~aka13,,,(i·)waɲaka,,,,
LX000525,tkw,~wapio,vt,,,,,,heap up,hipimap,LX000526,"~so, ~vesu",,,,,(i·)wapio,,,,
LX000526,tkw,~wapio,vrfl,,,,,,,,LX000525,"~so, ~vesu",,,,,(i·)wapio,,,,
LX000527,tkw,~wapono,vt,,,,,,reheat,hitimap,,,,,,,(i·)wapono,,,,
wasawa_1,tkw,wasawa,nop,,,,,,throat,,,warene,,[awa](awa_1),,,wasawa,,,vasare,
LX000528,tkw,~wasi,vt,,,,LX000517,,reveal,shoem,,,,,,,(i·)wasi,,,,
LX000529,tkw,~wasu,vt,,,,,,sort_out,stretem,,,,,,,(i·)wasu,,,,
LX000530,tkw,~wate,vt,,,,,,hit,kilim,,,,,,,(i·)wate,,,,
LX000531,tkw,~wate tepapa,voi,,,LX000530,LX000340,,,,,,,,,,,,,,~viane tepapa
LX000532,tkw,~wate,vt,,,,,,,,,,,,,,(i·)wate,,,,
LX000533,tkw,~watebo,vt,,,,LX000204,,request,ask,,,,,,,(i·)wateᵐbo,,,~wataba,
watogobe_1,tkw,watogobe,n,,,,,,tie-beam,,,,,,,,watoᵑgoᵐbe,,,,
waviliro_1,tkw,waviliro,n,,,,,POc: *[qa]paliR 'Acanthurus',,,,,,,,,waviliro,,,,
wavilo_1,tkw,wavilo,n,,,,,,timber,zud,,,,,,,wafilo,,,,
wavoro_1,tkw,wavoro,n,,,,,,,,,,,wa-3 + [voro](voro_2) ‘Hibiscus’,,,waforo,,,,
we_1,tkw,we,coord,,,,,,or,o,,we,,,,,we,,,we,
we_2,tkw,we,pos,,,,enaka_1,,Food:Poss,,,a,,,,,we,,,"we, ana",
webwe_1,tkw,webwe,n,,,,,,troca,troca ; armband,,,,,,,weᵐbʷe,,,vasewora,
wele_1,tkw,wele,n,,,,kuo_1,POc: *pose,paddle,parel,,wile,,,,,wele,,,ule,
welero_1,tkw,welero,n,,,,,,,,,ulure,,,,,welero,,,,
LX000534,tkw,~wene,vi,,,,LX000282,,lie,ledaon,LX000535,~enu,,,,,(i·)wene,,,~eno,
LX000535,tkw,~wene,v2i,,,,i-wene_i-wene_1,,,,LX000534,~enu,,,,,(i·)wene,,,~eno,
i-wene_i-wene_1,tkw,i-wene i-wene,cstr,,,LX000535,ra_1,POc: *qenop,,,,,,,,,,,,,
LX000536,tkw,~wene moli,vi,,,,,,easy,isi,,,,[~wene](LX000535) ‘lie’ + [moli](moli_2) ‘unconstrained’,,,(i·)wene moli,,,,~wen’ moli
LX000537,tkw,~wene teve,vto,,,,,,,,,,,[~wene](LX000535) ‘lie’ + [teve](teve_1) ‘with’,,,(i·)wene teve,,,,~wen’ teve
LX000538,tkw,~wete,vt,,,,LX000440 ; LX000063 ; LX000044,,spear,kilim,,~vele,,,,,(i·)wete,,,~wo,
LX000539,tkw,~wete mama,voi,,,LX000538,,,,,,,,[~wete](LX000538) + [mama](mama_2),,,,,,,
LX000540,tkw,~wete otovo,voi,,,LX000538,,,,,,~se walue,,,,,,,,~so vaove,
wido_1,tkw,wido,n,,,,,POc: *putun,Barringtonia,,,iuda,,,,,wiⁿdo,,,,
wik_1,tkw,wik,n,,,,,Eng: week,week,wik,,,,,,,wik,,,,
LX000541,tkw,~wo,vi,,,,,,escape,,,,,,,,(i·)wo,,,,
LX000542,tkw,~wo,vt,,,,LX000201,,carry,karem,,~vio,,,,,(i·)wo,,,~wo,
LX000543,tkw,~wo,vt,,,,,,enumerate,,,,,,,,(i·)wo,,,,
LX000544,tkw,~wo,vi,,,,wa_1,POc: *puaq,bear.fruit,karem_frut,,,,,,,(i·)wo,,,,
LX000545,tkw,~woi,vt,,,,LX000440 ; LX000550,,stick ; erect,,,,,,,,(i·)woi,,,~eto,
LX000546,tkw,~woi okoro,voi,,,,,,,,,,,[~woi](LX000545) + [okoro](okoro_1),,,(i·)woi okoro,,,,
woiote_1,tkw,woiote,adv,,,,,,,,,waleka,,Cf. [iote](iote_3) ‘other; Indefinite’,,,wojote,,,,
LX000547,tkw,~wokobe,vt,,,,,,welcome,,,,,,,,(i·)wokoᵐbe,,,,
woku_1,tkw,woku,n,,,,,,dove,,,,,,,,woku,,,,
woloko_1,tkw,woloko,n,,,,,,,,,,,,,,woloko,,,,
wolowolo_1,tkw,wolowolo,n,,,,,Mota: wolowolo 'across; a cross',cross,,,,,,,,wolowolo,,,,
LX000548,tkw,~womanga,vt,,,,,,feed,fidim,,~wamanga,,,,,(i·)womaŋa,,,~wamanga,
pe_li-womanga_1,tkw,pe li-womanga,phr,,,LX000548,,POc: *maŋan 'feed',,,,,,,,,,,,,
womoe_1,tkw,womoe,n,,,,nengele_moe_1,,purlin,,,,,,,,womoe,,,,
wonone_1,tkw,wonone,n,,,,,,,,,,,,,,wonone,,,,
wonge_1,tkw,wonge,n,,,,,,,,,,,,,,woŋe,,,,
wopine_1,tkw,wopine,adj,,,,dapa_wopine_1,,great,big,,evala,,Pl. of [pine](pine_1),,,wopine,,,ubwau,
woubo_1,tkw,woubo,n,,,,vede_1,,pandanus,pandanas,,,,,,,wouᵐbo,,,wouba,
wowo_1,tkw,wowo,nop,,,,,,top,,,teme,,,,,wowo,,,,
LX000549,tkw,~wowo,vi,,,,,,swim,swim,,,,,,,(i·)wowo,,,,
LX000550,tkw,~wowo,vt,,,,LX000422,,plant,planem,,~ngoa,,,,,(i·)wowo,,,~oa,
LX000551,tkw,~wowo,vt,,,,,,draw_water,,,,,,,,(i·)wowo,,,,
woworo_1,tkw,woworo,n,,,,moboro_1,,lawyer-cane,loiaken,,,,,,,woworo,,,,
