ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
vilo_1,tkw,vilo,n,,,,vilo_1 ; wowo_1 ; oie_1 ; utele_1 ; kara_1 ; ela_1 ; mengela_1 ; mana_1 ; delesa_1 ; uie_1 ; vese_1 ; wa_1 ; bele_1 ; LX000082 ; ~teli2 ; LX000132 ; LX000426 ; LX000062,,plant,wud,plante,,kuile,,,,,filo,,,veila,,
LX000468,tkw,~vilu,vi,,,,LX000468 ; LX000206 ; LX000123 ; LX000392 ; LX000270 ; LX000174 ; LX000047 ; LX000531 ; LX000496 ; LX000457 ; LX000336,,wander,muvmuv,se déplacer,,~lavao,,,,,(i·)vilu,,,~au,,
vinoe_1,tkw,vinoe,n,,,,,,,,,,,,,,,finoe,,,,,
LX000469,tkw,viñaviña,adj,,,,,,noisy,,bruyant,,,,,,,fiɲafiɲa,,,,,
LX000470,tkw,viñe,nop,,,,,,shell,,,LX000471,viñe,,,,,fiɲe,,,vagela,,
LX000471,tkw,viñe,adj,,,,,,,,,LX000470,viñe,,,,,fiɲe,,,vagela,,
LX000472,tkw,viñe anuele,n,,,LX000470,,,,,,,,,,,,,,,,,
LX000473,tkw,viñe basa,nop,,,LX000470,,,,,,,,,,,,,,,,,
LX000474,tkw,viñevi,n,,,,,POc: *pine 'woman',women,,femmes,,,LX000080,,,,fiɲevi,,,,,
LX000475,tkw,~viñi,vt,,,,,,tell,talem,dire,,~puñi,,,,,(i·)viɲi,,,~puña,,
LX000476,tkw,~vio,vi,,,,beiuko_2,,stand,stanap,debout,LX000477,~pia,,,,,fio,,,~veo,,
LX000477,tkw,~vio,v2i,,,,LX000456,,,,,LX000476,~pia,,,,,fio,,,~veo,,
LX000478,tkw,~vio teve,vti,,,LX000476,,,,,,,,,[~vio](LX000477) ‘stand’ + [teve](teve_1) ‘with’,,,,,,,,
vioe_1,tkw,vioe,n,,,,,POc: *piRaq 'Alocasia macrorrhiza',taro,taro,taro,,piwe,,,,,fioe,,,ve,,
vioe_die_1,tkw,vioe die,n,,,,,,taro,taro,taro,,,,,,,fioe ⁿdie,,,,,vioe die
vioe_peini_revo_1,tkw,vioe peini revo,n,,,,vilisa revo,,foam,,écume,,,,,,,fioe peini revo,,,,,
vioe_talabao_1,tkw,vioe talabao,n,,,,,,taro,,taro,,,,,,,fioe talaᵐbao,,,ve talabao,,
viomoro_1,tkw,viomoro,n,,,,uro_1,,charcoal,,charbon,,,,,,,fiomoro,,,,,
viri_1,tkw,viri,adv,,,,teviri_1,,,bihain,,viri_2,,,,,,firi,,,,,
viri_2,tkw,viri,n,,,,,,,,,viri_1,,,,,,firi,,,,,
viro_1,tkw,viro,n,,,,,POc: *piRu,,lif_ambrela,,,vire,,,,,firo,,,visara,,
viro_2,tkw,viro,n,,,,moko_1,,coral,,corail,,,,analogy of shape w. [viro](viro_1) (?),,,firo,,,,,
visibaele_1,tkw,visibaele,nop,,,,,,knee,ni,genou,,,,Cf. [aele](aele_1) ‘leg’,,,fisiᵐbaˈele,,,basagela,,
visiboko_1,tkw,visiboko,n,,,,voko_1,,stone,,,,,,,,,fisiᵐboko,,,,,
visingele_1,tkw,visingele,nop,,,,,,nose,nus,nez,,,,,,,fisiŋele,,,vasingele,,vesengele
visone_1,tkw,visone,n,,,,visone_1 ; diro_1 ; puro_1 ; malebu_1 ; agilo_1 ; tabuluburi_1 ; LX000301 ; LX000514 ; LX000118 ; LX000175 ; LX000520,POc: *pusuR,bow,bonara,arc,,,,,,,fisone,,,,,
vitoko_1,tkw,vitoko,adj,,,,ka_vitoko_kape_1,,near,klosap,proche,,vateoko,,,,,fitoko,,,vatako,,votoko ; v'toko ; v'to
vivi_1,tkw,vivi,n,,,,,,,,,,,,,,,fivi,,,,,
vivilo_1,tkw,vivilo,n,,,,,,taro,taro,,,,,,,,fifilo,,,peire,,
LX000479,tkw,~vo,vt,,,,LX000520,,pound,,piler,,,,,,,(i·)vo,,,,,
LX000480,tkw,~vo,vt,,,,,,,,,,,,,,,(i·)vo,,,,,
LX000481,tkw,~vo mwa tanoe,voi,,,LX000480,,,,,,,,,,,,,,,,,
LX000482,tkw,~vo,vt,,,,,,tie ; erect,,attacher ; ériger,,,,,,,(i·)vo,,,,,
LX000483,tkw,~vo,vt,,,,,,plant,plantem,planter,,,,,,,(i·)vo,,,,,
LX000484,tkw,~vodo,vt,,,,LX000155,,reflect,tingting,penser,,~vodo,,,,,foⁿdo,,,~vado,,
voko_1,tkw,voko,n,,,,,POc: *patu,stone,ston,,,,,,,,foko,,,,,
LX000485,tkw,~vokoiu,vt,,,,,,crush,brekem,détruire,,,,,,,(i·)vokoju,,,~vae,,
vonila_1,tkw,vonila,n,,,,bwogo_3,,evening,,,,akaileve,,Contraction vono2 + [~la](LX000185),,,fonila,,,uvilave,,
Vono_1,tkw,Vono,loc,,,,,,Lovono,Lovono,Lovono,,Vana,,vono2,,,fono,,,,,
vono_1,tkw,vono,n,,,,temaka_1 ; kulumoe_1 ; marama_1,POc: *panua,,ples,,,venelue,,,,,fono,,,,,
Vonovono_1,tkw,Vonovono,top,,,,,,Reef,Reef,,,,,Redup. vono23,,,fonofono,,,,,
vonukosi_1,tkw,vonukosi,n,,,,,,cricket,,,,,,,,,fonukosi,,,,,
LX000486,tkw,~vongo,vi,,,,LX000086 ; LX000370,POc: *paŋan,eat,kaikai,manger,,~wanga,,,,,(i·)voŋo,,,~(a)vango,,
LX000487,tkw,~vongo pine,vi,,,LX000486,,,,,,,,,[~vongo](LX000486) + [pine](pine_1),,,,,,,,
vongoro_1,tkw,vongoro,n,,,,,POc: *[ka]ŋaRi,,nalinat,,,vengere,,,,,foŋoro,,,vingara,,
voro_1,tkw,voro,n,,,,tawo_2,,hibiscus,haebiskas,hibiscus,,,,,,,foro,,,velvara,,
voro_beve_1,tkw,voro beve,n,,,voro_1,,,,,,,,,,,,,,,,,
voro_moloe_1,tkw,voro moloe,n,,,voro_1,,,,,,,,,,,,,,,,,
voro_2,tkw,voro,n,,,,vovoie_1,,stingray,,,,,,,,,foro,,,,,
voro_bele_voro_1,tkw,voro bele voro,n,,,voro_2,,,,,,,,,[voro](voro_2) + [bele voro](bele_voro_1),,,,,,,,
voro_menuko_1,tkw,voro menuko,n,,,voro_2,,,,,,,,,[voro](voro_2) + [menuko](menuko_1),,,,,,,,
voro_uvilo_1,tkw,voro uvilo,n,,,voro_2,,POc: *paRi,,,,,,,[voro](voro_2) + [uvilo](uvilo_1),,,,,,,,
LX000488,tkw,~votei,vi,,,,,,deliberate,,,,,,,,,(i·)votei,,,,,
LX000489,tkw,~votei piene,voi,,,LX000488,,,,,,,,,[~votei](LX000488) ‘’ + [piene](piene_1),,,,,,,,
LX000490,tkw,~votei i-wene,svt,,,LX000488,,,,,,,,,,,,,,,,,
votobo_1,tkw,votobo,adj.t,,,,,,suitable ; enough,,,,vakabe,,,,,fotoᵐbo,,,,,
votoko_1,tkw,votoko,adj,,,,,,,,,,,,,,,fotoko,,,,,
vovo_1,tkw,vovo,n,,,,,"Vaeakau-Taumako: faofao 'a tree, Neisosperma oppositifolium'",Neisosperma,,,,,,,,,fofo,,,,,
vovoie_1,tkw,vovoie,n,,,,voro_2,,manta,,,,,,,,,fovoie,,,,,
wa_1,tkw,wa,nop,,,,LX000526,,fruit,frut,fruit,,pwea,,,,,wa,,,ve,,ua
wa_vilo_1,tkw,wa vilo,n,,,wa_1,,POc: *puaq,,,,,,,,,,,,,,,
wa-_1,tkw,wa-,pf,,,,,POc: *pa[ka]-,,,,,,,,,,,,,,,
wa-_2,tkw,wa-,pf,,,,,,,,,,,,Cf. (?) [wa](wa_1) ‘fruit’,,,,,,,,
wa_bale_we_Ginio_1,tkw,wa bale we Ginio,n,,,,,,,,,,,,[wa](wa_1) + [bale](bale_1) + [we](we_2) + Ginio,,,wa ᵐbale we Ginio,,,,,
wabasa_1,tkw,wabasa,nop,,,,,,head,hed,tête,,basa,,[basa](basa_1),,,waᵐbasa,,,vanbase,,
LX000491,tkw,~wabe,vt,,,,LX000349 ; LX000216,,fill,filim,remplir,,,,,,,(i·)waᵐbe,,,,,
LX000492,tkw,~wabeiu,vt,,,,,,support,sapotem,soutenir,,,,,,,(i·)waᵐbeju,,,,,
LX000493,tkw,~wablei,vt,,,,LX000354,,tease,,,,,,,,,(i·)waᵐblei,,,,,
LX000494,tkw,~wablei piene,voi,,,LX000493,,,,,,,,,,,,,,,,,
waboro_1,tkw,waboro,adj,,,,,,black,blak,,,,,Cf. [boro](boro_2) ‘black’,,,waᵐboro,,,,,
voko_waboro_1,tkw,voko waboro,n,,,waboro_1,,,,,,,,,,,,,,,,,
wabulubu_1,tkw,wabulubu,adj,,,,,,round,raon,rond,,,,,,,waᵐbuluᵐbu,,,,,wablubu
waburo_1,tkw,waburo,n,,,,visibaele_1,,kneecap,,,,,,[wa](wa_1) ‘fruit’ + [buro](buro_1) ‘tamanu’,,,waᵐburo,,,wabura,,
wabwaero_1,tkw,wabwaero,n,,,,,,cup,,,,,,,,,waᵐbʷaero,,,,,
waero_1,tkw,waero,nop,,,,,,breast,titi,sein,,pwea ure,,[ero](ero_2) ‘breast; milk’,,,waero,,,nora,,
LX000495,tkw,~waga,vt,,,,,,distribute,,distribuer,,,,,,,(i·)waᵑga,,,,,
LX000496,tkw,~wai,vi,,,,,,paddle,parel,pagayer,,,,,,,(i·)wai,,,,,
LX000497,tkw,~wai,vi,,,,,,shake,,,LX000498,,,,,,(i·)wai,,,,,
LX000498,tkw,~wai,vt,,,,,,,,,LX000497,,,,,,(i·)wai,,,,,
waiero_1,tkw,waiero,n,,,,revo_1,,wave,,,,,,(?) [wa-](wa-_2) + [ero](ero_1) ‘water’,,,wajero,,,,,
waiero_peini_vono_1,tkw,waiero peini vono,n,,,waiero_1,,,,,,,,,,,,,,,,,
waini_1,tkw,waini,adv,,,,,,once,wantaim,une fois,,,,,,,waini,,,,,
LX000499,tkw,~waivo,vt,,,,LX000510,,instruct,tijim,montrer,,,,,,,(i·)waivo,,,,,
LX000500,tkw,~wakale,vt,,,,,,scratch,skrasem,gratter,,,,,,,(i·)wakale,,,~ngakalo,,
wako_1,tkw,wako,adj,,,,LX000518 ; votobo_1 ; awoiu_4 ; li-pe_idi_1,,good,gut,bon,wako_2 ; wako_3 ; wako_4,vakane,,,,,wako,,,apika,,
wako_2,tkw,wako,adp,,,,,,,,,wako_1 ; wako_3 ; wako_4,vakane,,,,,wako,,,apika,,
wako_3,tkw,wako,intj,,,,LX000164,,,,,wako_1 ; wako_2 ; wako_4,vakane,,,,,wako,,,apika,,
wako_4,tkw,wako,lnk,,,,,,,,,wako_1 ; wako_2 ; wako_3,vakane,,,,,wako,,,apika,,
waluko_1,tkw,waluko,nop,,,,utele_1,,,,,waluko_2,,,,,,waluko,,,value,,
waluko_2,tkw,waluko,n,,,,,,,,,waluko_1,,,,,,waluko,,,value,,
waluko_ote_1,tkw,waluko ote,n,,,,,,,,,,,,[waluko](waluko_2) ‘trunk’ + [ote](ote_1) ‘sago’,,,waluko ote,,,,,
waluluo_1,tkw,waluluo,nop,,,,,,egg,eg,œuf,,,,,,,waluluo,,,alulua,,
LX000501,tkw,~wamabu,vi,,,,LX000164,,,,,LX000502,,,,,,(i·)wamaᵐbu,,,,,
LX000502,tkw,~wamabu,vt,,,,,,request,askem,demander,LX000501,,,,,,(i·)wamaᵐbu,,,,,
wamione_1,tkw,wamione,n,,,,,,bladder,,,,,,,,,wamione,,,wamimiane,,
wamtaka_1,tkw,wamtaka,adj,,,,,,small:Pl,,petits,,"mekeñoko, mikiñoko",,,,,wamtaka,,,"pilibine, vilibenge",,wamitaka
LX000503,tkw,~wamu,vt,,,,,,hide,haedem,cacher,LX000504,,,,,,(i·)wamu,,,,,
LX000504,tkw,~wamu,vrfl,,,,LX000369,,,,,LX000503,,,,,,(i·)wamu,,,,,
LX000505,tkw,~wamu piene,voi,,,LX000503,,,,tok-haed,,,,,,,,,,,,,
LX000506,tkw,~wañaka,vi,,,,,,angry,kros,colère,,,,Contraction of awa2 + [ini](ini_1) + ~aka12,,,(i·)waɲaka,,,,,
LX000507,tkw,~wapio,vt,,,,,,heap up,hipimap,entasser,LX000508,"~so, ~vesu",,,,,(i·)wapio,,,,,
LX000508,tkw,~wapio,vrfl,,,,,,,,,LX000507,"~so, ~vesu",,,,,(i·)wapio,,,,,
LX000509,tkw,~wapono,vt,,,,,,reheat,hitimap,réchauffer,,,,,,,(i·)wapono,,,,,
wasawa_1,tkw,wasawa,nop,,,,,,throat,,,,warene,,[awa](awa_1),,,wasawa,,,vasare,,
LX000510,tkw,~wasi,vt,,,,LX000499,,reveal,shoem,révéler,,,,,,,(i·)wasi,,,,,
LX000511,tkw,~wasu,vt,,,,,,sort_out,stretem,arranger,,,,,,,(i·)wasu,,,,,
LX000512,tkw,~wate,vt,,,,,,hit,kilim,frapper,,,,,,,(i·)wate,,,,,
LX000513,tkw,~wate tepapa,voi,,,LX000512,LX000324,,,,,,,,,,,,,,,,~viane tepapa
LX000514,tkw,~wate,vt,,,,,,,,,,,,,,,(i·)wate,,,,,
LX000515,tkw,~watebo,vt,,,,LX000194,,request,ask,demander,,,,,,,(i·)wateᵐbo,,,~wataba,,
watogobe_1,tkw,watogobe,n,,,,,,tie-beam,,poutre,,,,,,,watoᵑgoᵐbe,,,,,
waviliro_1,tkw,waviliro,n,,,,,POc: *[qa]paliR 'Acanthurus',,,,,,,,,,waviliro,,,,,
wavilo_1,tkw,wavilo,n,,,,,,timber,zud,poutre,,,,,,,wafilo,,,,,
we_1,tkw,we,coord,,,,,,or,o,ou,,we,,,,,we,,,we,,
we_2,tkw,we,pos,,,,,,Food:Poss,,,,a,,,,,we,,,"we, ana",,
webwe_1,tkw,webwe,n,,,,,,troca,troca ; armband,,,,,,,,weᵐbʷe,,,vasewora,,
wele_1,tkw,wele,n,,,,,POc: *pose,paddle,parel,pagaie,,wile,,,,,wele,,,ule,,
welero_1,tkw,welero,n,,,,,,,,,,ulure,,,,,welero,,,,,
LX000516,tkw,~wene,vi,,,,LX000267,,lie,ledaon,allongé,LX000517,~enu,,,,,(i·)wene,,,~eno,,
LX000517,tkw,~wene,v2i,,,,,POc: *qenop,,,,LX000516,~enu,,,,,(i·)wene,,,~eno,,
LX000518,tkw,~wene moli,vi,,,,,,easy,isi,facile,,,,[~wene](LX000517) ‘lie’ + [moli](moli_2) ‘unconstrained’,,,(i·)wene moli,,,,,~wen’ moli
LX000519,tkw,~wene teve,vti,,,,,,,,,,,,[~wene](LX000517) ‘lie’ + [teve](teve_1) ‘with’,,,(i·)wene teve,,,,,
LX000520,tkw,~wete,vt,,,,LX000424 ; LX000039,,spear,kilim,harponner,,~vele,,,,,(i·)wete,,,~wo,,
LX000521,tkw,~wete mama,voi,,,LX000520,,,,,,,,,[~wete](LX000520) + [mama](mama_2),,,,,,,,
LX000522,tkw,~wete otovo,voi,,,LX000520,,,,,,,~se walue,,,,,,,,~so vaove,,
wido_1,tkw,wido,n,,,,,POc: *putun,Barringtonia,,Barringtonia,,iuda,,,,,wiⁿdo,,,,,
wik_1,tkw,wik,n,,,,,Eng: week,week,wik,semaine,,,,,,,wik,,,,,
LX000523,tkw,~wo,vi,,,,,,escape,,fuir,,,,,,,(i·)wo,,,,,
LX000524,tkw,~wo,vt,,,,,,carry,karem,porter,,~vio,,,,,(i·)wo,,,~wo,,
LX000525,tkw,~wo,vt,,,,,,enumerate,,énumérer,,,,,,,(i·)wo,,,,,
LX000526,tkw,~wo,vi,,,,wa_1,POc: *puaq,bear.fruit,karem_frut,fructifier,,,,,,,(i·)wo,,,,,
LX000527,tkw,~woi,vt,,,,LX000423 ; LX000532,,stick ; erect,,dresser,,,,,,,(i·)woi,,,~eto,,
LX000528,tkw,~woi okoro,voi,,,,,,,,,,,,[~woi](LX000527) + [okoro](okoro_1),,,(i·)woi okoro,,,,,
woiote_1,tkw,woiote,adv,,,,,,,,,,waleka,,Cf. [iote](iote_3) ‘other; Indefinite’,,,wojote,,,,,
LX000529,tkw,~wokobe,vt,,,,,,welcome,,accueillir,,,,,,,(i·)wokoᵐbe,,,,,
woku_1,tkw,woku,n,,,,,,dove,,colombe,,,,,,,woku,,,,,
woloko_1,tkw,woloko,n,,,,,,,,,,,,,,,woloko,,,,,
wolowolo_1,tkw,wolowolo,n,,,,,Mota: wolowolo 'across; a cross',cross,,,,,,,,,wolowolo,,,,,
LX000530,tkw,~womanga,vt,,,,,,feed,fidim,nourrir,,~wamanga,,,,,(i·)womaŋa,,,~wamanga,,
pe_li-womanga_1,tkw,pe li-womanga,phr,,,LX000530,,POc: *maŋan 'feed',,,,,,,,,,,,,,,
womoe_1,tkw,womoe,n,,,,,,purlin,,panne,,,,,,,womoe,,,,,
wonone_1,tkw,wonone,n,,,,,,,,,,,,,,,wonone,,,,,
wonge_1,tkw,wonge,n,,,,,,,,,,,,,,,woŋe,,,,,
wopine_1,tkw,wopine,adj,,,,dapa_wopine_1,,great,big,grands,,evala,,Pl. of [pine](pine_1),,,wopine,,,ubwau,,
woubo_1,tkw,woubo,n,,,,vede_1,,pandanus,pandanas,pandanus,,,,,,,wouᵐbo,,,wouba,,
wowo_1,tkw,wowo,nop,,,,,,top,,cime,,teme,,,,,wowo,,,,,
LX000531,tkw,~wowo,vi,,,,,,swim,swim,nager,,,,,,,(i·)wowo,,,,,
LX000532,tkw,~wowo,vt,,,,LX000405,,plant,planem,planter,,~ngoa,,,,,(i·)wowo,,,~oa,,
LX000533,tkw,~wowo,vt,,,,,,draw_water,,puiser,,,,,,,(i·)wowo,,,,,
woworo_1,tkw,woworo,n,,,,moboro_1,,lawyer-cane,loiaken,,,,,,,,woworo,,,,,
